"word1","word2","freq"
"different","consummate",1
"field","consummate",1
"guide","consummate",1
"help","consummate",1
"indeed","consummate",1
"integrate","consummate",1
"look","consummate",1
"need","consummate",1
"patient","consummate",1
"people","consummate",1
"perfection","consummate",1
"practitioner","consummate",1
"reach","consummate",1
"realize","consummate",1
"resolute","consummate",1
"revolutionize","consummate",1
"say","consummate",1
"something","consummate",1
"state","consummate",1
"sternbergs","consummate",1
"student","consummate",1
"success","consummate",1
"thing","consummate",1
"three","consummate",1
"treat","consummate",1
"truly","consummate",1
"ultimately","consummate",1
"unattainable","consummate",1
"value","consummate",1
"will","consummate",1
"wisdom","consummate",1
"within","consummate",1
"contour","contact",1
"critical","contact",1
"culture","contact",1
"day","contact",1
"decide","contact",1
"dental","contact",1
"development","contact",1
"diverse","contact",1
"elective","contact",1
"entire","contact",1
"estabilishing","contact",1
"eventual","contact",1
"exposure","contact",1
"eye","contact",1
"field","contact",1
"first","contact",1
"forward","contact",1
"friend","contact",1
"future","contact",1
"give","contact",1
"goal","contact",1
"graduate","contact",1
"great","contact",1
"health","contact",1
"helpadvice","contact",1
"hope","contact",1
"integrate","contact",1
"interaction","contact",1
"interestingly","contact",1
"keep","contact",1
"leon","contact",1
"lot","contact",1
"maintain","contact",1
"make","contact",1
"matrix","contact",1
"meet","contact",1
"mobile","contact",1
"need","contact",1
"notice","contact",1
"open","contact",1
"otherwise","contact",1
"outreach","contact",1
"patient","contact",1
"permit","contact",1
"personal","contact",1
"placement","contact",1
"population","contact",1
"practice","contact",1
"professionalism","contact",1
"realize","contact",1
"really","contact",1
"reside","contact",1
"run","contact",1
"scenario","contact",1
"simply","contact",1
"since","contact",1
"someone","contact",1
"soul","contact",1
"time","contact",1
"two","contact",1
"underneath","contact",1
"unique","contact",1
"van","contact",1
"view","contact",1
"want","contact",1
"weekly","contact",1
"whenever","contact",1
"within","contact",1
"wonderful","contact",1
"year","contact",1
"day","contain",1
"every","contain",1
"get","contain",1
"inside","contain",1
"live","contain",1
"many","contain",1
"principle","contain",1
"professional","contain",1
"will","contain",1
"word","contain",1
"year","contain",1
"moment","contender",1
"oral","contender",1
"strong","contender",1
"surgery","contender",1
"continue","content",1
"course","content",1
"dentistry","content",1
"develop","content",1
"didactics","content",1
"do","content",1
"evidencebased","content",1
"face","content",1
"feel","content",1
"first","content",1
"follow","content",1
"force","content",1
"fully","content",1
"give","content",1
"good","content",1
"graduate","content",1
"happy","content",1
"hard","content",1
"have","content",1
"important","content",1
"include","content",1
"intention","content",1
"ive","content",1
"learn","content",1
"like","content",1
"locker","content",1
"lodge","content",1
"now","content",1
"pace","content",1
"professional","content",1
"progression","content",1
"provide","content",1
"room","content",1
"school","content",1
"see","content",1
"seem","content",1
"set","content",1
"try","content",1
"use","content",1
"want","content",1
"way","content",1
"year","content",1
"dental","context",1
"dentistry","context",1
"develop","context",1
"didactics","context",1
"different","context",1
"enter","context",1
"ethic","context",1
"ethical","context",1
"everything","context",1
"focus","context",1
"frame","context",1
"future","context",1
"help","context",1
"high","context",1
"interpretation","context",1
"ive","context",1
"keep","context",1
"language","context",1
"look","context",1
"maintain","context",1
"manner","context",1
"may","context",1
"must","context",1
"outside","context",1
"perform","context",1
"personal","context",1
"preclinical","context",1
"professionalism","context",1
"proper","context",1
"require","context",1
"school","context",1
"seek","context",1
"self","context",1
"simple","context",1
"standard","context",1
"style","context",1
"tremendously","context",1
"understand","context",1
"use","context",1
"whether","context",1
"dental","continual",1
"dentistry","continual",1
"development","continual",1
"forward","continual",1
"future","continual",1
"school","continual",1
"selfimprovement","continual",1
"strive","continual",1
"course","continually",1
"coworker","continually",1
"dentist","continually",1
"development","continually",1
"different","continually",1
"ensure","continually",1
"evidence","continually",1
"faculty","continually",1
"general","continually",1
"give","continually",1
"good","continually",1
"hand","continually",1
"impact","continually",1
"innovative","continually",1
"just","continually",1
"knowledge","continually",1
"leader","continually",1
"much","continually",1
"new","continually",1
"occasion","continually",1
"organization","continually",1
"patient","continually",1
"population","continually",1
"positive","continually",1
"profession","continually",1
"professional","continually",1
"provide","continually",1
"regard","continually",1
"skill","continually",1
"society","continually",1
"something","continually",1
"start","continually",1
"strive","continually",1
"success","continually",1
"technique","continually",1
"try","continually",1
"update","continually",1
"vow","continually",1
"will","continually",1
"within","continually",1
"dd","continuation",1
"dentistry","continuation",1
"depth","continuation",1
"exam","continuation",1
"expose","continuation",1
"fact","continuation",1
"good","continuation",1
"hadnt","continuation",1
"hard","continuation",1
"home","continuation",1
"indicate","continuation",1
"individual","continuation",1
"initial","continuation",1
"learn","continuation",1
"leave","continuation",1
"maintenance","continuation",1
"make","continuation",1
"management","continuation",1
"may","continuation",1
"mistake","continuation",1
"mm","continuation",1
"much","continuation",1
"new","continuation",1
"note","continuation",1
"odontogram","continuation",1
"patient","continuation",1
"perio","continuation",1
"plan","continuation",1
"policy","continuation",1
"probe","continuation",1
"pt","continuation",1
"rapport","continuation",1
"recall","continuation",1
"right","continuation",1
"significant","continuation",1
"srp","continuation",1
"thing","continuation",1
"think","continuation",1
"tooth","continuation",1
"treatment","continuation",1
"trust","continuation",1
"tx","continuation",1
"various","continuation",1
"way","continuation",1
"continuously","continue",1
"convention","continue",1
"coordinate","continue",1
"coordination","continue",1
"craft","continue",1
"critique","continue",1
"decide","continue",1
"decisionmaking","continue",1
"desire","continue",1
"determination","continue",1
"devalue","continue",1
"diagnose","continue",1
"dilemma","continue",1
"diplomacy","continue",1
"direction","continue",1
"discipline","continue",1
"discomfort","continue",1
"doctor","continue",1
"domestic","continue",1
"drill","continue",1
"duty","continue",1
"early","continue",1
"educate","continue",1
"educational","continue",1
"efficient","continue",1
"effort","continue",1
"empathy","continue",1
"emphasize","continue",1
"empower","continue",1
"encouragement","continue",1
"end","continue",1
"endure","continue",1
"enlighten","continue",1
"ensure","continue",1
"entrust","continue",1
"environment","continue",1
"epic","continue",1
"especially","continue",1
"esthetics","continue",1
"ethic","continue",1
"evaluate","continue",1
"eventually","continue",1
"everyone","continue",1
"everything","continue",1
"evidence","continue",1
"evolve","continue",1
"exactly","continue",1
"excel","continue",1
"exceptional","continue",1
"expenditure","continue",1
"explore","continue",1
"exponentially","continue",1
"exposure","continue",1
"extract","continue",1
"extraction","continue",1
"extraordinary","continue",1
"extremely","continue",1
"face","continue",1
"family","continue",1
"far","continue",1
"fee","continue",1
"feeling","continue",1
"fellow","continue",1
"find","continue",1
"finding","continue",1
"fix","continue",1
"forefront","continue",1
"forget","continue",1
"form","continue",1
"fortunately","continue",1
"friend","continue",1
"frustrate","continue",1
"fulfill","continue",1
"function","continue",1
"functional","continue",1
"genomic","continue",1
"greatly","continue",1
"guide","continue",1
"half","continue",1
"hear","continue",1
"honor","continue",1
"husband","continue",1
"hygiene","continue",1
"im","continue",1
"importance","continue",1
"innovative","continue",1
"instead","continue",1
"insurance","continue",1
"intellectual","continue",1
"intellectually","continue",1
"intention","continue",1
"interaction","continue",1
"interest","continue",1
"intimate","continue",1
"introduce","continue",1
"involve","continue",1
"ipeg","continue",1
"joy","continue",1
"knowledgebase","continue",1
"lab","continue",1
"late","continue",1
"lead","continue",1
"learner","continue",1
"lecture","continue",1
"level","continue",1
"lifelong","continue",1
"lifetime","continue",1
"limit","continue",1
"love","continue",1
"management","continue",1
"match","continue",1
"matter","continue",1
"mature","continue",1
"maxillofacial","continue",1
"mdr","continue",1
"medical","continue",1
"medicine","continue",1
"meet","continue",1
"member","continue",1
"method","continue",1
"mission","continue",1
"mistake","continue",1
"momentum","continue",1
"move","continue",1
"must","continue",1
"never","continue",1
"nonetheless","continue",1
"noshowed","continue",1
"notice","continue",1
"numerous","continue",1
"nyu","continue",1
"object","continue",1
"online","continue",1
"open","continue",1
"option","continue",1
"original","continue",1
"orthodontist","continue",1
"outcome","continue",1
"outline","continue",1
"pain","continue",1
"passionthirst","continue",1
"perfection","continue",1
"perform","continue",1
"personal","continue",1
"personalize","continue",1
"personally","continue",1
"position","continue",1
"post","continue",1
"potential","continue",1
"preclinical","continue",1
"present","continue",1
"press","continue",1
"prevent","continue",1
"probably","continue",1
"process","continue",1
"professionally","continue",1
"proficient","continue",1
"prolong","continue",1
"prosthodontics","continue",1
"proud","continue",1
"provider","continue",1
"punishment","continue",1
"pursuit","continue",1
"quality","continue",1
"question","continue",1
"quite","continue",1
"ray","continue",1
"rct","continue",1
"rd","continue",1
"reach","continue",1
"receive","continue",1
"recent","continue",1
"reduce","continue",1
"regulation","continue",1
"reinforce","continue",1
"reinforcement","continue",1
"relieve","continue",1
"remind","continue",1
"resilient","continue",1
"resolution","continue",1
"responsibility","continue",1
"restore","continue",1
"reward","continue",1
"ridiculous","continue",1
"risk","continue",1
"rotation","continue",1
"rule","continue",1
"sacrifice","continue",1
"safe","continue",1
"satiate","continue",1
"satisfy","continue",1
"scenario","continue",1
"schedule","continue",1
"scope","continue",1
"scramble","continue",1
"secretary","continue",1
"seem","continue",1
"seminar","continue",1
"sense","continue",1
"shortcut","continue",1
"simple","continue",1
"sincerity","continue",1
"situation","continue",1
"skillful","continue",1
"small","continue",1
"smooth","continue",1
"socially","continue",1
"someone","continue",1
"spectrum","continue",1
"spend","continue",1
"stand","continue",1
"stimulation","continue",1
"strengthen","continue",1
"stress","continue",1
"strict","continue",1
"study","continue",1
"success","continue",1
"successful","continue",1
"suffer","continue",1
"support","continue",1
"supportive","continue",1
"surgery","continue",1
"tackle","continue",1
"technique","continue",1
"testnotetaking","continue",1
"theory","continue",1
"therapy","continue",1
"thereby","continue",1
"therefor","continue",1
"though","continue",1
"today","continue",1
"tomorrow","continue",1
"tooth","continue",1
"tough","continue",1
"towards","continue",1
"trend","continue",1
"triangular","continue",1
"trouble","continue",1
"ultimate","continue",1
"ultimately","continue",1
"uncover","continue",1
"understand","continue",1
"unit","continue",1
"uphold","continue",1
"upset","continue",1
"use","continue",1
"utmost","continue",1
"value","continue",1
"verify","continue",1
"versed","continue",1
"volunteer","continue",1
"wait","continue",1
"wasteful","continue",1
"welcome","continue",1
"wellness","continue",1
"whats","continue",1
"whole","continue",1
"woman","continue",1
"workload","continue",1
"x","continue",1
"yearn","continue",1
"yet","continue",1
"critical","continuous",1
"demand","continuous",1
"diagnosis","continuous",1
"embrace","continuous",1
"evaluation","continuous",1
"experience","continuous",1
"far","continuous",1
"first","continuous",1
"forward","continuous",1
"future","continuous",1
"help","continuous",1
"identify","continuous",1
"important","continuous",1
"importantly","continuous",1
"level","continuous",1
"look","continuous",1
"make","continuous",1
"next","continuous",1
"objective","continuous",1
"patient","continuous",1
"perhaps","continuous",1
"secondly","continuous",1
"self","continuous",1
"standard","continuous",1
"take","continuous",1
"therefore","continuous",1
"dentistry","continuously",1
"determine","continuously",1
"end","continuously",1
"ensure","continuously",1
"ethical","continuously",1
"evaluate","continuously",1
"evaluation","continuously",1
"everyday","continuously",1
"expand","continuously",1
"fact","continuously",1
"find","continuously",1
"forward","continuously",1
"general","continuously",1
"get","continuously",1
"give","continuously",1
"graduation","continuously",1
"grow","continuously",1
"hard","continuously",1
"important","continuously",1
"join","continuously",1
"know","continuously",1
"leader","continuously",1
"line","continuously",1
"look","continuously",1
"mind","continuously",1
"new","continuously",1
"now","continuously",1
"offer","continuously",1
"opportunity","continuously",1
"path","continuously",1
"peer","continuously",1
"perfect","continuously",1
"person","continuously",1
"practice","continuously",1
"professionally","continuously",1
"program","continuously",1
"pursue","continuously",1
"residency","continuously",1
"room","continuously",1
"s","continuously",1
"satisfy","continuously",1
"scientific","continuously",1
"seek","continuously",1
"self","continuously",1
"something","continuously",1
"stimulate","continuously",1
"study","continuously",1
"sure","continuously",1
"time","continuously",1
"topic","continuously",1
"treat","continuously",1
"upon","continuously",1
"uptodate","continuously",1
"want","continuously",1
"whether","continuously",1
"learn","continuum",1
"professionalism","continuum",1
"therefore","continuum",1
"trait","continuum",1
"critical","contour",1
"estabilishing","contour",1
"good","contour",1
"matrix","contour",1
"notice","contour",1
"placement","contour",1
"restoration","contour",1
"inherent","contract",1
"professional","contract",1
"professionalism","contract",1
"public","contract",1
"talk","contract",1
"trust","contract",1
"dentofacial","contraindication",1
"develop","contraindication",1
"diagnosis","contraindication",1
"differential","contraindication",1
"disease","contraindication",1
"etiologic","contraindication",1
"evidence","contraindication",1
"factor","contraindication",1
"geriatric","contraindication",1
"good","contraindication",1
"health","contraindication",1
"include","contraindication",1
"oral","contraindication",1
"patient","contraindication",1
"pediatric","contraindication",1
"plan","contraindication",1
"potential","contraindication",1
"risk","contraindication",1
"systemic","contraindication",1
"treatment","contraindication",1
"utilize","contraindication",1
"decide","contrarian",1
"demand","contrarian",1
"direction","contrarian",1
"hope","contrarian",1
"necessarily","contrarian",1
"other","contrarian",1
"sway","contrarian",1
"try","contrarian",1
"without","contrarian",1
"deep","contrary",1
"environment","contrary",1
"get","contrary",1
"trouble","contrary",1
"unethical","contrary",1
"will","contrary",1
"work","contrary",1
"dd","contribute",1
"degree","contribute",1
"dentistry","contribute",1
"disease","contribute",1
"drive","contribute",1
"early","contribute",1
"endodontic","contribute",1
"engage","contribute",1
"environment","contribute",1
"ethic","contribute",1
"ethical","contribute",1
"etiquette","contribute",1
"every","contribute",1
"expand","contribute",1
"experience","contribute",1
"factor","contribute",1
"find","contribute",1
"forward","contribute",1
"grand","contribute",1
"hand","contribute",1
"honest","contribute",1
"horizon","contribute",1
"impact","contribute",1
"individual","contribute",1
"integral","contribute",1
"intimately","contribute",1
"john","contribute",1
"keen","contribute",1
"know","contribute",1
"leader","contribute",1
"learn","contribute",1
"look","contribute",1
"lot","contribute",1
"many","contribute",1
"may","contribute",1
"mean","contribute",1
"meet","contribute",1
"model","contribute",1
"mother","contribute",1
"motivation","contribute",1
"new","contribute",1
"next","contribute",1
"offer","contribute",1
"one","contribute",1
"oral","contribute",1
"passion","contribute",1
"person","contribute",1
"personal","contribute",1
"positive","contribute",1
"practitioner","contribute",1
"profession","contribute",1
"professionalism","contribute",1
"provider","contribute",1
"range","contribute",1
"reason","contribute",1
"reflect","contribute",1
"role","contribute",1
"s","contribute",1
"scale","contribute",1
"see","contribute",1
"sense","contribute",1
"serve","contribute",1
"since","contribute",1
"solid","contribute",1
"spot","contribute",1
"struggle","contribute",1
"success","contribute",1
"suffering","contribute",1
"together","contribute",1
"two","contribute",1
"value","contribute",1
"view","contribute",1
"wide","contribute",1
"within","contribute",1
"dentist","contribution",1
"encounter","contribution",1
"follow","contribution",1
"fortunate","contribution",1
"general","contribution",1
"good","contribution",1
"healthcare","contribution",1
"independent","contribution",1
"intend","contribution",1
"kind","contribution",1
"large","contribution",1
"learn","contribution",1
"limit","contribution",1
"little","contribution",1
"make","contribution",1
"oral","contribution",1
"other","contribution",1
"outstanding","contribution",1
"path","contribution",1
"patient","contribution",1
"pave","contribution",1
"population","contribution",1
"professional","contribution",1
"proficient","contribution",1
"provide","contribution",1
"public","contribution",1
"scale","contribution",1
"scope","contribution",1
"service","contribution",1
"solid","contribution",1
"successful","contribution",1
"suit","contribution",1
"want","contribution",1
"will","contribution",1
"couple","control",1
"crown","control",1
"deal","control",1
"decision","control",1
"define","control",1
"dentally","control",1
"denture","control",1
"difficult","control",1
"dilemma","control",1
"discriminate","control",1
"disease","control",1
"earth","control",1
"extract","control",1
"extraction","control",1
"fair","control",1
"favor","control",1
"finally","control",1
"finance","control",1
"frustration","control",1
"get","control",1
"harm","control",1
"health","control",1
"healthcare","control",1
"help","control",1
"high","control",1
"ideally","control",1
"indicate","control",1
"inform","control",1
"instead","control",1
"just","control",1
"late","control",1
"like","control",1
"little","control",1
"lose","control",1
"luis","control",1
"main","control",1
"male","control",1
"matter","control",1
"may","control",1
"medication","control",1
"mejia","control",1
"mistake","control",1
"negativity","control",1
"nice","control",1
"oath","control",1
"often","control",1
"one","control",1
"outside","control",1
"part","control",1
"partial","control",1
"people","control",1
"phase","control",1
"pl","control",1
"pressure","control",1
"pro","control",1
"provider","control",1
"punctuality","control",1
"reach","control",1
"really","control",1
"reflect","control",1
"respectful","control",1
"responsibility","control",1
"restorable","control",1
"right","control",1
"role","control",1
"see","control",1
"seem","control",1
"show","control",1
"situation","control",1
"specifically","control",1
"spread","control",1
"standard","control",1
"surprise","control",1
"temper","control",1
"think","control",1
"tooth","control",1
"tough","control",1
"treat","control",1
"treatment","control",1
"truthful","control",1
"tx","control",1
"understand","control",1
"uphold","control",1
"vibes","control",1
"want","control",1
"wellbeing","control",1
"within","control",1
"witness","control",1
"yo","control",1
"date","convention",1
"education","convention",1
"go","convention",1
"hygiene","convention",1
"include","convention",1
"learn","convention",1
"oral","convention",1
"technology","convention",1
"cover","conversation",1
"like","conversation",1
"many","conversation",1
"mishap","conversation",1
"plan","conversation",1
"thing","conversation",1
"try","conversation",1
"turn","conversation",1
"faculty","converse",1
"get","converse",1
"go","converse",1
"guidance","converse",1
"instructor","converse",1
"possibly","converse",1
"proper","converse",1
"take","converse",1
"unsure","converse",1
"credibility","convey",1
"deal","convey",1
"dental","convey",1
"dentist","convey",1
"develop","convey",1
"educate","convey",1
"find","convey",1
"forward","convey",1
"four","convey",1
"friendly","convey",1
"gain","convey",1
"high","convey",1
"hope","convey",1
"importantly","convey",1
"incredibly","convey",1
"individual","convey",1
"interact","convey",1
"interaction","convey",1
"issue","convey",1
"knowledge","convey",1
"level","convey",1
"line","convey",1
"look","convey",1
"numerous","convey",1
"often","convey",1
"opportunity","convey",1
"professional","convey",1
"provide","convey",1
"provider","convey",1
"really","convey",1
"reliability","convey",1
"set","convey",1
"skill","convey",1
"speak","convey",1
"staff","convey",1
"student","convey",1
"teach","convey",1
"time","convey",1
"unsure","convey",1
"want","convey",1
"will","convey",1
"year","convey",1
"decision","conviction",1
"educate","conviction",1
"good","conviction",1
"late","conviction",1
"make","conviction",1
"population","conviction",1
"segment","conviction",1
"though","conviction",1
"train","conviction",1
"treat","conviction",1
"dentistry","convince",1
"enough","convince",1
"experience","convince",1
"explain","convince",1
"field","convince",1
"find","convince",1
"fulfill","convince",1
"full","convince",1
"future","convince",1
"hazard","convince",1
"immoral","convince",1
"interest","convince",1
"journey","convince",1
"lifecalling","convince",1
"lifelong","convince",1
"lucky","convince",1
"moral","convince",1
"outside","convince",1
"patient","convince",1
"people","convince",1
"plan","convince",1
"powerful","convince",1
"preservation","convince",1
"profession","convince",1
"provider","convince",1
"self","convince",1
"stumble","convince",1
"three","convince",1
"treatment","convince",1
"unethical","convince",1
"upon","convince",1
"value","convince",1
"way","convince",1
"will","convince",1
"wonderful","convince",1
"work","convince",1
"year","convince",1
"difficult","cool",1
"end","cool",1
"even","cool",1
"everyone","cool",1
"exam","cool",1
"facial","cool",1
"fall","cool",1
"feel","cool",1
"great","cool",1
"hard","cool",1
"have","cool",1
"know","cool",1
"last","cool",1
"little","cool",1
"make","cool",1
"note","cool",1
"oral","cool",1
"pass","cool",1
"reconstruction","cool",1
"rotation","cool",1
"say","cool",1
"seem","cool",1
"somehow","cool",1
"special","cool",1
"surgery","cool",1
"thing","cool",1
"think","cool",1
"update","cool",1
"week","cool",1
"courageous","coome",1
"day","coome",1
"desire","coome",1
"every","coome",1
"experince","coome",1
"journey","coome",1
"learn","coome",1
"long","coome",1
"multitude","coome",1
"new","coome",1
"obstacle","coome",1
"one","coome",1
"overcome","coome",1
"professional","coome",1
"way","coome",1
"will","coome",1
"yet","coome",1
"give","cooperate",1
"good","cooperate",1
"hardworking","cooperate",1
"help","cooperate",1
"member","cooperate",1
"obstacle","cooperate",1
"patient","cooperate",1
"perseverance","cooperate",1
"provide","cooperate",1
"surmount","cooperate",1
"team","cooperate",1
"dental","coordinate",1
"discomfort","coordinate",1
"duty","coordinate",1
"enlighten","coordinate",1
"forward","coordinate",1
"habit","coordinate",1
"health","coordinate",1
"humble","coordinate",1
"knowledge","coordinate",1
"look","coordinate",1
"medical","coordinate",1
"new","coordinate",1
"nyucd","coordinate",1
"pain","coordinate",1
"part","coordinate",1
"patient","coordinate",1
"practice","coordinate",1
"professional","coordinate",1
"provider","coordinate",1
"relieve","coordinate",1
"responsibility","coordinate",1
"get","coordination",1
"insurance","coordination",1
"lab","coordination",1
"patient","coordination",1
"peer","coordination",1
"professional","coordination",1
"work","coordination",1
"workload","coordination",1
"stress","cope",1
"struggle","cope",1
"unforeseen","cope",1
"intend","copresident",1
"involve","copresident",1
"ive","copresident",1
"now","copresident",1
"ped","copresident",1
"stay","copresident",1
"crown","cord",1
"different","cord",1
"especially","cord",1
"faculty","cord",1
"final","cord",1
"hard","cord",1
"help","cord",1
"impression","cord",1
"improve","cord",1
"pack","cord",1
"peer","cord",1
"stage","cord",1
"teach","cord",1
"technique","cord",1
"way","cord",1
"curriculum","core",1
"definitely","core",1
"diagnosis","core",1
"edit","core",1
"environment","core",1
"even","core",1
"everything","core",1
"experience","core",1
"far","core",1
"feel","core",1
"follow","core",1
"good","core",1
"health","core",1
"hold","core",1
"include","core",1
"intrigue","core",1
"language","core",1
"late","core",1
"learn","core",1
"material","core",1
"moreso","core",1
"need","core",1
"new","core",1
"now","core",1
"outside","core",1
"patient","core",1
"perhaps","core",1
"plan","core",1
"post","core",1
"professional","core",1
"provider","core",1
"public","core",1
"reflection","core",1
"school","core",1
"science","core",1
"self","core",1
"srp","core",1
"still","core",1
"take","core",1
"technique","core",1
"translate","core",1
"treatment","core",1
"true","core",1
"two","core",1
"update","core",1
"value","core",1
"various","core",1
"write","core",1
"year","core",1
"definitely","corner",1
"easy","corner",1
"fast","corner",1
"feel","corner",1
"many","corner",1
"mean","corner",1
"moment","corner",1
"never","corner",1
"other","corner",1
"patient","corner",1
"possible","corner",1
"requirement","corner",1
"respect","corner",1
"simple","corner",1
"temptation","corner",1
"thing","corner",1
"think","corner",1
"tight","corner",1
"time","corner",1
"understand","corner",1
"want","corner",1
"way","corner",1
"whenever","corner",1
"will","corner",1
"ethical","cornerstone",1
"good","cornerstone",1
"healthy","cornerstone",1
"society","cornerstone",1
"thrive","cornerstone",1
"value","cornerstone",1
"dentistry","corporate",1
"graduate","corporate",1
"join","corporate",1
"think","corporate",1
"decide","correct",1
"definitely","correct",1
"dentistry","correct",1
"diagnosis","correct",1
"different","correct",1
"dilemma","correct",1
"direction","correct",1
"discuss","correct",1
"dishearten","correct",1
"do","correct",1
"effective","correct",1
"effort","correct",1
"every","correct",1
"execute","correct",1
"extremely","correct",1
"faculty","correct",1
"fall","correct",1
"final","correct",1
"focus","correct",1
"future","correct",1
"give","correct",1
"go","correct",1
"gray","correct",1
"grind","correct",1
"handle","correct",1
"honestly","correct",1
"ifs","correct",1
"incident","correct",1
"indifference","correct",1
"initial","correct",1
"interaction","correct",1
"interest","correct",1
"interview","correct",1
"involve","correct",1
"ive","correct",1
"knowledge","correct",1
"lazy","correct",1
"learn","correct",1
"lecture","correct",1
"life","correct",1
"lot","correct",1
"manner","correct",1
"mistake","correct",1
"much","correct",1
"often","correct",1
"opinion","correct",1
"perform","correct",1
"period","correct",1
"plan","correct",1
"plenty","correct",1
"possess","correct",1
"possible","correct",1
"prevent","correct",1
"problem","correct",1
"procedure","correct",1
"progress","correct",1
"putting","correct",1
"real","correct",1
"respectful","correct",1
"response","correct",1
"reward","correct",1
"seem","correct",1
"share","correct",1
"situation","correct",1
"start","correct",1
"stride","correct",1
"stumble","correct",1
"successful","correct",1
"superior","correct",1
"sure","correct",1
"tackle","correct",1
"thereby","correct",1
"thing","correct",1
"topic","correct",1
"treat","correct",1
"treatment","correct",1
"try","correct",1
"visit","correct",1
"way","correct",1
"year","correct",1
"doctor","correctly",1
"effort","correctly",1
"find","correctly",1
"finding","correctly",1
"follow","correctly",1
"go","correctly",1
"high","correctly",1
"icdas","correctly",1
"identify","correctly",1
"know","correctly",1
"learn","correctly",1
"mouth","correctly",1
"must","correctly",1
"patient","correctly",1
"put","correctly",1
"realize","correctly",1
"render","correctly",1
"require","correctly",1
"rule","correctly",1
"si","correctly",1
"still","correctly",1
"system","correctly",1
"take","correctly",1
"time","correctly",1
"treatment","correctly",1
"truely","correctly",1
"understand","correctly",1
"value","correctly",1
"distrust","corruption",1
"failure","corruption",1
"lead","corruption",1
"misguide","corruption",1
"misuse","corruption",1
"power","corruption",1
"ultimately","corruption",1
"grade","cosmetic",1
"level","cosmetic",1
"orthodontics","cosmetic",1
"orthognathia","cosmetic",1
"periodontics","cosmetic",1
"reason","cosmetic",1
"specifically","cosmetic",1
"turn","cosmetic",1
"decrease","cost",1
"dental","cost",1
"dentist","cost",1
"dentistry","cost",1
"establish","cost",1
"estimate","cost",1
"expect","cost",1
"faculty","cost",1
"field","cost",1
"financial","cost",1
"follow","cost",1
"future","cost",1
"give","cost",1
"goal","cost",1
"good","cost",1
"idea","cost",1
"improve","cost",1
"inappropriate","cost",1
"institution","cost",1
"issue","cost",1
"less","cost",1
"may","cost",1
"member","cost",1
"mentally","cost",1
"method","cost",1
"minimize","cost",1
"need","cost",1
"never","cost",1
"new","cost",1
"note","cost",1
"prevent","cost",1
"professional","cost",1
"provide","cost",1
"receive","cost",1
"reduce","cost",1
"research","cost",1
"say","cost",1
"seek","cost",1
"service","cost",1
"success","cost",1
"suggest","cost",1
"theyre","cost",1
"ultimate","cost",1
"understand","cost",1
"vital","cost",1
"way","cost",1
"daily","couldnt",1
"didnt","couldnt",1
"dilemma","couldnt",1
"evening","couldnt",1
"face","couldnt",1
"fathom","couldnt",1
"forget","couldnt",1
"give","couldnt",1
"learn","couldnt",1
"lecture","couldnt",1
"little","couldnt",1
"make","couldnt",1
"many","couldnt",1
"monday","couldnt",1
"mouth","couldnt",1
"move","couldnt",1
"pm","couldnt",1
"point","couldnt",1
"process","couldnt",1
"profession","couldnt",1
"quite","couldnt",1
"real","couldnt",1
"test","couldnt",1
"time","couldnt",1
"transition","couldnt",1
"treatment","couldnt",1
"two","couldnt",1
"typodont","couldnt",1
"week","couldnt",1
"wrong","couldnt",1
"hold","council",1
"involve","council",1
"last","council",1
"maine","council",1
"month","council",1
"outreach","council",1
"partake","council",1
"past","council",1
"position","council",1
"serve","council",1
"skill","council",1
"three","council",1
"two","council",1
"year","council",1
"dentist","counselor",1
"gradually","counselor",1
"wish","counselor",1
"establish","count",1
"integrity","count",1
"man","count",1
"someone","count",1
"trust","count",1
"crown","counter",1
"fabrication","counter",1
"final","counter",1
"finish","counter",1
"impression","counter",1
"one","counter",1
"prep","counter",1
"registration","counter",1
"temporary","counter",1
"visit","counter",1
"day","countless",1
"deadline","countless",1
"dentoalveolar","countless",1
"emotionally","countless",1
"ethical","countless",1
"execute","countless",1
"experience","countless",1
"face","countless",1
"field","countless",1
"focus","countless",1
"forge","countless",1
"great","countless",1
"hour","countless",1
"impossible","countless",1
"inside","countless",1
"issue","countless",1
"iv","countless",1
"knowledge","countless",1
"lab","countless",1
"learn","countless",1
"lecture","countless",1
"life","countless",1
"make","countless",1
"medically","countless",1
"nearly","countless",1
"one","countless",1
"orthognathic","countless",1
"patient","countless",1
"physically","countless",1
"practice","countless",1
"practitioner","countless",1
"procedure","countless",1
"professional","countless",1
"require","countless",1
"resident","countless",1
"sedation","countless",1
"simulation","countless",1
"sit","countless",1
"skill","countless",1
"suffer","countless",1
"surgery","countless",1
"thing","countless",1
"think","countless",1
"tire","countless",1
"truly","countless",1
"work","countless",1
"yes","countless",1
"dd","country",1
"degree","country",1
"degreebds","country",1
"field","country",1
"finally","country",1
"get","country",1
"give","country",1
"good","country",1
"graduation","country",1
"help","country",1
"home","country",1
"india","country",1
"initiate","country",1
"international","country",1
"join","country",1
"journey","country",1
"just","country",1
"learn","country",1
"local","country",1
"locally","country",1
"never","country",1
"one","country",1
"outreachesupon","country",1
"professional","country",1
"provide","country",1
"pursue","country",1
"renowned","country",1
"service","country",1
"strive","country",1
"student","country",1
"towards","country",1
"try","country",1
"various","country",1
