"word1","word2","freq","proportion"
"hand","hand",37,0.0173383317713215
"education","education",36,0.0168697282099344
"far","far",36,0.0168697282099344
"last","last",36,0.0168697282099344
"right","right",36,0.0168697282099344
"strive","strive",36,0.0168697282099344
"colleague","colleague",35,0.0164011246485473
"do","do",35,0.0164011246485473
"however","however",35,0.0164011246485473
"keep","keep",35,0.0164011246485473
"long","long",35,0.0164011246485473
"must","must",35,0.0164011246485473
"part","part",35,0.0164011246485473
"ability","ability",34,0.0159325210871603
"high","high",34,0.0159325210871603
"require","require",34,0.0159325210871603
"trust","trust",34,0.0159325210871603
"end","end",33,0.0154639175257732
"interest","interest",33,0.0154639175257732
"plan","plan",33,0.0154639175257732
"us","us",33,0.0154639175257732
"act","act",32,0.0149953139643861
"change","change",32,0.0149953139643861
"excite","excite",32,0.0149953139643861
"since","since",32,0.0149953139643861
"situation","situation",32,0.0149953139643861
"aspect","aspect",31,0.0145267104029991
"challenge","challenge",31,0.0145267104029991
"enter","enter",31,0.0145267104029991
"expect","expect",31,0.0145267104029991
"program","program",31,0.0145267104029991
"something","something",31,0.0145267104029991
"standard","standard",31,0.0145267104029991
"general","general",30,0.014058106841612
"interact","interact",30,0.014058106841612
"prepare","prepare",30,0.014058106841612
"put","put",30,0.014058106841612
"achieve","achieve",29,0.0135895032802249
"comfortable","comfortable",29,0.0135895032802249
"consider","consider",29,0.0135895032802249
"person","person",29,0.0135895032802249
"personal","personal",29,0.0135895032802249
"professionally","professionally",29,0.0135895032802249
"step","step",29,0.0135895032802249
"towards","towards",29,0.0135895032802249
"allow","allow",28,0.0131208997188379
"graduate","graduate",28,0.0131208997188379
"provider","provider",28,0.0131208997188379
"study","study",28,0.0131208997188379
"throughout","throughout",28,0.0131208997188379
"difficult","difficult",27,0.0126522961574508
"individual","individual",27,0.0126522961574508
"manner","manner",27,0.0126522961574508
"moral","moral",27,0.0126522961574508
"principle","principle",27,0.0126522961574508
"respect","respect",27,0.0126522961574508
"say","say",27,0.0126522961574508
"service","service",27,0.0126522961574508
"deal","deal",26,0.0121836925960637
"practitioner","practitioner",26,0.0121836925960637
"responsibility","responsibility",26,0.0121836925960637
"communicate","communicate",25,0.0117150890346767
"communication","communication",25,0.0117150890346767
"didactic","didactic",25,0.0117150890346767
"little","little",25,0.0117150890346767
"maintain","maintain",25,0.0117150890346767
"quality","quality",25,0.0117150890346767
"within","within",25,0.0117150890346767
"back","back",24,0.0112464854732896
"confidence","confidence",24,0.0112464854732896
"educate","educate",24,0.0112464854732896
"past","past",24,0.0112464854732896
"research","research",24,0.0112464854732896
"value","value",24,0.0112464854732896
"perform","perform",23,0.0107778819119025
"various","various",23,0.0107778819119025
"white","white",23,0.0107778819119025
"although","although",22,0.0103092783505155
"coat","coat",22,0.0103092783505155
"focus","focus",22,0.0103092783505155
"integrity","integrity",22,0.0103092783505155
"level","level",22,0.0103092783505155
"love","love",22,0.0103092783505155
"big","big",21,0.0098406747891284
"complete","complete",21,0.0098406747891284
"everything","everything",21,0.0098406747891284
"impact","impact",21,0.0098406747891284
"uphold","uphold",21,0.0098406747891284
"academic","academic",20,0.00937207122774133
"action","action",20,0.00937207122774133
"around","around",20,0.00937207122774133
"finally","finally",20,0.00937207122774133
"outside","outside",20,0.00937207122774133
"show","show",20,0.00937207122774133
"strong","strong",20,0.00937207122774133
"sure","sure",20,0.00937207122774133
"amount","amount",19,0.00890346766635427
"basic","basic",19,0.00890346766635427
"ceremony","ceremony",19,0.00890346766635427
"classmate","classmate",19,0.00890346766635427
"honest","honest",19,0.00890346766635427
"include","include",19,0.00890346766635427
"live","live",19,0.00890346766635427
"necessary","necessary",19,0.00890346766635427
"never","never",19,0.00890346766635427
"participate","participate",19,0.00890346766635427
"practical","practical",19,0.00890346766635427
"real","real",19,0.00890346766635427
"stay","stay",19,0.00890346766635427
"world","world",19,0.00890346766635427
"addition","addition",18,0.0084348641049672
"definitely","definitely",18,0.0084348641049672
"follow","follow",18,0.0084348641049672
"information","information",18,0.0084348641049672
"process","process",18,0.0084348641049672
"public","public",18,0.0084348641049672
"responsible","responsible",18,0.0084348641049672
"serve","serve",18,0.0084348641049672
"someone","someone",18,0.0084348641049672
"teach","teach",18,0.0084348641049672
"though","though",18,0.0084348641049672
"apply","apply",17,0.00796626054358013
"approach","approach",17,0.00796626054358013
"certain","certain",17,0.00796626054358013
"cheat","cheat",17,0.00796626054358013
"competency","competency",17,0.00796626054358013
"doctor","doctor",17,0.00796626054358013
"face","face",17,0.00796626054358013
"finish","finish",17,0.00796626054358013
"hopefully","hopefully",17,0.00796626054358013
"meet","meet",17,0.00796626054358013
"role","role",17,0.00796626054358013
"amaze","amaze",16,0.00749765698219306
"base","base",16,0.00749765698219306
"especially","especially",16,0.00749765698219306
"friend","friend",16,0.00749765698219306
"journey","journey",16,0.00749765698219306
"member","member",16,0.00749765698219306
"offer","offer",16,0.00749765698219306
"personally","personally",16,0.00749765698219306
"point","point",16,0.00749765698219306
"pursue","pursue",16,0.00749765698219306
"ready","ready",16,0.00749765698219306
"reflect","reflect",16,0.00749765698219306
"society","society",16,0.00749765698219306
"spend","spend",16,0.00749765698219306
"technique","technique",16,0.00749765698219306
"truly","truly",16,0.00749765698219306
"wait","wait",16,0.00749765698219306
"access","access",15,0.007029053420806
"almost","almost",15,0.007029053420806
"area","area",15,0.007029053420806
"close","close",15,0.007029053420806
"effort","effort",15,0.007029053420806
"exam","exam",15,0.007029053420806
"foundation","foundation",15,0.007029053420806
"group","group",15,0.007029053420806
"happy","happy",15,0.007029053420806
"importance","importance",15,0.007029053420806
"mind","mind",15,0.007029053420806
"proud","proud",15,0.007029053420806
"term","term",15,0.007029053420806
"type","type",15,0.007029053420806
"aware","aware",14,0.00656044985941893
"behavior","behavior",14,0.00656044985941893
"compassionate","compassionate",14,0.00656044985941893
"create","create",14,0.00656044985941893
"easy","easy",14,0.00656044985941893
"enjoy","enjoy",14,0.00656044985941893
"enough","enough",14,0.00656044985941893
"intend","intend",14,0.00656044985941893
"issue","issue",14,0.00656044985941893
"leader","leader",14,0.00656044985941893
"network","network",14,0.00656044985941893
"seek","seek",14,0.00656044985941893
"semester","semester",14,0.00656044985941893
"technical","technical",14,0.00656044985941893
"week","week",14,0.00656044985941893
"wellrounded","wellrounded",14,0.00656044985941893
"wish","wish",14,0.00656044985941893
"accomplish","accomplish",13,0.00609184629803187
"actually","actually",13,0.00609184629803187
"advance","advance",13,0.00609184629803187
"along","along",13,0.00609184629803187
"choose","choose",13,0.00609184629803187
"completely","completely",13,0.00609184629803187
"constantly","constantly",13,0.00609184629803187
"everyday","everyday",13,0.00609184629803187
"grade","grade",13,0.00609184629803187
"lifelong","lifelong",13,0.00609184629803187
"mature","mature",13,0.00609184629803187
"medical","medical",13,0.00609184629803187
"month","month",13,0.00609184629803187
"pass","pass",13,0.00609184629803187
"path","path",13,0.00609184629803187
"place","place",13,0.00609184629803187
"present","present",13,0.00609184629803187
"proficient","proficient",13,0.00609184629803187
"push","push",13,0.00609184629803187
"social","social",13,0.00609184629803187
"specialty","specialty",13,0.00609184629803187
"stress","stress",13,0.00609184629803187
"transition","transition",13,0.00609184629803187
"without","without",13,0.00609184629803187
"yet","yet",13,0.00609184629803187
"acquire","acquire",12,0.0056232427366448
"advantage","advantage",12,0.0056232427366448
"ask","ask",12,0.0056232427366448
"bite","bite",12,0.0056232427366448
"cant","cant",12,0.0056232427366448
"classroom","classroom",12,0.0056232427366448
"disease","disease",12,0.0056232427366448
"environment","environment",12,0.0056232427366448
"ever","ever",12,0.0056232427366448
"expectation","expectation",12,0.0056232427366448
"hold","hold",12,0.0056232427366448
"late","late",12,0.0056232427366448
"let","let",12,0.0056232427366448
"perfect","perfect",12,0.0056232427366448
"positive","positive",12,0.0056232427366448
"professor","professor",12,0.0056232427366448
"receive","receive",12,0.0056232427366448
"remember","remember",12,0.0056232427366448
"science","science",12,0.0056232427366448
"slowly","slowly",12,0.0056232427366448
"sometimes","sometimes",12,0.0056232427366448
"speak","speak",12,0.0056232427366448
"specialize","specialize",12,0.0056232427366448
"thus","thus",12,0.0056232427366448
"true","true",12,0.0056232427366448
"unethical","unethical",12,0.0056232427366448
"view","view",12,0.0056232427366448
"background","background",11,0.00515463917525773
"concern","concern",11,0.00515463917525773
"desire","desire",11,0.00515463917525773
"dilemma","dilemma",11,0.00515463917525773
"everyone","everyone",11,0.00515463917525773
"fellow","fellow",11,0.00515463917525773
"fully","fully",11,0.00515463917525773
"habit","habit",11,0.00515463917525773
"half","half",11,0.00515463917525773
"honesty","honesty",11,0.00515463917525773
"idea","idea",11,0.00515463917525773
"increase","increase",11,0.00515463917525773
"interaction","interaction",11,0.00515463917525773
"job","job",11,0.00515463917525773
"large","large",11,0.00515463917525773
"matter","matter",11,0.00515463917525773
"move","move",11,0.00515463917525773
"open","open",11,0.00515463917525773
"question","question",11,0.00515463917525773
"s","s",11,0.00515463917525773
"seem","seem",11,0.00515463917525773
"sense","sense",11,0.00515463917525773
"successful","successful",11,0.00515463917525773
"test","test",11,0.00515463917525773
"together","together",11,0.00515463917525773
"upon","upon",11,0.00515463917525773
"affect","affect",10,0.00468603561387067
"another","another",10,0.00468603561387067
"bad","bad",10,0.00468603561387067
"balance","balance",10,0.00468603561387067
"basis","basis",10,0.00468603561387067
"carry","carry",10,0.00468603561387067
"child","child",10,0.00468603561387067
"conduct","conduct",10,0.00468603561387067
"critical","critical",10,0.00468603561387067
"degree","degree",10,0.00468603561387067
"difference","difference",10,0.00468603561387067
"establish","establish",10,0.00468603561387067
"etc","etc",10,0.00468603561387067
"ethically","ethically",10,0.00468603561387067
"excel","excel",10,0.00468603561387067
"excellence","excellence",10,0.00468603561387067
"expand","expand",10,0.00468603561387067
"global","global",10,0.00468603561387067
"handle","handle",10,0.00468603561387067
"importantly","importantly",10,0.00468603561387067
"interpersonal","interpersonal",10,0.00468603561387067
"leave","leave",10,0.00468603561387067
"manage","manage",10,0.00468603561387067
"moment","moment",10,0.00468603561387067
"preparation","preparation",10,0.00468603561387067
"problem","problem",10,0.00468603561387067
"proper","proper",10,0.00468603561387067
"rather","rather",10,0.00468603561387067
"rest","rest",10,0.00468603561387067
"review","review",10,0.00468603561387067
"rule","rule",10,0.00468603561387067
"run","run",10,0.00468603561387067
"struggle","struggle",10,0.00468603561387067
"surgery","surgery",10,0.00468603561387067
"tooth","tooth",10,0.00468603561387067
"train","train",10,0.00468603561387067
"utilize","utilize",10,0.00468603561387067
"wrong","wrong",10,0.00468603561387067
"academically","academically",9,0.0042174320524836
"ago","ago",9,0.0042174320524836
"already","already",9,0.0042174320524836
"anything","anything",9,0.0042174320524836
"aspire","aspire",9,0.0042174320524836
"beyond","beyond",9,0.0042174320524836
"case","case",9,0.0042174320524836
"clinician","clinician",9,0.0042174320524836
"condition","condition",9,0.0042174320524836
"consequence","consequence",9,0.0042174320524836
"contribute","contribute",9,0.0042174320524836
"current","current",9,0.0042174320524836
"dedication","dedication",9,0.0042174320524836
"deliver","deliver",9,0.0042174320524836
"detail","detail",9,0.0042174320524836
"diagnose","diagnose",9,0.0042174320524836
"extremely","extremely",9,0.0042174320524836
"eye","eye",9,0.0042174320524836
"fact","fact",9,0.0042174320524836
"family","family",9,0.0042174320524836
"friendship","friendship",9,0.0042174320524836
"fulfill","fulfill",9,0.0042174320524836
"guide","guide",9,0.0042174320524836
"knowledgeable","knowledgeable",9,0.0042174320524836
"management","management",9,0.0042174320524836
"master","master",9,0.0042174320524836
"meaningful","meaningful",9,0.0042174320524836
"mentor","mentor",9,0.0042174320524836
"model","model",9,0.0042174320524836
"nothing","nothing",9,0.0042174320524836
"notice","notice",9,0.0042174320524836
"often","often",9,0.0042174320524836
"option","option",9,0.0042174320524836
"overall","overall",9,0.0042174320524836
"overwhelm","overwhelm",9,0.0042174320524836
"population","population",9,0.0042174320524836
"private","private",9,0.0042174320524836
"recognize","recognize",9,0.0042174320524836
"resource","resource",9,0.0042174320524836
"self","self",9,0.0042174320524836
"share","share",9,0.0042174320524836
"specific","specific",9,0.0042174320524836
"statement","statement",9,0.0042174320524836
"success","success",9,0.0042174320524836
"task","task",9,0.0042174320524836
"technology","technology",9,0.0042174320524836
"whether","whether",9,0.0042174320524836
"appropriate","appropriate",8,0.00374882849109653
"avoid","avoid",8,0.00374882849109653
"away","away",8,0.00374882849109653
"bring","bring",8,0.00374882849109653
"certainly","certainly",8,0.00374882849109653
"compassion","compassion",8,0.00374882849109653
"currently","currently",8,0.00374882849109653
"dd","dd",8,0.00374882849109653
"define","define",8,0.00374882849109653
"development","development",8,0.00374882849109653
"dexterity","dexterity",8,0.00374882849109653
"duty","duty",8,0.00374882849109653
"empathy","empathy",8,0.00374882849109653
"enable","enable",8,0.00374882849109653
"example","example",8,0.00374882849109653
"fair","fair",8,0.00374882849109653
"fix","fix",8,0.00374882849109653
"fun","fun",8,0.00374882849109653
"harm","harm",8,0.00374882849109653
"ideal","ideal",8,0.00374882849109653
"january","january",8,0.00374882849109653
"near","near",8,0.00374882849109653
"pediatric","pediatric",8,0.00374882849109653
"possibly","possibly",8,0.00374882849109653
"reach","reach",8,0.00374882849109653
"relate","relate",8,0.00374882849109653
"represent","represent",8,0.00374882849109653
"reward","reward",8,0.00374882849109653
"satisfy","satisfy",8,0.00374882849109653
"simply","simply",8,0.00374882849109653
"smile","smile",8,0.00374882849109653
"talk","talk",8,0.00374882849109653
"tell","tell",8,0.00374882849109653
"trait","trait",8,0.00374882849109653
"truth","truth",8,0.00374882849109653
"valuable","valuable",8,0.00374882849109653
"volunteer","volunteer",8,0.00374882849109653
"accept","accept",7,0.00328022492970947
"aim","aim",7,0.00328022492970947
"appearance","appearance",7,0.00328022492970947
"appreciate","appreciate",7,0.00328022492970947
"board","board",7,0.00328022492970947
"clinically","clinically",7,0.00328022492970947
"club","club",7,0.00328022492970947
"comfort","comfort",7,0.00328022492970947
"core","core",7,0.00328022492970947
"correct","correct",7,0.00328022492970947
"country","country",7,0.00328022492970947
"criticism","criticism",7,0.00328022492970947
"date","date",7,0.00328022492970947
"didnt","didnt",7,0.00328022492970947
"dr","dr",7,0.00328022492970947
"due","due",7,0.00328022492970947
"effectively","effectively",7,0.00328022492970947
"essential","essential",7,0.00328022492970947
"excellent","excellent",7,0.00328022492970947
"expose","expose",7,0.00328022492970947
"form","form",7,0.00328022492970947
"fortunate","fortunate",7,0.00328022492970947
"full","full",7,0.00328022492970947
"furthermore","furthermore",7,0.00328022492970947
"gds","gds",7,0.00328022492970947
"grateful","grateful",7,0.00328022492970947
"helpful","helpful",7,0.00328022492970947
"humble","humble",7,0.00328022492970947
"intention","intention",7,0.00328022492970947
"leadership","leadership",7,0.00328022492970947
"lecture","lecture",7,0.00328022492970947
"less","less",7,0.00328022492970947
"local","local",7,0.00328022492970947
"lose","lose",7,0.00328022492970947
"manual","manual",7,0.00328022492970947
"mission","mission",7,0.00328022492970947
"money","money",7,0.00328022492970947
"office","office",7,0.00328022492970947
"organization","organization",7,0.00328022492970947
"passion","passion",7,0.00328022492970947
"pathology","pathology",7,0.00328022492970947
"position","position",7,0.00328022492970947
"potential","potential",7,0.00328022492970947
"prep","prep",7,0.00328022492970947
"priority","priority",7,0.00328022492970947
"properly","properly",7,0.00328022492970947
"reason","reason",7,0.00328022492970947
"requirement","requirement",7,0.00328022492970947
"road","road",7,0.00328022492970947
"round","round",7,0.00328022492970947
"schedule","schedule",7,0.00328022492970947
"scope","scope",7,0.00328022492970947
"several","several",7,0.00328022492970947
"state","state",7,0.00328022492970947
"support","support",7,0.00328022492970947
"system","system",7,0.00328022492970947
"systemic","systemic",7,0.00328022492970947
"today","today",7,0.00328022492970947
"top","top",7,0.00328022492970947
"tough","tough",7,0.00328022492970947
"utmost","utmost",7,0.00328022492970947
"worker","worker",7,0.00328022492970947
"active","active",6,0.0028116213683224
"activity","activity",6,0.0028116213683224
"adult","adult",6,0.0028116213683224
"advice","advice",6,0.0028116213683224
"ahead","ahead",6,0.0028116213683224
"amongst","amongst",6,0.0028116213683224
"appear","appear",6,0.0028116213683224
"approachable","approachable",6,0.0028116213683224
"attain","attain",6,0.0028116213683224
"axium","axium",6,0.0028116213683224
"benefit","benefit",6,0.0028116213683224
"business","business",6,0.0028116213683224
"concept","concept",6,0.0028116213683224
"constant","constant",6,0.0028116213683224
"continuously","continuously",6,0.0028116213683224
"control","control",6,0.0028116213683224
"couple","couple",6,0.0028116213683224
"cr","cr",6,0.0028116213683224
"crown","crown",6,0.0028116213683224
"daily","daily",6,0.0028116213683224
"deserve","deserve",6,0.0028116213683224
"determine","determine",6,0.0028116213683224
"doesnt","doesnt",6,0.0028116213683224
"doubt","doubt",6,0.0028116213683224
"dress","dress",6,0.0028116213683224
"early","early",6,0.0028116213683224
"fill","fill",6,0.0028116213683224
"frustrate","frustrate",6,0.0028116213683224
"happen","happen",6,0.0028116213683224
"hear","hear",6,0.0028116213683224
"heart","heart",6,0.0028116213683224
"hone","hone",6,0.0028116213683224
"human","human",6,0.0028116213683224
"improvement","improvement",6,0.0028116213683224
"instead","instead",6,0.0028116213683224
"institution","institution",6,0.0028116213683224
"kind","kind",6,0.0028116213683224
"lead","lead",6,0.0028116213683224
"lean","lean",6,0.0028116213683224
"main","main",6,0.0028116213683224
"major","major",6,0.0028116213683224
"mistake","mistake",6,0.0028116213683224
"moreover","moreover",6,0.0028116213683224
"motivate","motivate",6,0.0028116213683224
"motivation","motivation",6,0.0028116213683224
"numb","numb",6,0.0028116213683224
"obtain","obtain",6,0.0028116213683224
"opinion","opinion",6,0.0028116213683224
"particular","particular",6,0.0028116213683224
"picture","picture",6,0.0028116213683224
"promote","promote",6,0.0028116213683224
"putting","putting",6,0.0028116213683224
"quick","quick",6,0.0028116213683224
"regard","regard",6,0.0028116213683224
"remind","remind",6,0.0028116213683224
"reputation","reputation",6,0.0028116213683224
"respectful","respectful",6,0.0028116213683224
"restoration","restoration",6,0.0028116213683224
"return","return",6,0.0028116213683224
"simulation","simulation",6,0.0028116213683224
"soon","soon",6,0.0028116213683224
"sound","sound",6,0.0028116213683224
"stop","stop",6,0.0028116213683224
"stressful","stressful",6,0.0028116213683224
"succeed","succeed",6,0.0028116213683224
"sufficient","sufficient",6,0.0028116213683224
"sustainable","sustainable",6,0.0028116213683224
"topic","topic",6,0.0028116213683224
"tremendous","tremendous",6,0.0028116213683224
"ultimate","ultimate",6,0.0028116213683224
"ultimately","ultimately",6,0.0028116213683224
"underserved","underserved",6,0.0028116213683224
"update","update",6,0.0028116213683224
"vision","vision",6,0.0028116213683224
"whats","whats",6,0.0028116213683224
"word","word",6,0.0028116213683224
"accountable","accountable",5,0.00234301780693533
"add","add",5,0.00234301780693533
"adequate","adequate",5,0.00234301780693533
"advocate","advocate",5,0.00234301780693533
"alone","alone",5,0.00234301780693533
"asda","asda",5,0.00234301780693533
"assessment","assessment",5,0.00234301780693533
"attempt","attempt",5,0.00234301780693533
"attitude","attitude",5,0.00234301780693533
"behaviour","behaviour",5,0.00234301780693533
"behind","behind",5,0.00234301780693533
"belief","belief",5,0.00234301780693533
"bridge","bridge",5,0.00234301780693533
"capable","capable",5,0.00234301780693533
"chair","chair",5,0.00234301780693533
"choice","choice",5,0.00234301780693533
"city","city",5,0.00234301780693533
"clear","clear",5,0.00234301780693533
"college","college",5,0.00234301780693533
"commitment","commitment",5,0.00234301780693533
"compare","compare",5,0.00234301780693533
"competitive","competitive",5,0.00234301780693533
"connect","connect",5,0.00234301780693533
"coursework","coursework",5,0.00234301780693533
"culture","culture",5,0.00234301780693533
"d","d",5,0.00234301780693533
"dedicate","dedicate",5,0.00234301780693533
"design","design",5,0.00234301780693533
"diagnosis","diagnosis",5,0.00234301780693533
"drive","drive",5,0.00234301780693533
"eager","eager",5,0.00234301780693533
"effective","effective",5,0.00234301780693533
"efficient","efficient",5,0.00234301780693533
"email","email",5,0.00234301780693533
"encounter","encounter",5,0.00234301780693533
"engage","engage",5,0.00234301780693533
"enhance","enhance",5,0.00234301780693533
"ensure","ensure",5,0.00234301780693533
"entail","entail",5,0.00234301780693533
"explore","explore",5,0.00234301780693533
"exposure","exposure",5,0.00234301780693533
"express","express",5,0.00234301780693533
"fast","fast",5,0.00234301780693533
"feeling","feeling",5,0.00234301780693533
"graduation","graduation",5,0.00234301780693533
"havent","havent",5,0.00234301780693533
"head","head",5,0.00234301780693533
"highly","highly",5,0.00234301780693533
"hisher","hisher",5,0.00234301780693533
"hour","hour",5,0.00234301780693533
"ill","ill",5,0.00234301780693533
"inform","inform",5,0.00234301780693533
"isnt","isnt",5,0.00234301780693533
"judge","judge",5,0.00234301780693533
"knowledgable","knowledgable",5,0.00234301780693533
"lack","lack",5,0.00234301780693533
"mark","mark",5,0.00234301780693533
"material","material",5,0.00234301780693533
"medicine","medicine",5,0.00234301780693533
"mindset","mindset",5,0.00234301780693533
"nature","nature",5,0.00234301780693533
"nervous","nervous",5,0.00234301780693533
"occur","occur",5,0.00234301780693533
"organize","organize",5,0.00234301780693533
"patientcentered","patientcentered",5,0.00234301780693533
"pediatrics","pediatrics",5,0.00234301780693533
"performance","performance",5,0.00234301780693533
"power","power",5,0.00234301780693533
"preclinical","preclinical",5,0.00234301780693533
"pretty","pretty",5,0.00234301780693533
"previous","previous",5,0.00234301780693533
"quickly","quickly",5,0.00234301780693533
"quite","quite",5,0.00234301780693533
"regardless","regardless",5,0.00234301780693533
"reliable","reliable",5,0.00234301780693533
"restorative","restorative",5,0.00234301780693533
"scary","scary",5,0.00234301780693533
"session","session",5,0.00234301780693533
"shadow","shadow",5,0.00234301780693533
"side","side",5,0.00234301780693533
"solve","solve",5,0.00234301780693533
"staff","staff",5,0.00234301780693533
"stand","stand",5,0.00234301780693533
"toward","toward",5,0.00234301780693533
"undergrad","undergrad",5,0.00234301780693533
"variety","variety",5,0.00234301780693533
"vast","vast",5,0.00234301780693533
"watch","watch",5,0.00234301780693533
"wellbeing","wellbeing",5,0.00234301780693533
"weve","weve",5,0.00234301780693533
"whole","whole",5,0.00234301780693533
"across","across",4,0.00187441424554827
"address","address",4,0.00187441424554827
"aesthetic","aesthetic",4,0.00187441424554827
"age","age",4,0.00187441424554827
"answer","answer",4,0.00187441424554827
"anxious","anxious",4,0.00187441424554827
"anyone","anyone",4,0.00187441424554827
"arise","arise",4,0.00187441424554827
"arrive","arrive",4,0.00187441424554827
"assess","assess",4,0.00187441424554827
"assist","assist",4,0.00187441424554827
"attention","attention",4,0.00187441424554827
"autonomy","autonomy",4,0.00187441424554827
"available","available",4,0.00187441424554827
"awareness","awareness",4,0.00187441424554827
"body","body",4,0.00187441424554827
"break","break",4,0.00187441424554827
"catch","catch",4,0.00187441424554827
"cause","cause",4,0.00187441424554827
"character","character",4,0.00187441424554827
"clean","clean",4,0.00187441424554827
"complex","complex",4,0.00187441424554827
"confidently","confidently",4,0.00187441424554827
"continually","continually",4,0.00187441424554827
"couldnt","couldnt",4,0.00187441424554827
"crucial","crucial",4,0.00187441424554827
"curriculum","curriculum",4,0.00187441424554827
"cut","cut",4,0.00187441424554827
"deep","deep",4,0.00187441424554827
"department","department",4,0.00187441424554827
"devote","devote",4,0.00187441424554827
"display","display",4,0.00187441424554827
"diverse","diverse",4,0.00187441424554827
"efficiently","efficiently",4,0.00187441424554827
"embrace","embrace",4,0.00187441424554827
"equally","equally",4,0.00187441424554827
"eventually","eventually",4,0.00187441424554827
"exactly","exactly",4,0.00187441424554827
"exhibit","exhibit",4,0.00187441424554827
"exist","exist",4,0.00187441424554827
"explain","explain",4,0.00187441424554827
"extra","extra",4,0.00187441424554827
"fail","fail",4,0.00187441424554827
"fall","fall",4,0.00187441424554827
