"word1","word2","freq"
"commitment","adhere",1
"conduct","adhere",1
"ethical","adhere",1
"high","adhere",1
"make","adhere",1
"member","adhere",1
"profession","adhere",1
"return","adhere",1
"society","adhere",1
"standard","adhere",1
"will","adhere",1
"along","advance",1
"always","advance",1
"another","advance",1
"concept","advance",1
"constantly","advance",1
"conviction","advance",1
"dd","advance",1
"degree","advance",1
"dentistry","advance",1
"early","advance",1
"experience","advance",1
"good","advance",1
"nyu","advance",1
"perfection","advance",1
"plan","advance",1
"population","advance",1
"professional","advance",1
"quality","advance",1
"segment","advance",1
"self","advance",1
"strive","advance",1
"train","advance",1
"treat","advance",1
"amount","advantage",1
"available","advantage",1
"call","advantage",1
"city","advantage",1
"file","advantage",1
"good","advantage",1
"knowledge","advantage",1
"lack","advantage",1
"learn","advantage",1
"live","advantage",1
"morally","advantage",1
"much","advantage",1
"need","advantage",1
"nyc","advantage",1
"nyu","advantage",1
"obviously","advantage",1
"offer","advantage",1
"opportunity","advantage",1
"other","advantage",1
"part","advantage",1
"patient","advantage",1
"people","advantage",1
"person","advantage",1
"professional","advantage",1
"rare","advantage",1
"resource","advantage",1
"vulnerability","advantage",1
"want","advantage",1
"will","advantage",1
"wrong","advantage",1
"youth","advantage",1
"area","aesthetic",1
"dentistry","aesthetic",1
"draw","aesthetic",1
"enjoy","aesthetic",1
"field","aesthetic",1
"however","aesthetic",1
"look","aesthetic",1
"much","aesthetic",1
"now","aesthetic",1
"oral","aesthetic",1
"side","aesthetic",1
"surgery","aesthetic",1
"unsure","aesthetic",1
"decision","affect",1
"entrust","affect",1
"ethical","affect",1
"health","affect",1
"life","affect",1
"other","affect",1
"professional","affect",1
"responsibility","affect",1
"career","afterwards",1
"classmate","afterwards",1
"collaborate","afterwards",1
"continue","afterwards",1
"deep","afterwards",1
"develop","afterwards",1
"four","afterwards",1
"help","afterwards",1
"need","afterwards",1
"professional","afterwards",1
"relationship","afterwards",1
"rest","afterwards",1
"support","afterwards",1
"want","afterwards",1
"will","afterwards",1
"year","afterwards",1
"approach","age",1
"culture","age",1
"different","age",1
"go","age",1
"learn","age",1
"professionally","age",1
"start","age",1
"year","age",1
"high","aim",1
"hopefully","aim",1
"pass","aim",1
"time","aim",1
"will","aim",1
"approximately","alarm",1
"cancer","alarm",1
"constitute","alarm",1
"death","alarm",1
"diagnose","alarm",1
"due","alarm",1
"especially","alarm",1
"field","alarm",1
"hour","alarm",1
"india","alarm",1
"interest","alarm",1
"oral","alarm",1
"per","alarm",1
"prevalence","alarm",1
"translate","alarm",1
"aside","align",1
"difference","align",1
"doesnt","align",1
"even","align",1
"feeling","align",1
"focus","align",1
"good","align",1
"instead","align",1
"interest","align",1
"must","align",1
"personal","align",1
"put","align",1
"basic","allow",1
"become","allow",1
"behind","allow",1
"believe","allow",1
"care","allow",1
"communicate","allow",1
"confidence","allow",1
"course","allow",1
"decision","allow",1
"dental","allow",1
"determination","allow",1
"efficiently","allow",1
"ethic","allow",1
"experience","allow",1
"form","allow",1
"four","allow",1
"give","allow",1
"hand","allow",1
"inform","allow",1
"interact","allow",1
"learn","allow",1
"level","allow",1
"master","allow",1
"next","allow",1
"nyucd","allow",1
"obtain","allow",1
"ongoing","allow",1
"patientdoctor","allow",1
"process","allow",1
"professional","allow",1
"professionalism","allow",1
"progress","allow",1
"provide","allow",1
"put","allow",1
"qualification","allow",1
"regard","allow",1
"relationship","allow",1
"see","allow",1
"skill","allow",1
"strong","allow",1
"successful","allow",1
"theory","allow",1
"train","allow",1
"truly","allow",1
"work","allow",1
"year","allow",1
"also","almost",1
"can","almost",1
"community","almost",1
"confidently","almost",1
"dentistry","almost",1
"develop","almost",1
"get","almost",1
"have","almost",1
"individual","almost",1
"involve","almost",1
"lab","almost",1
"much","almost",1
"nyucd","almost",1
"personally","almost",1
"relate","almost",1
"say","almost",1
"service","almost",1
"summer","almost",1
"try","almost",1
"way","almost",1
"will","almost",1
"work","almost",1
"apply","along",1
"background","along",1
"beneficial","along",1
"care","along",1
"change","along",1
"come","along",1
"create","along",1
"dd","along",1
"degree","along",1
"diagnose","along",1
"different","along",1
"difficult","along",1
"drug","along",1
"early","along",1
"enjoy","along",1
"exist","along",1
"field","along",1
"forward","along",1
"get","along",1
"great","along",1
"group","along",1
"handle","along",1
"health","along",1
"intend","along",1
"interest","along",1
"keen","along",1
"learn","along",1
"look","along",1
"make","along",1
"nyu","along",1
"one","along",1
"patient","along",1
"people","along",1
"professional","along",1
"program","along",1
"quite","along",1
"respect","along",1
"responsibility","along",1
"situation","along",1
"status","along",1
"system","along",1
"technique","along",1
"uplift","along",1
"use","along",1
"value","along",1
"wellbeing","along",1
"will","along",1
"year","along",1
"become","already",1
"cheat","already",1
"competent","already",1
"consider","already",1
"culturally","already",1
"dental","already",1
"ethical","already",1
"expectation","already",1
"hand","already",1
"individual","already",1
"mature","already",1
"must","already",1
"often","already",1
"part","already",1
"practitioner","already",1
"present","already",1
"profession","already",1
"sensitive","already",1
"social","already",1
"strive","already",1
"student","already",1
"test","already",1
"though","already",1
"treat","already",1
"weve","already",1
"work","already",1
"anyone","alright",1
"can","alright",1
"clinical","alright",1
"dentistry","alright",1
"didactic","alright",1
"forgive","alright",1
"hand","alright",1
"knowledge","alright",1
"never","alright",1
"note","alright",1
"openly","alright",1
"regard","alright",1
"say","alright",1
"share","alright",1
"shortcut","alright",1
"skill","alright",1
"take","alright",1
"will","alright",1
"within","alright",1
"workload","alright",1
"apply","also",1
"area","also",1
"around","also",1
"aware","also",1
"base","also",1
"benefit","also",1
"boundary","also",1
"career","also",1
"cheat","also",1
"christ","also",1
"clinic","also",1
"colleague","also",1
"comfortable","also",1
"complete","also",1
"confident","also",1
"confidently","also",1
"connection","also",1
"constant","also",1
"constructive","also",1
"cooperate","also",1
"curriculum","also",1
"date","also",1
"day","also",1
"dd","also",1
"deal","also",1
"definitely","also",1
"degree","also",1
"difficult","also",1
"do","also",1
"early","also",1
"enough","also",1
"enthusiastic","also",1
"equipment","also",1
"evaluate","also",1
"event","also",1
"evidence","also",1
"excel","also",1
"expect","also",1
"experience","also",1
"faculty","also",1
"feel","also",1
"fellow","also",1
"fill","also",1
"finish","also",1
"four","also",1
"friendship","also",1
"front","also",1
"gds","also",1
"get","also",1
"group","also",1
"half","also",1
"handle","also",1
"handskills","also",1
"helpful","also",1
"hygiene","also",1
"ie","also",1
"im","also",1
"improvement","also",1
"include","also",1
"input","also",1
"interact","also",1
"just","also",1
"keen","also",1
"knowledge","also",1
"lab","also",1
"large","also",1
"last","also",1
"late","also",1
"less","also",1
"local","also",1
"mainly","also",1
"maintain","also",1
"many","also",1
"mean","also",1
"mentor","also",1
"missionary","also",1
"network","also",1
"next","also",1
"now","also",1
"nyucd","also",1
"open","also",1
"oral","also",1
"orthodontics","also",1
"other","also",1
"outreach","also",1
"part","also",1
"passionate","also",1
"personally","also",1
"personallyi","also",1
"pi","also",1
"point","also",1
"prep","also",1
"preventative","also",1
"professor","also",1
"progress","also",1
"provide","also",1
"punishment","also",1
"push","also",1
"put","also",1
"reflection","also",1
"relationship","also",1
"reliable","also",1
"responsible","also",1
"round","also",1
"see","also",1
"self","also",1
"shadow","also",1
"shape","also",1
"sit","also",1
"social","also",1
"society","also",1
"speak","also",1
"specialist","also",1
"specialize","also",1
"spouse","also",1
"spread","also",1
"still","also",1
"suit","also",1
"take","also",1
"term","also",1
"though","also",1
"together","also",1
"touch","also",1
"trip","also",1
"trust","also",1
"try","also",1
"typodont","also",1
"us","also",1
"use","also",1
"valuable","also",1
"way","also",1
"wellrounded","also",1
"whatever","also",1
"belief","although",1
"benefit","although",1
"child","although",1
"come","although",1
"deal","although",1
"desperately","although",1
"good","although",1
"grade","although",1
"habit","although",1
"hand","although",1
"happy","although",1
"im","although",1
"improve","although",1
"improvement","although",1
"issue","although",1
"lot","although",1
"need","although",1
"night","although",1
"part","although",1
"patient","although",1
"practice","although",1
"refuse","although",1
"religious","although",1
"room","although",1
"skill","although",1
"still","although",1
"study","although",1
"think","although",1
"treatment","although",1
"weekend","although",1
"whether","although",1
"another","always",1
"become","always",1
"beer","always",1
"care","always",1
"come","always",1
"competence","always",1
"concept","always",1
"constantly","always",1
"decision","always",1
"dentist","always",1
"dentistry","always",1
"desire","always",1
"didactic","always",1
"different","always",1
"difficult","always",1
"dignity","always",1
"educate","always",1
"esteem","always",1
"ethical","always",1
"excellent","always",1
"faculty","always",1
"fairly","always",1
"feel","always",1
"fellow","always",1
"find","always",1
"get","always",1
"graduate","always",1
"grow","always",1
"health","always",1
"hold","always",1
"increase","always",1
"kid","always",1
"knowledge","always",1
"last","always",1
"less","always",1
"little","always",1
"make","always",1
"mindful","always",1
"motivation","always",1
"past","always",1
"perfection","always",1
"personal","always",1
"plan","always",1
"possible","always",1
"priority","always",1
"process","always",1
"profession","always",1
"professionalism","always",1
"provider","always",1
"quality","always",1
"reflect","always",1
"regret","always",1
"relationship","always",1
"respect","always",1
"retain","always",1
"school","always",1
"self","always",1
"settle","always",1
"simply","always",1
"staff","always",1
"status","always",1
"strong","always",1
"student","always",1
"technique","always",1
"thing","always",1
"undergrad","always",1
"unpleasant","always",1
"upon","always",1
"want","always",1
"work","always",1
"year","always",1
"can","alzaki",1
"comfortable","alzaki",1
"demeanor","alzaki",1
"dentist","alzaki",1
"feel","alzaki",1
"follow","alzaki",1
"happy","alzaki",1
"hope","alzaki",1
"patient","alzaki",1
"result","alzaki",1
"see","alzaki",1
"trust","alzaki",1
"work","alzaki",1
"clinical","amalgamate",1
"degree","amalgamate",1
"dental","amalgamate",1
"dentistry","amalgamate",1
"earn","amalgamate",1
"highly","amalgamate",1
"honor","amalgamate",1
"knowledge","amalgamate",1
"make","amalgamate",1
"nyu","amalgamate",1
"opportunity","amalgamate",1
"professional","amalgamate",1
"proficient","amalgamate",1
"research","amalgamate",1
"since","amalgamate",1
"study","amalgamate",1
"will","amalgamate",1
"emotional","ambiguous",1
"feel","ambiguous",1
"growth","ambiguous",1
"dentist","among",1
"emphasize","among",1
"establish","among",1
"health","among",1
"home","among",1
"hygiene","among",1
"importance","among",1
"issue","among",1
"literacy","among",1
"oral","among",1
"patient","among",1
"respectful","among",1
"responsibility","among",1
"sense","among",1
"strive","among",1
"tackle","among",1
"trustworthy","among",1
"available","amount",1
"back","amount",1
"begin","amount",1
"debt","amount",1
"decade","amount",1
"education","amount",1
"go","amount",1
"good","amount",1
"grow","amount",1
"have","amount",1
"incredible","amount",1
"learn","amount",1
"look","amount",1
"massive","amount",1
"much","amount",1
"nowi","amount",1
"nyu","amount",1
"part","amount",1
"professional","amount",1
"proud","amount",1
"require","amount",1
"resource","amount",1
"say","amount",1
"since","amount",1
"skillset","amount",1
"surprise","amount",1
"take","amount",1
"think","amount",1
"three","amount",1
"want","amount",1
"work","amount",1
"basic","anatomy",1
"biochemistry","anatomy",1
"biology","anatomy",1
"build","anatomy",1
"cell","anatomy",1
"first","anatomy",1
"knowledge","anatomy",1
"science","anatomy",1
"semester","anatomy",1
"child","anesthetic",1
"clinic","anesthetic",1
"give","anesthetic",1
"injection","anesthetic",1
"local","anesthetic",1
"now","anesthetic",1
"shadowingassisting","anesthetic",1
"treat","anesthetic",1
"concept","another",1
"constantly","another",1
"dentistry","another",1
"educate","another",1
"perfection","another",1
"plan","another",1
"professional","another",1
"quality","another",1
"self","another",1
"strive","another",1
"technique","another",1
"come","answer",1
"do","answer",1
"health","answer",1
"hold","answer",1
"lot","answer",1
"may","answer",1
"need","answer",1
"one","answer",1
"people","answer",1
"position","answer",1
"professional","answer",1
"reflect","answer",1
"weight","answer",1
"worry","answer",1
"bridge","anxious",1
"care","anxious",1
"community","anxious",1
"continue","anxious",1
"dental","anxious",1
"domestic","anxious",1
"enable","anxious",1
"gap","anxious",1
"global","anxious",1
"hopefully","anxious",1
"impact","anxious",1
"inspire","anxious",1
"make","anxious",1
"opportunity","anxious",1
"other","anxious",1
"outreach","anxious",1
"participate","anxious",1
"will","anxious",1
"can","anyone",1
"clinical","anyone",1
"dentistry","anyone",1
"didactic","anyone",1
"forgive","anyone",1
"hand","anyone",1
"knowledge","anyone",1
"never","anyone",1
"note","anyone",1
"openly","anyone",1
"regard","anyone",1
"say","anyone",1
"share","anyone",1
"shortcut","anyone",1
"skill","anyone",1
"take","anyone",1
"will","anyone",1
"within","anyone",1
"workload","anyone",1
"change","anything",1
"come","anything",1
"lecture","anything",1
"next","anything",1
"outreach","anything",1
"pediatric","anything",1
"see","anything",1
"semester","anything",1
"will","anything",1
"can","apple",1
"fall","apple",1
"go","apple",1
"good","apple",1
"gym","apple",1
"happy","apple",1
"like","apple",1
"nyucd","apple",1
"person","apple",1
"pick","apple",1
"possibly","apple",1
"regularly","apple",1
"still","apple",1
"thing","apple",1
"time","apple",1
"want","apple",1
"basic","apply",1
"benchsim","apply",1
"beneficial","apply",1
"can","apply",1
"change","apply",1
"come","apply",1
"dental","apply",1
"develop","apply",1
"easily","apply",1
"enjoy","apply",1
"excite","apply",1
"exposure","apply",1
"field","apply",1
"forward","apply",1
"goal","apply",1
"great","apply",1
"hope","apply",1
"ive","apply",1
"know","apply",1
"learn","apply",1
"life","apply",1
"look","apply",1
"make","apply",1
"master","apply",1
"much","apply",1
"nervous","apply",1
"practice","apply",1
"professional","apply",1
"progress","apply",1
"quite","apply",1
"reach","apply",1
"real","apply",1
"respect","apply",1
"responsibility","apply",1
"school","apply",1
"simulation","apply",1
"start","apply",1
"status","apply",1
"take","apply",1
"use","apply",1
"value","apply",1
"wellbeing","apply",1
"will","apply",1
"dentist","appointment",1
"effect","appointment",1
"feel","appointment",1
"give","appointment",1
"neither","appointment",1
"personal","appointment",1
"rush","appointment",1
"stress","appointment",1
"try","appointment",1
"work","appointment",1
"care","appopriate",1
"conduct","appopriate",1
"dental","appopriate",1
"dictate","appopriate",1
"ethical","appopriate",1
"forth","appopriate",1
"include","appopriate",1
"individual","appopriate",1
"law","appopriate",1
"need","appopriate",1
"nyucd","appopriate",1
"patient","appopriate",1
"render","appopriate",1
"rule","appopriate",1
"set","appopriate",1
"student","appopriate",1
"treat","appopriate",1
"can","appreciate",1
"continue","appreciate",1
"dr","appreciate",1
"find","appreciate",1
"follow","appreciate",1
"just","appreciate",1
"observe","appreciate",1
"people","appreciate",1
"stage","appreciate",1
"successful","appreciate",1
"suit","appreciate",1
"think","appreciate",1
"trait","appreciate",1
"will","appreciate",1
"drive","appreciation",1
"excel","appreciation",1
"expectation","appreciation",1
"high","appreciation",1
"improve","appreciation",1
"profession","appreciation",1
"respect","appreciation",1
"skill","appreciation",1
"vastly","appreciation",1
"background","approach",1
"certain","approach",1
"culture","approach",1
"different","approach",1
"ethical","approach",1
"go","approach",1
"ill","approach",1
"manner","approach",1
"mind","approach",1
"open","approach",1
"professionally","approach",1
"request","approach",1
"respect","approach",1
"situation","approach",1
"start","approach",1
"try","approach",1
"way","approach",1
"year","approach",1
"ask","approachable",1
"care","approachable",1
"correct","approachable",1
"deserve","approachable",1
"fear","approachable",1
"get","approachable",1
"need","approachable",1
"patient","approachable",1
"question","approachable",1
"will","approachable",1
"beneficially","appropriate",1
"care","appropriate",1
"conduct","appropriate",1
"consistently","appropriate",1
"dealings","appropriate",1
"delivery","appropriate",1
"dental","appropriate",1
"dentist","appropriate",1
"determination","appropriate",1
"dictate","appropriate",1
"duty","appropriate",1
"fair","appropriate",1
"follow","appropriate",1
"improve","appropriate",1
"include","appropriate",1
"know","appropriate",1
"manner","appropriate",1
"must","appropriate",1
"one","appropriate",1
"otherwise","appropriate",1
"patient","appropriate",1
"population","appropriate",1
"primary","appropriate",1
"professional","appropriate",1
"proficient","appropriate",1
"public","appropriate",1
"regardless","appropriate",1
"right","appropriate",1
"seek","appropriate",1
"serve","appropriate",1
"situation","appropriate",1
"society","appropriate",1
"understand","appropriate",1
"way","appropriate",1
"will","appropriate",1
"wrong","appropriate",1
"cancer","approximately",1
"constitute","approximately",1
"death","approximately",1
"diagnose","approximately",1
"due","approximately",1
"especially","approximately",1
"field","approximately",1
"hour","approximately",1
"india","approximately",1
"interest","approximately",1
"oral","approximately",1
"per","approximately",1
"prevalence","approximately",1
"translate","approximately",1
"can","area",1
"coat","area",1
"dental","area",1
"dentist","area",1
"draw","area",1
"easy","area",1
"eat","area",1
"enjoy","area",1
"field","area",1
"get","area",1
"go","area",1
"help","area",1
"impact","area",1
"intend","area",1
"interest","area",1
"internationally","area",1
"ive","area",1
"lab","area",1
"learn","area",1
"level","area",1
"live","area",1
"local","area",1
"make","area",1
"much","area",1
"obtain","area",1
"oral","area",1
"orthodontics","area",1
"people","area",1
"professional","area",1
"progress","area",1
"school","area",1
"shadow","area",1
"side","area",1
"skill","area",1
"specialist","area",1
"sub","area",1
"surgery","area",1
"take","area",1
"teenschildren","area",1
"underserved","area",1
"want","area",1
"can","arise",1
"certain","arise",1
"clinic","arise",1
"consequence","arise",1
"consider","arise",1
"difficult","arise",1
"even","arise",1
"good","arise",1
"hope","arise",1
"identify","arise",1
"intention","arise",1
"know","arise",1
"learn","arise",1
"make","arise",1
"option","arise",1
"possible","arise",1
"probably","arise",1
"professional","arise",1
"situation","arise",1
"solution","arise",1
"solve","arise",1
"take","arise",1
"thing","arise",1
"can","around",1
"else","around",1
"equally","around",1
"everyone","around",1
"fair","around",1
"professional","around",1
"together","around",1
"treat","around",1
"whatever","around",1
"will","around",1
"difference","aside",1
"doesnt","aside",1
"even","aside",1
"feeling","aside",1
"focus","aside",1
"good","aside",1
"instead","aside",1
"interest","aside",1
"must","aside",1
"personal","aside",1
"put","aside",1
"care","ask",1
"come","ask",1
"communication","ask",1
"correct","ask",1
"deserve","ask",1
"draw","ask",1
"fear","ask",1
"get","ask",1
"good","ask",1
"hurt","ask",1
"instead","ask",1
"keep","ask",1
"know","ask",1
"line","ask",1
"mad","ask",1
"many","ask",1
"need","ask",1
"patient","ask",1
"professor","ask",1
"quiet","ask",1
"silly","ask",1
"sometimes","ask",1
"time","ask",1
"try","ask",1
"want","ask",1
"will","ask",1
"business","aspect",1
"clinical","aspect",1
"competent","aspect",1
"decision","aspect",1
"dental","aspect",1
"develop","aspect",1
"enjoy","aspect",1
"every","aspect",1
"except","aspect",1
"final","aspect",1
"first","aspect",1
"fun","aspect",1
"get","aspect",1
"go","aspect",1
"goal","aspect",1
"good","aspect",1
"grade","aspect",1
"honest","aspect",1
"however","aspect",1
"im","aspect",1
"impartial","aspect",1
"institution","aspect",1
"learn","aspect",1
"lot","aspect",1
"make","aspect",1
"mist","aspect",1
"natural","aspect",1
"nature","aspect",1
"next","aspect",1
"now","aspect",1
"nyu","aspect",1
"patient","aspect",1
"pediatrics","aspect",1
"profession","aspect",1
"professional","aspect",1
"proficient","aspect",1
"public","aspect",1
"school","aspect",1
"serve","aspect",1
"throughout","aspect",1
"become","aspire",1
"can","aspire",1
"christ","aspire",1
"courage","aspire",1
"deliver","aspire",1
"ethical","aspire",1
"experience","aspire",1
"future","aspire",1
"go","aspire",1
"great","aspire",1
"knowledge","aspire",1
"love","aspire",1
"missionary","aspire",1
"need","aspire",1
"open","aspire",1
"patient","aspire",1
"people","aspire",1
"practice","aspire",1
"provide","aspire",1
"service","aspire",1
"spouse","aspire",1
"spread","aspire",1
"take","aspire",1
"trip","aspire",1
"truly","aspire",1
"co","assess",1
"constantly","assess",1
"critically","assess",1
"feedback","assess",1
"hope","assess",1
"judge","assess",1
"mean","assess",1
"member","assess",1
"professional","assess",1
"receive","assess",1
"team","assess",1
"work","assess",1
"worker","assess",1
"collaborate","assessment",1
"learn","assessment",1
"peer","assessment",1
"provide","assessment",1
"receive","assessment",1
"want","assessment",1
"deadline","assignment",1
"many","assignment",1
"student","assignment",1
"tight","assignment",1
"community","associate",1
"contract","associate",1
"individual","associate",1
"play","associate",1
"professional","associate",1
"respect","associate",1
"role","associate",1
"social","associate",1
"society","associate",1
"become","attempt",1
"challenge","attempt",1
"comfort","attempt",1
"experience","attempt",1
"expose","attempt",1
"fully","attempt",1
"outside","attempt",1
"possible","attempt",1
"profession","attempt",1
"will","attempt",1
"work","attempt",1
"zone","attempt",1
"become","attend",1
"believe","attend",1
"can","attend",1
"community","attend",1
"drstudley","attend",1
"event","attend",1
"function","attend",1
"get","attend",1
"give","attend",1
"go","attend",1
"good","attend",1
"group","attend",1
"host","attend",1
"interest","attend",1
"lab","attend",1
"lecture","attend",1
"lunch","attend",1
"many","attend",1
"much","attend",1
"nyucd","attend",1
"peek","attend",1
"practice","attend",1
"put","attend",1
"require","attend",1
"run","attend",1
"school","attend",1
"sneak","attend",1
"successful","attend",1
"talk","attend",1
"though","attend",1
"try","attend",1
"want","attend",1
"way","attend",1
"beneficence","autonomy",1
"bind","autonomy",1
"center","autonomy",1
"code","autonomy",1
"dentist","autonomy",1
"ethic","autonomy",1
"explain","autonomy",1
"independence","autonomy",1
"justice","autonomy",1
"nonmaleficence","autonomy",1
"obligation","autonomy",1
"patient","autonomy",1
"principle","autonomy",1
"privacy","autonomy",1
"respect","autonomy",1
"veracity","autonomy",1
"can","auxiliary",1
"care","auxiliary",1
"dental","auxiliary",1
"dentist","auxiliary",1
"determination","auxiliary",1
"duty","auxiliary",1
"harm","auxiliary",1
"include","auxiliary",1
"patient","auxiliary",1
"refer","auxiliary",1
"refrain","auxiliary",1
"certain","available",1
"consequence","available",1
"current","available",1
"dental","available",1
"fortunate","available",1
"give","available",1
"grade","available",1
"high","available",1
"itd","available",1
"keep","available",1
"learn","available",1
"make","available",1
"member","available",1
"much","available",1
"nyu","available",1
"other","available",1
"part","available",1
"plan","available",1
"potentially","available",1
"privilege","available",1
"profession","available",1
"publicatlarge","available",1
"pursue","available",1
"resource","available",1
"selfish","available",1
"society","available",1
"specialty","available",1
"take","available",1
"today","available",1
"want","available",1
"will","available",1
"become","avoid",1
"constant","avoid",1
"ever","avoid",1
"go","avoid",1
"happen","avoid",1
"head","avoid",1
"lightbulb","avoid",1
"try","avoid",1
"want","avoid",1
"bite","awaken",1
"colleague","awaken",1
"concept","awaken",1
"cover","awaken",1
"far","awaken",1
"recently","awaken",1
"rude","awaken",1
"understand","awaken",1
"upset","awaken",1
"value","awaken",1
"base","aware",1
"become","aware",1
"definitely","aware",1
"differently","aware",1
"gds","aware",1
"go","aware",1
"handskills","aware",1
"improvement","aware",1
"long","aware",1
"may","aware",1
"path","aware",1
"people","aware",1
"professional","aware",1
"professionalism","aware",1
"see","aware",1
"still","aware",1
"take","aware",1
"term","aware",1
"understand","aware",1
"way","aware",1
"become","awareness",1
"business","awareness",1
"communication","awareness",1
"competency","awareness",1
"dental","awareness",1
"dentist","awareness",1
"ethical","awareness",1
"general","awareness",1
"good","awareness",1
"high","awareness",1
"hygiene","awareness",1
"individual","awareness",1
"knowledge","awareness",1
"level","awareness",1
"maturity","awareness",1
"need","awareness",1
"patient","awareness",1
"practice","awareness",1
"present","awareness",1
"public","awareness",1
"require","awareness",1
"run","awareness",1
"selfasses","awareness",1
"side","awareness",1
"social","awareness",1
"successful","awareness",1
"successfully","awareness",1
"understand","awareness",1
"wellrounded","awareness",1
"workplace","awareness",1
"world","awareness",1
"class","away",1
"glad","away",1
"im","away",1
"lab","away",1
"science","away",1
"take","away",1
"time","away",1
"become","back",1
"can","back",1
"chance","back",1
"complete","back",1
"coordinate","back",1
"diagnosis","back",1
"different","back",1
"disease","back",1
"dod","back",1
"draw","back",1
"educate","back",1
"event","back",1
"far","back",1
"first","back",1
"four","back",1
"go","back",1
"however","back",1
"hygiene","back",1
"im","back",1
"initial","back",1
"lab","back",1
"learn","back",1
"love","back",1
"master","back",1
"mentor","back",1
"now","back",1
"nowi","back",1
"nyu","back",1
"part","back",1
"participate","back",1
"pathology","back",1
"pi","back",1
"preventative","back",1
"previous","back",1
"professional","back",1
"realize","back",1
"reflect","back",1
"research","back",1
"resection","back",1
"section","back",1
"service","back",1
"society","back",1
"societys","back",1
"speak","back",1
"still","back",1
"student","back",1
"surgery","back",1
"surprise","back",1
"think","back",1
"though","back",1
"value","back",1
"versus","back",1
"way","back",1
"work","back",1
"community","background",1
"cultural","background",1
"dd","background",1
"degree","background",1
"dentist","background",1
"dentistry","background",1
"early","background",1
"ethical","background",1
"experience","background",1
"good","background",1
"have","background",1
"help","background",1
"hope","background",1
"interest","background",1
"leader","background",1
"learn","background",1
"lot","background",1
"mind","background",1
"nyu","background",1
"open","background",1
"oral","background",1
"patient","background",1
"religious","background",1
"respect","background",1
"serve","background",1
"situation","background",1
"systemic","background",1
"take","background",1
"try","background",1
"various","background",1
"year","background",1
"condition","bad",1
"grow","bad",1
"know","bad",1
"live","bad",1
"miserable","bad",1
"oral","bad",1
"get","balance",1
"good","balance",1
"help","balance",1
"need","balance",1
"school","balance",1
"think","balance",1
"thru","balance",1
"can","barely",1
"comprehend","barely",1
"definitely","barely",1
"even","barely",1
"fast","barely",1
"first","barely",1
"fly","barely",1
"happen","barely",1
"semester","barely",1
"become","base",1
"can","base",1
"commitment","base",1
"conduct","base",1
"continue","base",1
"date","base",1
"development","base",1
"differently","base",1
"ethical","base",1
"evidence","base",1
"give","base",1
"high","base",1
"individual","base",1
"keep","base",1
"late","base",1
"like","base",1
"may","base",1
"path","base",1
"patient","base",1
"people","base",1
"practice","base",1
"profession","base",1
"professional","base",1
"professionalism","base",1
"public","base",1
"recognize","base",1
"research","base",1
"standard","base",1
"take","base",1
"understand","base",1
"wellrounded","base",1
"behind","basic",1
"biochemistry","basic",1
"biology","basic",1
"build","basic",1
"can","basic",1
"cell","basic",1
"character","basic",1
"clinic","basic",1
"clinical","basic",1
"course","basic",1
"dentist","basic",1
"dentistry","basic",1
"education","basic",1
"expand","basic",1
"expect","basic",1
"first","basic",1
"general","basic",1
"good","basic",1
"help","basic",1
"hope","basic",1
"learn","basic",1
"like","basic",1
"motive","basic",1
"patient","basic",1
"practice","basic",1
"primarily","basic",1
"reflect","basic",1
"require","basic",1
"rule","basic",1
"semester","basic",1
"technique","basic",1
"theory","basic",1
"understand","basic",1
"want","basic",1
"year","basic",1
"court","basketball",1
"knock","basketball",1
"loose","basketball",1
"tooth","basketball",1
"unfortunately","basketball",1
"certain","battle",1
"complain","battle",1
"every","battle",1
"fight","battle",1
"imagine","battle",1
"important","battle",1
"injustice","battle",1
"professional","battle",1
"something","battle",1
"wrong","battle",1
"believe","beautiful",1
"change","beautiful",1
"give","beautiful",1
"joy","beautiful",1
"life","beautiful",1
"measure","beautiful",1
"person","beautiful",1
"smile","beautiful",1
"begin","become",1
"behavior","become",1
"bite","become",1
"boundary","become",1
"busy","become",1
"career","become",1
"carry","become",1
"challenge","become",1
"circumstance","become",1
"class","become",1
"classmate","become",1
"clinical","become",1
"clinically","become",1
"colleague","become",1
"comfort","become",1
"comfortable","become",1
"communication","become",1
"compassion","become",1
"competitive","become",1
"complete","become",1
"complex","become",1
"confine","become",1
"consider","become",1
"constant","become",1
"cooperate","become",1
"coordinate","become",1
"corner","become",1
"courage","become",1
"course","become",1
"critical","become",1
"culturally","become",1
"curriculum","become",1
"cut","become",1
"day","become",1
"deliver","become",1
"delivery","become",1
"depth","become",1
"determination","become",1
"development","become",1
"diagnose","become",1
"didactics","become",1
"different","become",1
"differently","become",1
"display","become",1
"do","become",1
"easy","become",1
"educate","become",1
"effect","become",1
"emotional","become",1
"end","become",1
"endo","become",1
"enjoy","become",1
"enough","become",1
"entire","become",1
"especially","become",1
"etc","become",1
"event","become",1
"eventual","become",1
"ever","become",1
"everyday","become",1
"exam","become",1
"expose","become",1
"extracurriculars","become",1
"faculty","become",1
"find","become",1
"focus","become",1
"force","become",1
"forget","become",1
"forth","become",1
"fortunate","become",1
"friend","become",1
"front","become",1
"fully","become",1
"fun","become",1
"function","become",1
"general","become",1
"growth","become",1
"hand","become",1
