"word1","word2","freq","proportion"
"involve","involve",173,0.0138057617109568
"teach","teach",173,0.0138057617109568
"use","use",172,0.013725959620142
"case","case",170,0.0135663554385125
"manner","manner",169,0.0134865533476977
"never","never",169,0.0134865533476977
"put","put",169,0.0134865533476977
"allow","allow",167,0.0133269491660682
"comfortable","comfortable",166,0.0132471470752534
"complete","complete",166,0.0132471470752534
"far","far",161,0.0128481366211795
"prepare","prepare",160,0.0127683345303647
"apply","apply",159,0.0126885324395499
"month","month",159,0.0126885324395499
"class","class",157,0.0125289282579204
"principle","principle",156,0.0124491261671056
"individual","individual",153,0.0122097198946612
"achieve","achieve",152,0.0121299178038465
"hand","hand",149,0.0118905115314021
"public","public",147,0.0117309073497726
"strong","strong",147,0.0117309073497726
"tooth","tooth",141,0.0112520948048839
"since","since",140,0.0111722927140691
"difficult","difficult",139,0.0110924906232543
"reflect","reflect",138,0.0110126885324396
"excite","excite",137,0.0109328864416248
"towards","towards",133,0.0106136780783657
"perform","perform",131,0.0104540738967361
"educate","educate",130,0.0103742718059213
"everything","everything",130,0.0103742718059213
"approach","approach",129,0.0102944697151065
"outreach","outreach",129,0.0102944697151065
"requirement","requirement",129,0.0102944697151065
"within","within",129,0.0102944697151065
"clinician","clinician",128,0.0102146676242918
"integrity","integrity",128,0.0102146676242918
"journey","journey",128,0.0102146676242918
"love","love",128,0.0102146676242918
"process","process",127,0.010134865533477
"little","little",126,0.0100550634426622
"serve","serve",126,0.0100550634426622
"upon","upon",126,0.0100550634426622
"necessary","necessary",125,0.00997526135184742
"role","role",125,0.00997526135184742
"present","present",124,0.00989545926103264
"service","service",124,0.00989545926103264
"focus","focus",123,0.00981565717021786
"level","level",123,0.00981565717021786
"certain","certain",122,0.00973585507940308
"follow","follow",120,0.00957625089777352
"self","self",120,0.00957625089777352
"value","value",120,0.00957625089777352
"act","act",118,0.00941664671614396
"step","step",116,0.00925704253451441
"various","various",116,0.00925704253451441
"deal","deal",115,0.00917724044369963
"week","week",115,0.00917724044369963
"enter","enter",113,0.00901763626207007
"expect","expect",113,0.00901763626207007
"though","though",113,0.00901763626207007
"foundation","foundation",112,0.00893783417125529
"include","include",112,0.00893783417125529
"meet","meet",112,0.00893783417125529
"train","train",112,0.00893783417125529
"management","management",111,0.00885803208044051
"outside","outside",109,0.00869842789881095
"moral","moral",108,0.00861862580799617
"term","term",108,0.00861862580799617
"almost","almost",107,0.00853882371718139
"although","although",107,0.00853882371718139
"area","area",107,0.00853882371718139
"college","college",107,0.00853882371718139
"option","option",107,0.00853882371718139
"manage","manage",106,0.00845902162636661
"base","base",105,0.00837921953555183
"importance","importance",105,0.00837921953555183
"private","private",105,0.00837921953555183
"doctor","doctor",104,0.00829941744473705
"sure","sure",104,0.00829941744473705
"especially","especially",103,0.00821961535392227
"point","point",103,0.00821961535392227
"hold","hold",102,0.00813981326310749
"proper","proper",102,0.00813981326310749
"truly","truly",102,0.00813981326310749
"interact","interact",101,0.00806001117229271
"member","member",100,0.00798020908147793
"problem","problem",100,0.00798020908147793
"society","society",100,0.00798020908147793
"world","world",100,0.00798020908147793
"dilemma","dilemma",99,0.00790040699066316
"academic","academic",97,0.0077408028090336
"around","around",97,0.0077408028090336
"deliver","deliver",97,0.0077408028090336
"spend","spend",97,0.0077408028090336
"consider","consider",96,0.00766100071821882
"face","face",96,0.00766100071821882
"overall","overall",96,0.00766100071821882
"didactic","didactic",95,0.00758119862740404
"finish","finish",94,0.00750139653658926
"leave","leave",94,0.00750139653658926
"real","real",94,0.00750139653658926
"stay","stay",94,0.00750139653658926
"successful","successful",94,0.00750139653658926
"acquire","acquire",93,0.00742159444577448
"empathy","empathy",93,0.00742159444577448
"often","often",93,0.00742159444577448
"positive","positive",93,0.00742159444577448
"enjoy","enjoy",92,0.0073417923549597
"job","job",92,0.0073417923549597
"offer","offer",92,0.0073417923549597
"sometimes","sometimes",92,0.0073417923549597
"technique","technique",92,0.0073417923549597
"environment","environment",91,0.00726199026414492
"show","show",91,0.00726199026414492
"someone","someone",91,0.00726199026414492
"professionally","professionally",90,0.00718218817333014
"seek","seek",90,0.00718218817333014
"basic","basic",89,0.00710238608251536
"exam","exam",89,0.00710238608251536
"happy","happy",89,0.00710238608251536
"mind","mind",89,0.00710238608251536
"ask","ask",87,0.0069427819008858
"pursue","pursue",87,0.0069427819008858
"study","study",87,0.0069427819008858
"expectation","expectation",86,0.00686297981007102
"mentor","mentor",86,0.00686297981007102
"place","place",86,0.00686297981007102
"question","question",86,0.00686297981007102
"beyond","beyond",85,0.00678317771925624
"carry","carry",85,0.00678317771925624
"honest","honest",85,0.00678317771925624
"issue","issue",85,0.00678317771925624
"research","research",85,0.00678317771925624
"true","true",85,0.00678317771925624
"addition","addition",84,0.00670337562844146
"reward","reward",84,0.00670337562844146
"yet","yet",84,0.00670337562844146
"concern","concern",83,0.00662357353762669
"everyday","everyday",83,0.00662357353762669
"receive","receive",83,0.00662357353762669
"without","without",83,0.00662357353762669
"easy","easy",82,0.00654377144681191
"growth","growth",82,0.00654377144681191
"regard","regard",82,0.00654377144681191
"along","along",81,0.00646396935599713
"constantly","constantly",81,0.00646396935599713
"crown","crown",80,0.00638416726518235
"effort","effort",80,0.00638416726518235
"family","family",80,0.00638416726518235
"dr","dr",79,0.00630436517436757
"excellent","excellent",79,0.00630436517436757
"information","information",79,0.00630436517436757
"seem","seem",78,0.00622456308355279
"bring","bring",77,0.00614476099273801
"enough","enough",77,0.00614476099273801
"near","near",77,0.00614476099273801
"ready","ready",77,0.00614476099273801
"responsible","responsible",77,0.00614476099273801
"balance","balance",76,0.00606495890192323
"whether","whether",76,0.00606495890192323
"lab","lab",75,0.00598515681110845
"live","live",75,0.00598515681110845
"surgery","surgery",75,0.00598515681110845
"wish","wish",75,0.00598515681110845
"advance","advance",74,0.00590535472029367
"conduct","conduct",74,0.00590535472029367
"improvement","improvement",74,0.00590535472029367
"interaction","interaction",74,0.00590535472029367
"diagnose","diagnose",73,0.00582555262947889
"friend","friend",73,0.00582555262947889
"mistake","mistake",73,0.00582555262947889
"recognize","recognize",73,0.00582555262947889
"team","team",73,0.00582555262947889
"complex","complex",72,0.00574575053866411
"everyone","everyone",72,0.00574575053866411
"impact","impact",72,0.00574575053866411
"participate","participate",72,0.00574575053866411
"medical","medical",71,0.00566594844784933
"obtain","obtain",71,0.00566594844784933
"passion","passion",71,0.00566594844784933
"remember","remember",71,0.00566594844784933
"amount","amount",70,0.00558614635703455
"close","close",70,0.00558614635703455
"competency","competency",70,0.00558614635703455
"comprehensive","comprehensive",70,0.00558614635703455
"create","create",70,0.00558614635703455
"accomplish","accomplish",69,0.00550634426621978
"autonomy","autonomy",69,0.00550634426621978
"desire","desire",69,0.00550634426621978
"encounter","encounter",69,0.00550634426621978
"example","example",69,0.00550634426621978
"properly","properly",69,0.00550634426621978
"sense","sense",69,0.00550634426621978
"action","action",68,0.005426542175405
"proficient","proficient",68,0.005426542175405
"proud","proud",68,0.005426542175405
"remain","remain",68,0.005426542175405
"establish","establish",67,0.00534674008459022
"restoration","restoration",67,0.00534674008459022
"uphold","uphold",67,0.00534674008459022
"another","another",66,0.00526693799377544
"definitely","definitely",66,0.00526693799377544
"science","science",66,0.00526693799377544
"aware","aware",65,0.00518713590296066
"compassionate","compassionate",65,0.00518713590296066
"efficient","efficient",65,0.00518713590296066
"excellence","excellence",65,0.00518713590296066
"finally","finally",65,0.00518713590296066
"rather","rather",64,0.00510733381214588
"benefit","benefit",63,0.0050275317213311
"extremely","extremely",63,0.0050275317213311
"gpr","gpr",63,0.0050275317213311
"open","open",63,0.0050275317213311
"tell","tell",63,0.0050275317213311
"wrong","wrong",63,0.0050275317213311
"pass","pass",62,0.00494772963051632
"success","success",62,0.00494772963051632
"idea","idea",61,0.00486792753970154
"population","population",61,0.00486792753970154
"social","social",61,0.00486792753970154
"technology","technology",61,0.00486792753970154
"difference","difference",60,0.00478812544888676
"ethically","ethically",60,0.00478812544888676
"opinion","opinion",60,0.00478812544888676
"reach","reach",60,0.00478812544888676
"statement","statement",60,0.00478812544888676
"stress","stress",60,0.00478812544888676
"unethical","unethical",60,0.00478812544888676
"view","view",60,0.00478812544888676
"late","late",59,0.00470832335807198
"leader","leader",59,0.00470832335807198
"limit","limit",59,0.00470832335807198
"path","path",59,0.00470832335807198
"perfect","perfect",59,0.00470832335807198
"technical","technical",59,0.00470832335807198
"accept","accept",58,0.0046285212672572
"choose","choose",58,0.0046285212672572
"duty","duty",58,0.0046285212672572
"effectively","effectively",58,0.0046285212672572
"handle","handle",58,0.0046285212672572
"thus","thus",58,0.0046285212672572
"update","update",58,0.0046285212672572
"actually","actually",57,0.00454871917644242
"away","away",57,0.00454871917644242
"big","big",57,0.00454871917644242
"speak","speak",57,0.00454871917644242
"background","background",56,0.00446891708562764
"diverse","diverse",56,0.00446891708562764
"explain","explain",56,0.00446891708562764
"matter","matter",56,0.00446891708562764
"office","office",56,0.00446891708562764
"smile","smile",56,0.00446891708562764
"task","task",56,0.00446891708562764
"honesty","honesty",55,0.00438911499481286
"respectful","respectful",55,0.00438911499481286
"struggle","struggle",55,0.00438911499481286
"access","access",54,0.00430931290399808
"appreciate","appreciate",54,0.00430931290399808
"current","current",54,0.00430931290399808
"ensure","ensure",54,0.00430931290399808
"lead","lead",54,0.00430931290399808
"date","date",53,0.00422951081318331
"honor","honor",53,0.00422951081318331
"interpersonal","interpersonal",53,0.00422951081318331
"local","local",53,0.00422951081318331
"reason","reason",53,0.00422951081318331
"today","today",53,0.00422951081318331
"contribute","contribute",52,0.00414970872236853
"diagnosis","diagnosis",52,0.00414970872236853
"expand","expand",52,0.00414970872236853
"knowledgeable","knowledgeable",52,0.00414970872236853
"moment","moment",52,0.00414970872236853
"play","play",52,0.00414970872236853
"reflection","reflection",52,0.00414970872236853
"root","root",52,0.00414970872236853
"final","final",51,0.00406990663155375
"harm","harm",51,0.00406990663155375
"increase","increase",51,0.00406990663155375
"personally","personally",51,0.00406990663155375
"whole","whole",51,0.00406990663155375
"compassion","compassion",50,0.00399010454073897
"disease","disease",50,0.00399010454073897
"exposure","exposure",50,0.00399010454073897
"lifelong","lifelong",50,0.00399010454073897
"priority","priority",50,0.00399010454073897
"state","state",50,0.00399010454073897
"support","support",50,0.00399010454073897
"beneficence","beneficence",49,0.00391030244992419
"essential","essential",49,0.00391030244992419
"ever","ever",49,0.00391030244992419
"fulfill","fulfill",49,0.00391030244992419
"grateful","grateful",49,0.00391030244992419
"guide","guide",49,0.00391030244992419
"mission","mission",49,0.00391030244992419
"nervous","nervous",49,0.00391030244992419
"satisfy","satisfy",49,0.00391030244992419
"together","together",49,0.00391030244992419
"advantage","advantage",48,0.00383050035910941
"amaze","amaze",48,0.00383050035910941
"choice","choice",48,0.00383050035910941
"code","code",48,0.00383050035910941
"didnt","didnt",48,0.00383050035910941
"empathetic","empathetic",48,0.00383050035910941
"extraction","extraction",48,0.00383050035910941
"fully","fully",48,0.00383050035910941
"relate","relate",48,0.00383050035910941
"stop","stop",48,0.00383050035910941
"type","type",48,0.00383050035910941
"utilize","utilize",48,0.00383050035910941
"anything","anything",47,0.00375069826829463
"mature","mature",47,0.00375069826829463
"move","move",47,0.00375069826829463
"result","result",47,0.00375069826829463
"therefore","therefore",47,0.00375069826829463
"affect","affect",46,0.00367089617747985
"commit","commit",46,0.00367089617747985
"daily","daily",46,0.00367089617747985
"development","development",46,0.00367089617747985
"due","due",46,0.00367089617747985
"push","push",46,0.00367089617747985
"run","run",46,0.00367089617747985
"talk","talk",46,0.00367089617747985
"valuable","valuable",46,0.00367089617747985
"appropriate","appropriate",45,0.00359109408666507
"available","available",45,0.00359109408666507
"decide","decide",45,0.00359109408666507
"intend","intend",45,0.00359109408666507
"promote","promote",45,0.00359109408666507
"refer","refer",45,0.00359109408666507
"round","round",45,0.00359109408666507
"several","several",45,0.00359109408666507
"specialty","specialty",45,0.00359109408666507
"cant","cant",44,0.00351129199585029
"critical","critical",44,0.00351129199585029
"effective","effective",44,0.00351129199585029
"multiple","multiple",44,0.00351129199585029
"network","network",44,0.00351129199585029
"shape","shape",44,0.00351129199585029
"attend","attend",43,0.00343148990503551
"enhance","enhance",43,0.00343148990503551
"full","full",43,0.00343148990503551
"furthermore","furthermore",43,0.00343148990503551
"group","group",43,0.00343148990503551
"motivate","motivate",43,0.00343148990503551
"share","share",43,0.00343148990503551
"successfully","successfully",43,0.00343148990503551
"transition","transition",43,0.00343148990503551
"york","york",43,0.00343148990503551
"already","already",42,0.00335168781422073
"behavior","behavior",42,0.00335168781422073
"center","center",42,0.00335168781422073
"clinically","clinically",42,0.00335168781422073
"let","let",42,0.00335168781422073
"nonmaleficence","nonmaleficence",42,0.00335168781422073
"rotation","rotation",42,0.00335168781422073
"scope","scope",42,0.00335168781422073
"soon","soon",42,0.00335168781422073
"three","three",42,0.00335168781422073
"variety","variety",42,0.00335168781422073
"assess","assess",41,0.00327188572340595
"attitude","attitude",41,0.00327188572340595
"clear","clear",41,0.00327188572340595
"condition","condition",41,0.00327188572340595
"continuously","continuously",41,0.00327188572340595
"denture","denture",41,0.00327188572340595
"factor","factor",41,0.00327188572340595
"quite","quite",41,0.00327188572340595
"specialize","specialize",41,0.00327188572340595
"underserved","underserved",41,0.00327188572340595
"address","address",40,0.00319208363259117
"behind","behind",40,0.00319208363259117
"business","business",40,0.00319208363259117
"canal","canal",40,0.00319208363259117
"doesnt","doesnt",40,0.00319208363259117
"excel","excel",40,0.00319208363259117
"expose","expose",40,0.00319208363259117
"fact","fact",40,0.00319208363259117
"hear","hear",40,0.00319208363259117
"hone","hone",40,0.00319208363259117
"importantly","importantly",40,0.00319208363259117
"behave","behave",39,0.00311228154177639
"bite","bite",39,0.00311228154177639
"competence","competence",39,0.00311228154177639
"dedicate","dedicate",39,0.00311228154177639
"discuss","discuss",39,0.00311228154177639
"etc","etc",39,0.00311228154177639
"human","human",39,0.00311228154177639
"justice","justice",39,0.00311228154177639
"master","master",39,0.00311228154177639
"pain","pain",39,0.00311228154177639
"privilege","privilege",39,0.00311228154177639
"rapport","rapport",39,0.00311228154177639
"veracity","veracity",39,0.00311228154177639
"wait","wait",39,0.00311228154177639
"basis","basis",38,0.00303247945096162
"culture","culture",38,0.00303247945096162
"happen","happen",38,0.00303247945096162
"heart","heart",38,0.00303247945096162
"hygiene","hygiene",38,0.00303247945096162
"lack","lack",38,0.00303247945096162
"material","material",38,0.00303247945096162
"notice","notice",38,0.00303247945096162
"rely","rely",38,0.00303247945096162
"road","road",38,0.00303247945096162
"short","short",38,0.00303247945096162
"top","top",38,0.00303247945096162
"wellrounded","wellrounded",38,0.00303247945096162
"caries","caries",37,0.00295267736014684
"degree","degree",37,0.00295267736014684
"feedback","feedback",37,0.00295267736014684
"implant","implant",37,0.00295267736014684
"position","position",37,0.00295267736014684
"test","test",37,0.00295267736014684
"tremendous","tremendous",37,0.00295267736014684
"word","word",37,0.00295267736014684
"write","write",37,0.00295267736014684
"board","board",36,0.00287287526933206
"completely","completely",36,0.00287287526933206
"confidently","confidently",36,0.00287287526933206
"efficiently","efficiently",36,0.00287287526933206
"entail","entail",36,0.00287287526933206
"evaluate","evaluate",36,0.00287287526933206
"financial","financial",36,0.00287287526933206
"humble","humble",36,0.00287287526933206
"kind","kind",36,0.00287287526933206
"nothing","nothing",36,0.00287287526933206
"pressure","pressure",36,0.00287287526933206
"stressful","stressful",36,0.00287287526933206
"turn","turn",36,0.00287287526933206
"ultimately","ultimately",36,0.00287287526933206
"university","university",36,0.00287287526933206
"advice","advice",35,0.00279307317851728
"ago","ago",35,0.00279307317851728
"bad","bad",35,0.00279307317851728
"belief","belief",35,0.00279307317851728
"chance","chance",35,0.00279307317851728
"comfort","comfort",35,0.00279307317851728
"dd","dd",35,0.00279307317851728
"ideal","ideal",35,0.00279307317851728
"inform","inform",35,0.00279307317851728
"listen","listen",35,0.00279307317851728
"numb","numb",35,0.00279307317851728
"previous","previous",35,0.00279307317851728
"resource","resource",35,0.00279307317851728
"actual","actual",34,0.0027132710877025
"ahead","ahead",34,0.0027132710877025
"aim","aim",34,0.0027132710877025
"chair","chair",34,0.0027132710877025
"commitment","commitment",34,0.0027132710877025
"determine","determine",34,0.0027132710877025
"endodontics","endodontics",34,0.0027132710877025
"hopefully","hopefully",34,0.0027132710877025
"incorporate","incorporate",34,0.0027132710877025
"limitation","limitation",34,0.0027132710877025
"obligation","obligation",34,0.0027132710877025
"patientcentered","patientcentered",34,0.0027132710877025
"putting","putting",34,0.0027132710877025
"read","read",34,0.0027132710877025
"answer","answer",33,0.00263346899688772
"classmate","classmate",33,0.00263346899688772
"constant","constant",33,0.00263346899688772
"dexterity","dexterity",33,0.00263346899688772
"explore","explore",33,0.00263346899688772
"fast","fast",33,0.00263346899688772
"fellow","fellow",33,0.00263346899688772
"fix","fix",33,0.00263346899688772
"habit","habit",33,0.00263346899688772
"healthy","healthy",33,0.00263346899688772
"hospital","hospital",33,0.00263346899688772
"hour","hour",33,0.00263346899688772
"key","key",33,0.00263346899688772
"lose","lose",33,0.00263346899688772
"numerous","numerous",33,0.00263346899688772
"restorative","restorative",33,0.00263346899688772
"rule","rule",33,0.00263346899688772
"scientific","scientific",33,0.00263346899688772
"specific","specific",33,0.00263346899688772
"utmost","utmost",33,0.00263346899688772
"compare","compare",32,0.00255366690607294
"evidence","evidence",32,0.00255366690607294
"large","large",32,0.00255366690607294
"simple","simple",32,0.00255366690607294
"staff","staff",32,0.00255366690607294
"stand","stand",32,0.00255366690607294
"volunteer","volunteer",32,0.00255366690607294
"arise","arise",31,0.00247386481525816
"control","control",31,0.00247386481525816
"curriculum","curriculum",31,0.00247386481525816
"define","define",31,0.00247386481525816
"entire","entire",31,0.00247386481525816
"form","form",31,0.00247386481525816
"preclinical","preclinical",31,0.00247386481525816
"speed","speed",31,0.00247386481525816
"walk","walk",31,0.00247386481525816
"assessment","assessment",30,0.00239406272444338
"call","call",30,0.00239406272444338
"calm","calm",30,0.00239406272444338
"concept","concept",30,0.00239406272444338
"crucial","crucial",30,0.00239406272444338
"currently","currently",30,0.00239406272444338
"deep","deep",30,0.00239406272444338
"detail","detail",30,0.00239406272444338
"home","home",30,0.00239406272444338
"impression","impression",30,0.00239406272444338
"line","line",30,0.00239406272444338
"meaningful","meaningful",30,0.00239406272444338
"outcome","outcome",30,0.00239406272444338
"passionate","passionate",30,0.00239406272444338
"regardless","regardless",30,0.00239406272444338
"rest","rest",30,0.00239406272444338
"restore","restore",30,0.00239406272444338
"semester","semester",30,0.00239406272444338
"young","young",30,0.00239406272444338
"appointment","appointment",29,0.0023142606336286
"eye","eye",29,0.0023142606336286
"global","global",29,0.0023142606336286
"ill","ill",29,0.0023142606336286
"implement","implement",29,0.0023142606336286
"instance","instance",29,0.0023142606336286
"model","model",29,0.0023142606336286
"pay","pay",29,0.0023142606336286
"professor","professor",29,0.0023142606336286
"promise","promise",29,0.0023142606336286
"small","small",29,0.0023142606336286
"system","system",29,0.0023142606336286
"tough","tough",29,0.0023142606336286
"whatever","whatever",29,0.0023142606336286
"additionally","additionally",28,0.00223445854281382
"circumstance","circumstance",28,0.00223445854281382
"compromise","compromise",28,0.00223445854281382
"evolve","evolve",28,0.00223445854281382
"manual","manual",28,0.00223445854281382
"mold","mold",28,0.00223445854281382
"practical","practical",28,0.00223445854281382
"prep","prep",28,0.00223445854281382
"room","room",28,0.00223445854281382
"special","special",28,0.00223445854281382
"across","across",27,0.00215465645199904
"anxious","anxious",27,0.00215465645199904
"aspire","aspire",27,0.00215465645199904
"character","character",27,0.00215465645199904
"child","child",27,0.00215465645199904
"correct","correct",27,0.00215465645199904
"couple","couple",27,0.00215465645199904
"difficulty","difficulty",27,0.00215465645199904
"early","early",27,0.00215465645199904
"greatly","greatly",27,0.00215465645199904
"instead","instead",27,0.00215465645199904
"leadership","leadership",27,0.00215465645199904
"lesson","lesson",27,0.00215465645199904
"possibly","possibly",27,0.00215465645199904
"quickly","quickly",27,0.00215465645199904
"simply","simply",27,0.00215465645199904
"wellbeing","wellbeing",27,0.00215465645199904
"wide","wide",27,0.00215465645199904
"bond","bond",26,0.00207485436118426
"capable","capable",26,0.00207485436118426
"clean","clean",26,0.00207485436118426
"demand","demand",26,0.00207485436118426
"deserve","deserve",26,0.00207485436118426
"despite","despite",26,0.00207485436118426
"doubt","doubt",26,0.00207485436118426
"dream","dream",26,0.00207485436118426
"efficiency","efficiency",26,0.00207485436118426
"encompass","encompass",26,0.00207485436118426
"fill","fill",26,0.00207485436118426
"friendship","friendship",26,0.00207485436118426
"fundamental","fundamental",26,0.00207485436118426
"glad","glad",26,0.00207485436118426
"id","id",26,0.00207485436118426
"lecture","lecture",26,0.00207485436118426
"money","money",26,0.00207485436118426
"motivation","motivation",26,0.00207485436118426
"old","old",26,0.00207485436118426
"personality","personality",26,0.00207485436118426
"review","review",26,0.00207485436118426
"side","side",26,0.00207485436118426
"strength","strength",26,0.00207485436118426
"whats","whats",26,0.00207485436118426
"age","age",25,0.00199505227036948
"attempt","attempt",25,0.00199505227036948
"avoid","avoid",25,0.00199505227036948
"bless","bless",25,0.00199505227036948
"earn","earn",25,0.00199505227036948
"expertise","expertise",25,0.00199505227036948
"inside","inside",25,0.00199505227036948
"join","join",25,0.00199505227036948
"mentally","mentally",25,0.00199505227036948
"optimal","optimal",25,0.00199505227036948
"pediatric","pediatric",25,0.00199505227036948
"perspective","perspective",25,0.00199505227036948
"pretty","pretty",25,0.00199505227036948
"recently","recently",25,0.00199505227036948
"scare","scare",25,0.00199505227036948
"schedule","schedule",25,0.00199505227036948
"unique","unique",25,0.00199505227036948
"attention","attention",24,0.0019152501795547
"bridge","bridge",24,0.0019152501795547
"cause","cause",24,0.0019152501795547
"certainly","certainly",24,0.0019152501795547
"club","club",24,0.0019152501795547
"criticism","criticism",24,0.0019152501795547
"cultural","cultural",24,0.0019152501795547
"either","either",24,0.0019152501795547
"else","else",24,0.0019152501795547
"exhibit","exhibit",24,0.0019152501795547
"fear","fear",24,0.0019152501795547
"grade","grade",24,0.0019152501795547
"helpful","helpful",24,0.0019152501795547
"huge","huge",24,0.0019152501795547
"integrate","integrate",24,0.0019152501795547
