"word1","word2","freq"
"see","cant",3
"start","cant",3
"will","capable",3
"comfort","care",3
"compassion","care",3
"complete","care",3
"confident","care",3
"correct","care",3
"course","care",3
"ensure","care",3
"establish","care",3
"ethic","care",3
"every","care",3
"gap","care",3
"general","care",3
"gift","care",3
"global","care",3
"go","care",3
"grow","care",3
"hand","care",3
"im","care",3
"impact","care",3
"integrity","care",3
"intend","care",3
"job","care",3
"know","care",3
"little","care",3
"medical","care",3
"moral","care",3
"next","care",3
"offer","care",3
"part","care",3
"people","care",3
"plan","care",3
"really","care",3
"relationship","care",3
"round","care",3
"s","care",3
"self","care",3
"social","care",3
"stay","care",3
"still","care",3
"systemic","care",3
"technical","care",3
"technique","care",3
"think","care",3
"though","care",3
"time","care",3
"ultimate","care",3
"use","care",3
"world","care",3
"choose","career",3
"day","career",3
"deep","career",3
"develop","career",3
"have","career",3
"make","career",3
"nyucd","career",3
"one","career",3
"oral","career",3
"plan","career",3
"progress","career",3
"rest","career",3
"think","career",3
"field","case",3
"patient","cause",3
"clinic","ceremony",3
"experience","ceremony",3
"feel","ceremony",3
"mean","ceremony",3
"month","ceremony",3
"new","ceremony",3
"now","ceremony",3
"professional","ceremony",3
"step","ceremony",3
"truly","ceremony",3
"us","ceremony",3
"come","certain",3
"ethical","certain",3
"good","certain",3
"make","certain",3
"thing","certain",3
"time","certain",3
"will","certainly",3
"patient","chair",3
"competent","challenge",3
"excite","challenge",3
"face","challenge",3
"good","challenge",3
"new","challenge",3
"take","challenge",3
"think","challenge",3
"time","challenge",3
"work","challenge",3
"come","change",3
"dentistry","change",3
"help","change",3
"now","change",3
"patient","change",3
"person","change",3
"practice","change",3
"see","change",3
"statement","change",3
"make","character",3
"exam","cheat",3
"lot","cheat",3
"sometimes","cheat",3
"time","cheat",3
"good","child",3
"will","child",3
"make","choice",3
"start","choose",3
"new","city",3
"york","city",3
"dental","class",3
"develop","class",3
"far","class",3
"first","class",3
"future","class",3
"get","class",3
"go","class",3
"goal","class",3
"intend","class",3
"know","class",3
"make","class",3
"many","class",3
"need","class",3
"now","class",3
"towards","class",3
"use","class",3
"fellow","classmate",3
"friendship","classmate",3
"give","classmate",3
"last","classmate",3
"member","classmate",3
"program","classmate",3
"time","classmate",3
"importantly","classroom",3
"individual","classroom",3
"learn","classroom",3
"good","clean",3
"organize","clean",3
"time","clean",3
"coat","clinic",3
"constantly","clinic",3
"course","clinic",3
"coursework","clinic",3
"deal","clinic",3
"environment","clinic",3
"even","clinic",3
"focus","clinic",3
"give","clinic",3
"grow","clinic",3
"health","clinic",3
"last","clinic",3
"master","clinic",3
"may","clinic",3
"mean","clinic",3
"new","clinic",3
"notice","clinic",3
"officially","clinic",3
"peer","clinic",3
"people","clinic",3
"practitioner","clinic",3
"preclinical","clinic",3
"push","clinic",3
"put","clinic",3
"ready","clinic",3
"real","clinic",3
"remember","clinic",3
"run","clinic",3
"shadow","clinic",3
"since","clinic",3
"situation","clinic",3
"succeed","clinic",3
"test","clinic",3
"two","clinic",3
"understand","clinic",3
"wait","clinic",3
"whether","clinic",3
"white","clinic",3
"communicate","clinical",3
"community","clinical",3
"competent","clinical",3
"confident","clinical",3
"contribute","clinical",3
"course","clinical",3
"dentist","clinical",3
"develop","clinical",3
"education","clinical",3
"field","clinical",3
"first","clinical",3
"goal","clinical",3
"like","clinical",3
"need","clinical",3
"now","clinical",3
"plan","clinical",3
"provide","clinical",3
"research","clinical",3
"strong","clinical",3
"student","clinical",3
"take","clinical",3
"good","clinically",3
"learn","clinically",3
"good","clinician",3
"patient","clinician",3
"skill","clinician",3
"think","clinician",3
"will","clinician",3
"come","close",3
"feel","close",3
"like","close",3
"much","close",3
"take","close",3
"dental","club",3
"like","club",3
"many","club",3
"nyu","club",3
"participate","club",3
"program","club",3
"experience","coat",3
"feel","coat",3
"month","coat",3
"new","coat",3
"profession","coat",3
"receive","coat",3
"say","coat",3
"truly","coat",3
"dentist","colleague",3
"friend","colleague",3
"gain","colleague",3
"healthcare","colleague",3
"interact","colleague",3
"keep","colleague",3
"like","colleague",3
"many","colleague",3
"now","colleague",3
"possible","colleague",3
"practice","colleague",3
"realize","colleague",3
"respect","colleague",3
"towards","colleague",3
"work","colleague",3
"hope","college",3
"nyu","college",3
"competent","come",3
"different","come",3
"enter","come",3
"ethical","come",3
"expectation","come",3
"first","come",3
"get","come",3
"health","come",3
"help","come",3
"interact","come",3
"life","come",3
"many","come",3
"need","come",3
"now","come",3
"one","come",3
"people","come",3
"point","come",3
"prepare","come",3
"since","come",3
"someone","come",3
"spend","come",3
"take","come",3
"truly","come",3
"trust","come",3
"without","come",3
"dentistry","comfort",3
"patient","comfort",3
"go","comfortable",3
"less","comfortable",3
"life","comfortable",3
"little","comfortable",3
"one","comfortable",3
"point","comfortable",3
"worry","comfortable",3
"year","comfortable",3
"efficiently","communicate",3
"empathy","communicate",3
"feel","communicate",3
"make","communicate",3
"problem","communicate",3
"regard","communicate",3
"respectful","communicate",3
"think","communicate",3
"time","communicate",3
"effective","communication",3
"health","communication",3
"hope","communication",3
"interpersonal","communication",3
"practice","communication",3
"reliable","communication",3
"require","communication",3
"treat","communication",3
"competent","community",3
"education","community",3
"enable","community",3
"ethical","community",3
"even","community",3
"gain","community",3
"get","community",3
"integrity","community",3
"intend","community",3
"just","community",3
"large","community",3
"last","community",3
"level","community",3
"look","community",3
"nyu","community",3
"offer","community",3
"part","community",3
"standard","community",3
"support","community",3
"think","community",3
"throughout","community",3
"underserved","community",3
"various","community",3
"volunteer","community",3
"way","community",3
"time","compare",3
"patient","compass",3
"good","compassion",3
"skill","compassion",3
"competent","compassionate",3
"dentist","compassionate",3
"feel","compassionate",3
"four","compassionate",3
"good","compassionate",3
"hard","compassionate",3
"health","compassionate",3
"make","compassionate",3
"nyucd","compassionate",3
"provider","compassionate",3
"strive","compassionate",3
"will","compassionate",3
"year","compassionate",3
"integrity","competency",3
"level","competency",3
"situation","competency",3
"skill","competency",3
"confidence","competent",3
"different","competent",3
"ethic","competent",3
"ethically","competent",3
"expect","competent",3
"find","competent",3
"fully","competent",3
"general","competent",3
"give","competent",3
"go","competent",3
"hand","competent",3
"healthcare","competent",3
"impact","competent",3
"integrity","competent",3
"just","competent",3
"last","competent",3
"necessary","competent",3
"one","competent",3
"opportunity","competent",3
"perform","competent",3
"potential","competent",3
"preparation","competent",3
"recognize","competent",3
"relationship","competent",3
"reliable","competent",3
"require","competent",3
"responsible","competent",3
"use","competent",3
"various","competent",3
"worker","competent",3
"yet","competent",3
"confidence","complete",3
"first","complete",3
"knowledge","complete",3
"learn","complete",3
"make","complete",3
"much","complete",3
"time","complete",3
"work","complete",3
"dental","completely",3
"different","completely",3
"field","completely",3
"like","completely",3
"school","completely",3
"work","completely",3
"learn","complex",3
"important","concern",3
"professional","concern",3
"dental","condition",3
"dental","conduct",3
"good","conduct",3
"hope","conduct",3
"manner","conduct",3
"research","conduct",3
"treatment","conduct",3
"dental","confidence",3
"dentist","confidence",3
"four","confidence",3
"gain","confidence",3
"learn","confidence",3
"nyu","confidence",3
"will","confidence",3
"year","confidence",3
"dental","confident",3
"field","confident",3
"hand","confident",3
"help","confident",3
"impact","confident",3
"lot","confident",3
"much","confident",3
"one","confident",3
"people","confident",3
"professional","confident",3
"provide","confident",3
"respect","confident",3
"say","confident",3
"school","confident",3
"study","confident",3
"trust","confident",3
"want","confident",3
"good","connect",3
"patient","connect",3
"different","consequence",3
"need","consequence",3
"time","consequence",3
"course","consider",3
"dental","consider",3
"get","consider",3
"good","consider",3
"learn","consider",3
"make","consider",3
"option","consider",3
"plan","consider",3
"goal","constantly",3
"improve","constantly",3
"keep","constantly",3
"new","constantly",3
"will","constantly",3
"course","continue",3
"ethical","continue",3
"even","continue",3
"future","continue",3
"global","continue",3
"great","continue",3
"grow","continue",3
"hand","continue",3
"hard","continue",3
"hopefully","continue",3
"important","continue",3
"know","continue",3
"much","continue",3
"now","continue",3
"personal","continue",3
"profession","continue",3
"pursue","continue",3
"put","continue",3
"strive","continue",3
"take","continue",3
"time","continue",3
"treat","continue",3
"patient","control",3
"important","core",3
"need","correct",3
"one","country",3
"cr","course",3
"deal","course",3
"develop","course",3
"future","course",3
"healthcare","course",3
"much","course",3
"next","course",3
"oral","course",3
"professionalism","course",3
"restorative","course",3
"science","course",3
"simulation","course",3
"student","course",3
"teach","course",3
"think","course",3
"treat","course",3
"develop","coursework",3
"peer","coursework",3
"will","coursework",3
"good","coworker",3
"patient","create",3
"practice","create",3
"ethical","critical",3
"know","critical",3
"professional","critical",3
"give","criticism",3
"good","criticism",3
"take","criticism",3
"will","criticism",3
"prep","crown",3
"procedure","crown",3
"patient","current",3
"stay","current",3
"learn","currently",3
"edge","cut",3
"technology","cut",3
"good","date",3
"keep","date",3
"will","date",3
"finally","day",3
"first","day",3
"friend","day",3
"get","day",3
"have","day",3
"ive","day",3
"knowledge","day",3
"life","day",3
"like","day",3
"oral","day",3
"profession","day",3
"school","day",3
"something","day",3
"start","day",3
"strive","day",3
"work","day",3
"towards","dd",3
"will","dd",3
"dental","deal",3
"information","deal",3
"lab","deal",3
"people","deal",3
"situation","deal",3
"throughout","deal",3
"treatment","deal",3
"dental","decision",3
"difficult","decision",3
"future","decision",3
"many","decision",3
"must","decision",3
"one","decision",3
"possible","decision",3
"principle","decision",3
"professional","decision",3
"provide","decision",3
"school","decision",3
"think","decision",3
"treatment","decision",3
"understand","decision",3
"want","decision",3
"hard","dedication",3
"feel","definitely",3
"like","definitely",3
"just","degree",3
"professional","demeanor",3
"disease","dental",3
"duty","dental",3
"easy","dental",3
"enough","dental",3
"establish","dental",3
"fellow","dental",3
"foundation","dental",3
"general","dental",3
"guide","dental",3
"hand","dental",3
"human","dental",3
"idea","dental",3
"increase","dental",3
"instead","dental",3
"institution","dental",3
"ive","dental",3
"knowledgeable","dental",3
"leader","dental",3
"level","dental",3
"love","dental",3
"maintain","dental",3
"mentor","dental",3
"motivate","dental",3
"never","dental",3
"office","dental",3
"outside","dental",3
"past","dental",3
"perform","dental",3
"person","dental",3
"personal","dental",3
"personalize","dental",3
"possibly","dental",3
"post","dental",3
"proud","dental",3
"provider","dental",3
"put","dental",3
"relate","dental",3
"relationship","dental",3
"require","dental",3
"respect","dental",3
"responsibility","dental",3
"rest","dental",3
"right","dental",3
"science","dental",3
"self","dental",3
"social","dental",3
"state","dental",3
"still","dental",3
"strong","dental",3
"study","dental",3
"surgery","dental",3
"system","dental",3
"technical","dental",3
"technology","dental",3
"term","dental",3
"tooth","dental",3
"vision","dental",3
"wait","dental",3
"whole","dental",3
"within","dental",3
"determine","dentist",3
"education","dentist",3
"ethically","dentist",3
"far","dentist",3
"finally","dentist",3
"fortunate","dentist",3
"harm","dentist",3
"highly","dentist",3
"hygiene","dentist",3
"im","dentist",3
"impact","dentist",3
"knowledgeable","dentist",3
"last","dentist",3
"leader","dentist",3
"live","dentist",3
"may","dentist",3
"meaningful","dentist",3
"mentor","dentist",3
"necessary","dentist",3
"never","dentist",3
"new","dentist",3
"other","dentist",3
"outreach","dentist",3
"past","dentist",3
"perform","dentist",3
"person","dentist",3
"personal","dentist",3
"play","dentist",3
"positive","dentist",3
"possible","dentist",3
"possibly","dentist",3
"principle","dentist",3
"procedure","dentist",3
"professionalism","dentist",3
"round","dentist",3
"serve","dentist",3
"set","dentist",3
"since","dentist",3
"statement","dentist",3
"step","dentist",3
"throughout","dentist",3
"towards","dentist",3
"treatment","dentist",3
"uphold","dentist",3
"within","dentist",3
"world","dentist",3
"development","dentistry",3
"educate","dentistry",3
"ethical","dentistry",3
"even","dentistry",3
"expose","dentistry",3
"finish","dentistry",3
"gift","dentistry",3
"high","dentistry",3
"involve","dentistry",3
"knowledgeable","dentistry",3
"level","dentistry",3
"look","dentistry",3
"lot","dentistry",3
"next","dentistry",3
"nyucd","dentistry",3
"outside","dentistry",3
"professionally","dentistry",3
"reason","dentistry",3
"require","dentistry",3
"research","dentistry",3
"respect","dentistry",3
"simply","dentistry",3
"specialize","dentistry",3
"standard","dentistry",3
"step","dentistry",3
"strive","dentistry",3
"think","dentistry",3
"treat","dentistry",3
"trust","dentistry",3
"wait","dentistry",3
"wellrounded","dentistry",3
"develop","desire",3
"last","desire",3
"patient","desire",3
"professional","desire",3
"want","desire",3
"will","desire",3
"learn","detail",3
"procedure","detail",3
"every","determine",3
"patient","determine",3
"every","develop",3
"field","develop",3
"foundation","develop",3
"friendship","develop",3
"have","develop",3
"life","develop",3
"management","develop",3
"network","develop",3
"nyucd","develop",3
"order","develop",3
"possible","develop",3
"procedure","develop",3
"proficient","develop",3
"rest","develop",3
"school","develop",3
"technology","develop",3
"two","develop",3
"upon","develop",3
"utilize","develop",3
"skill","development",3
"skill","dexterity",3
"treat","diagnose",3
"oral","diagnosis",3
"first","didactic",3
"oral","didactic",3
"put","didactic",3
"school","didactic",3
"skill","didactic",3
"study","didactic",3
"utilize","didactic",3
"people","difference",3
"really","difference",3
"expose","different",3
"get","different",3
"give","different",3
"go","different",3
"hope","different",3
"lab","different",3
"level","different",3
"master","different",3
"may","different",3
"medical","different",3
"one","different",3
"oral","different",3
"people","different",3
"problem","different",3
"realize","different",3
"school","different",3
"see","different",3
"student","different",3
"type","different",3
"use","different",3
"view","different",3
"feel","difficult",3
"get","difficult",3
"learn","difficult",3
"make","difficult",3
"nyucd","difficult",3
"support","difficult",3
"task","difficult",3
"will","difficult",3
"hope","dilemma",3
"time","dilemma",3
"hope","disease",3
"important","disease",3
"learn","disease",3
"patient","disease",3
"research","disease",3
"treatment","disease",3
"grow","do",3
"have","do",3
"ive","do",3
"just","do",3
"much","do",3
"new","do",3
"see","do",3
"something","do",3
"still","do",3
"take","do",3
"work","do",3
"intend","doctor",3
"school","doctor",3
"treat","doctor",3
"mean","doesnt",3
"professional","doesnt",3
"patient","doubt",3
"good","dress",3
"professional","dress",3
"good","eager",3
"professional","easy",3
"school","easy",3
"want","easy",3
"technology","edge",3
"hope","educate",3
"idea","educate",3
"involve","educate",3
"learn","educate",3
"make","educate",3
"time","educate",3
"want","educate",3
"year","educate",3
"excite","education",3
"expand","education",3
"field","education",3
"foundation","education",3
"nyu","education",3
"nyucd","education",3
"program","education",3
"service","education",3
"spend","education",3
"stay","education",3
"technique","education",3
"understand","education",3
"will","effectively",3
"hope","efficiently",3
"hope","effort",3
"patient","effort",3
"year","effort",3
"professor","email",3
"good","empathy",3
"hopefully","enable",3
"make","enable",3
"opportunity","enable",3
"professional","enable",3
"skill","enable",3
"strong","enable",3
"experience","end",3
"feel","end",3
"hard","end",3
"learn","end",3
"look","end",3
"make","end",3
"month","end",3
"practice","end",3
"school","end",3
"semester","end",3
"want","end",3
"will","engage",3
"patient","enjoy",3
"feel","enough",3
"good","enough",3
"school","enough",3
"time","enough",3
"good","ensure",3
"hope","enter",3
"know","enter",3
"like","enter",3
"oral","enter",3
"real","enter",3
"since","enter",3
"good","environment",3
"patient","environment",3
"school","environment",3
"patient","equally",3
"treat","equally",3
"lab","especially",3
"professional","especially",3
"future","ethic",3
"go","ethic",3
"help","ethic",3
"high","ethic",3
"importance","ethic",3
"integrity","ethic",3
"issue","ethic",3
"mean","ethic",3
"moral","ethic",3
"past","ethic",3
"patient","ethic",3
"throughout","ethic",3
"face","ethical",3
"feel","ethical",3
"follow","ethical",3
"goal","ethical",3
"hard","ethical",3
"healthcare","ethical",3
"help","ethical",3
"hold","ethical",3
"im","ethical",3
"intend","ethical",3
"involve","ethical",3
"know","ethical",3
"live","ethical",3
"mean","ethical",3
"mind","ethical",3
"much","ethical",3
"other","ethical",3
"peer","ethical",3
"people","ethical",3
"plan","ethical",3
"possible","ethical",3
"provide","ethical",3
"realize","ethical",3
"regulation","ethical",3
"require","ethical",3
"respectful","ethical",3
"right","ethical",3
"social","ethical",3
"solve","ethical",3
"strive","ethical",3
"think","ethical",3
"two","ethical",3
"understand","ethical",3
"view","ethical",3
"want","ethical",3
"way","ethical",3
"whats","ethical",3
"good","ethically",3
"patient","ethically",3
"practice","ethically",3
"skill","ethically",3
"will","ethically",3
"feel","even",3
"give","even",3
"health","even",3
"important","even",3
"ive","even",3
"knowledge","even",3
"many","even",3
"mean","even",3
"must","even",3
"practice","even",3
"profession","even",3
"skill","even",3
"someone","even",3
"take","even",3
"technique","even",3
"way","even",3
"will","eventually",3
"feel","ever",3
"good","ever",3
"important","ever",3
"field","every",3
"give","every",3
"grow","every",3
"health","every",3
"moral","every",3
"need","every",3
"nyu","every",3
"people","every",3
"possible","every",3
"principle","every",3
"single","every",3
"student","every",3
"thing","every",3
"think","every",3
"way","every",3
"work","every",3
"learn","everyday",3
"good","everyone",3
"year","everyone",3
"experience","everything",3
"hard","everything",3
"hope","everything",3
"know","everything",3
"perfect","everything",3
"say","everything",3
"us","everything",3
"feel","exam",3
"lab","exam",3
"student","exam",3
"take","exam",3
"time","exam",3
"will","excel",3
"standard","excellence",3
"hope","excellent",3
"patient","excellent",3
"work","excellent",3
"experience","excite",3
"lab","excite",3
"life","excite",3
"make","excite",3
"now","excite",3
"use","excite",3
"will","excite",3
"learn","expand",3
"professional","expand",3
"technique","expand",3
"get","expect",3
"knowledge","expect",3
"practice","expect",3
"good","expectation",3
"school","expectation",3
"society","expectation",3
"expose","experience",3
"faculty","experience",3
"four","experience",3
"give","experience",3
"go","experience",3
"graduate","experience",3
"grow","experience",3
"improve","experience",3
"interact","experience",3
"much","experience",3
"now","experience",3
"opportunity","experience",3
"professionally","experience",3
"progress","experience",3
"say","experience",3
"still","experience",3
"sufficient","experience",3
"though","experience",3
"treat","experience",3
"truly","experience",3
"two","experience",3
"white","experience",3
"yet","experience",3
"patient","explain",3
"good","expose",3
"first","eye",3
"patient","eye",3
"see","eye",3
"know","face",3
"now","face",3
"patient","face",3
"professional","face",3
"now","fact",3
"good","factor",3
"fellow","faculty",3
"get","faculty",3
"group","faculty",3
"interact","faculty",3
"know","faculty",3
"make","faculty",3
"offer","faculty",3
"personal","faculty",3
"possible","faculty",3
"procedure","faculty",3
"respect","faculty",3
"skill","faculty",3
"take","faculty",3
"treat","faculty",3
"thing","fair",3
"good","family",3
"time","family",3
"feel","far",3
"im","far",3
"journey","far",3
"just","far",3
"lab","far",3
"last","far",3
"look","far",3
"lot","far",3
"sure","far",3
"take","far",3
"time","far",3
"work","far",3
"will","fear",3
"finally","feel",3
"focus","feel",3
"gain","feel",3
"general","feel",3
"hand","feel",3
"happy","feel",3
"hard","feel",3
"however","feel",3
"integrity","feel",3
"level","feel",3
"meet","feel",3
"new","feel",3
"next","feel",3
"opportunity","feel",3
"outside","feel",3
"perform","feel",3
"person","feel",3
"personal","feel",3
"prep","feel",3
"preparation","feel",3
"profession","feel",3
"professionalism","feel",3
"progress","feel",3
"realize","feel",3
"really","feel",3
"semester","feel",3
"share","feel",3
"since","feel",3
"sometimes","feel",3
"technique","feel",3
"thus","feel",3
"towards","feel",3
"treat","feel",3
"trust","feel",3
"value","feel",3
"various","feel",3
"white","feel",3
"worry","feel",3
"learn","fellow",3
"student","fellow",3
"will","fellow",3
"first","field",3
"important","field",3
"importantly","field",3
"increase","field",3
"individual","field",3
"interest","field",3
"keep","field",3
"know","field",3
"look","field",3
"love","field",3
"make","field",3
"many","field",3
"model","field",3
"need","field",3
"nyucd","field",3
"profession","field",3
"professionally","field",3
"realize","field",3
"really","field",3
"relate","field",3
"since","field",3
"way","field",3
"prep","fill",3
"like","finally",3
"nyucd","finally",3
"start","finally",3
"time","finally",3
"year","finally",3
"just","find",3
"learn","find",3
"make","find",3
"many","find",3
"nyucd","find",3
"past","find",3
"progress","find",3
"school","find",3
"situation","find",3
"time","find",3
"hope","finish",3
"knowledge","finish",3
"now","finish",3
"patient","finish",3
"future","first",3
"get","first",3
"hope","first",3
"im","first",3
"involve","first",3
"like","first",3
"mean","first",3
"meet","first",3
"pass","first",3
"procedure","first",3
"putting","first",3
"see","first",3
"something","first",3
"struggle","first",3
"tough","first",3
"understand","first",3
"wait","first",3
"work","first",3
"good","fit",3
"learn","fix",3
"school","fix",3
"goal","focus",3
"im","focus",3
"just","focus",3
"lab","focus",3
"learn","focus",3
"like","focus",3
"make","focus",3
"one","focus",3
"pathology","focus",3
"systemic","focus",3
"time","focus",3
"try","focus",3
"time","follow",3
"learn","form",3
"patient","form",3
"peer","form",3
"hope","forth",3
"put","forth",3
"future","forward",3
"good","forward",3
"great","forward",3
"hope","forward",3
"move","forward",3
"see","forward",3
"step","forward",3
"time","forward",3
"healthcare","foundation",3
"knowledge","foundation",3
"oral","foundation",3
"school","foundation",3
"strong","foundation",3
"though","foundation",3
"last","four",3
"like","four",3
"look","four",3
"many","four",3
"peer","four",3
"relationship","four",3
"good","friend",3
"new","friend",3
"school","friend",3
"student","friend",3
"time","friend",3
"hope","friendship",3
"upon","friendship",3
"value","friendship",3
"patient","front",3
"hope","fulfill",3
"patient","full",3
"time","full",3
"year","full",3
"will","fully",3
"knowledge","furthermore",3
"will","furthermore",3
"get","future",3
"healthcare","future",3
"help","future",3
"however","future",3
"important","future",3
"knowledge","future",3
"life","future",3
"look","future",3
"make","future",3
"opportunity","future",3
"outreach","future",3
"participate","future",3
"people","future",3
"profession","future",3
"professionally","future",3
"school","future",3
"situation","future",3
"step","future",3
"understand","future",3
"goal","gain",3
"healthcare","gain",3
"important","gain",3
"insight","gain",3
"like","gain",3
"make","gain",3
"medical","gain",3
"peer","gain",3
"perform","gain",3
"plan","gain",3
"practitioner","gain",3
"provide","gain",3
"provider","gain",3
"set","gain",3
"take","gain",3
"time","gain",3
"use","gain",3
"various","gain",3
"work","gain",3
"global","gap",3
"impact","gap",3
"healthcare","general",3
"hope","general",3
"knowledge","general",3
"may","general",3
"now","general",3
"population","general",3
"provide","general",3
"require","general",3
"school","general",3
"skill","general",3
"want","general",3
"hour","get",3
"interest","get",3
"long","get",3
"nyucd","get",3
"one","get",3
"outreach","get",3
"peer","get",3
"personally","get",3
"possible","get",3
"prepare","get",3
"procedure","get",3
"program","get",3
"since","get",3
"sometimes","get",3
"step","get",3
"still","get",3
"strong","get",3
"understand","get",3
"way","get",3
"idea","give",3
"important","give",3
"knowledge","give",3
"may","give",3
"much","give",3
"now","give",3
"order","give",3
"other","give",3
"practice","give",3
"principle","give",3
"research","give",3
"respect","give",3
"reward","give",3
"strive","give",3
"sustainable","give",3
"throughout","give",3
"treat","give",3
"hope","global",3
"impact","global",3
"opportunity","global",3
"help","go",3
"hope","go",3
"long","go",3
"may","go",3
"much","go",3
"need","go",3
"new","go",3
"one","go",3
"outreach","go",3
"really","go",3
"responsibility","go",3
"say","go",3
"semester","go",3
"still","go",3
"student","go",3
"way","go",3
"grow","goal",3
"include","goal",3
"individual","goal",3
"last","goal",3
"like","goal",3
"make","goal",3
"mean","goal",3
"new","goal",3
"one","goal",3
"plan","goal",3
"pursue","goal",3
"set","goal",3
"still","goal",3
"yet","goal",3
"habit","good",3
"heart","good",3
"helpful","good",3
"hygiene","good",3
"importance","good",3
"increase","good",3
"intend","good",3
"little","good",3
"long","good",3
"love","good",3
"manage","good",3
"member","good",3
"never","good",3
"organize","good",3
"past","good",3
"practical","good",3
"practitioner","good",3
"preparation","good",3
"push","good",3
"receive","good",3
"reliable","good",3
"review","good",3
"role","good",3
"seek","good",3
"service","good",3
"something","good",3
"sound","good",3
"specialty","good",3
"spend","good",3
"standard","good",3
"stay","good",3
"stress","good",3
"struggle","good",3
"succeed","good",3
"task","good",3
"technology","good",3
"thus","good",3
"today","good",3
"type","good",3
"uphold","good",3
"wellrounded","good",3
"without","good",3
"need","graduate",3
"nyu","graduate",3
"oral","graduate",3
"patient","graduate",3
"provide","graduate",3
"statement","graduate",3
"will","graduate",3
"year","grateful",3
"have","great",3
"health","great",3
"im","great",3
"improve","great",3
"information","great",3
"know","great",3
"knowledge","great",3
"lab","great",3
"model","great",3
"much","great",3
"now","great",3
"nyucd","great",3
"skill","great",3
"thus","great",3
"way","great",3
"interact","group",3
"people","group",3
"situation","group",3
"hope","grow",3
"ive","grow",3
"just","grow",3
"knowledge","grow",3
"life","grow",3
"new","grow",3
"oral","grow",3
"patient","grow",3
"personally","grow",3
"progress","grow",3
"provide","grow",3
"resource","grow",3
"student","grow",3
"think","grow",3
"use","grow",3
"professional","growth",3
"think","habit",3
"want","habit",3
"ive","half",3
"hard","hand",3
"hone","hand",3
"knowledge","hand",3
"life","hand",3
"piece","hand",3
"know","handle",3
"see","handle",3
"try","happen",3
"life","happy",3
"patient","happy",3
"school","happy",3
"will","happy",3
"health","hard",3
"im","hard",3
"keep","hard",3
"much","hard",3
"need","hard",3
"people","hard",3
"professionally","hard",3
"put","hard",3
"sacrifice","hard",3
"say","hard",3
"stay","hard",3
"two","hard",3
"professional","harm",3
"will","harm",3
"ive","have",3
"life","have",3
"move","have",3
"next","have",3
"oral","have",3
"pathology","have",3
"prepare","have",3
"professionally","have",3
"ready","have",3
"school","have",3
"since","have",3
"skill","have",3
"think","have",3
"people","heal",3
"include","health",3
"interact","health",3
"interpersonal","health",3
"just","health",3
"knowledgeable","health",3
"manner","health",3
"many","health",3
"now","health",3
"nyu","health",3
"opportunity","health",3
"quality","health",3
"regard","health",3
"set","health",3
"society","health",3
"speak","health",3
"standard","health",3
"stay","health",3
"time","health",3
"treat","health",3
"various","health",3
"high","healthcare",3
"just","healthcare",3
"make","healthcare",3
"one","healthcare",3
"order","healthcare",3
"part","healthcare",3
"responsibility","healthcare",3
"science","healthcare",3
"see","healthcare",3
"take","healthcare",3
"treat","healthcare",3
"treatment","healthcare",3
"utmost","healthcare",3
"view","healthcare",3
"year","healthcare",3
"will","healthy",3
"involve","heavily",3
"important","help",3
"include","help",3
"like","help",3
"limitation","help",3
"much","help",3
"now","help",3
"peer","help",3
"population","help",3
"possible","help",3
"professionalism","help",3
"really","help",3
"still","help",3
"together","help",3
"treat","help",3
"try","help",3
"two","help",3
"within","help",3
"learn","helpful",3
"patient","helpful",3
"hold","high",3
"must","high",3
"possible","high",3
"practice","high",3
"responsible","high",3
"strong","high",3
"time","high",3
"train","high",3
"want","high",3
"way","high",3
"patient","highly",3
"patient","hisher",3
"important","hold",3
"will","hold",3
"learn","hone",3
"year","hone",3
"way","honest",3
"integrity","honesty",3
"im","hope",3
"impact","hope",3
"importantly","hope",3
"interest","hope",3
"keep","hope",3
"know","hope",3
"life","hope",3
"look","hope",3
"lot","hope",3
"maintain","hope",3
"need","hope",3
"other","hope",3
"personally","hope",3
"positive","hope",3
"procedure","hope",3
"professor","hope",3
"quality","hope",3
"review","hope",3
"round","hope",3
"serve","hope",3
"service","hope",3
"someone","hope",3
"start","hope",3
"technical","hope",3
"truth","hope",3
"ultimately","hope",3
"unethical","hope",3
"utilize","hope",3
"valuable","hope",3
"various","hope",3
"voice","hope",3
"worker","hope",3
"many","hopefully",3
"opportunity","hopefully",3
"other","hopefully",3
"professional","hopefully",3
"important","however",3
"many","however",3
"medical","however",3
"one","however",3
"thing","however",3
"patient","human",3
"must","humble",3
"start","humble",3
"year","humble",3
"oral","hygiene",3
"ive","idea",3
"patient","ideal",3
"will","ideal",3
"just","im",3
"know","im",3
"lab","im",3
"life","im",3
"make","im",3
"much","im",3
"think","im",3
"year","im",3
"opportunity","impact",3
"want","impact",3
"year","impact",3
"procedure","implant",3
"patient","importance",3
"professional","importance",3
"utmost","importance",3
"just","important",3
"know","important",3
"knowledge","important",3
"life","important",3
"long","important",3
"maintain","important",3
"mean","important",3
"much","important",3
"nyucd","important",3
"oral","important",3
"person","important",3
"possible","important",3
"provide","important",3
"public","important",3
"service","important",3
"skill","important",3
"strong","important",3
"student","important",3
"take","important",3
"time","important",3
"treatment","important",3
"trust","important",3
"understand","important",3
"us","important",3
"want","important",3
"year","important",3
"involve","improve",3
