"word1","word2","freq"
"level","career",1
"lifecalling","career",1
"lifetime","career",1
"limit","career",1
"limitation","career",1
"lucky","career",1
"lucrative","career",1
"management","career",1
"manner","career",1
"mantra","career",1
"material","career",1
"maybe","career",1
"mentor","career",1
"method","career",1
"millord","career",1
"model","career",1
"mostly","career",1
"motivate","career",1
"mouth","career",1
"must","career",1
"notice","career",1
"obtain","career",1
"occurrence","career",1
"oms","career",1
"ongoing","career",1
"open","career",1
"option","career",1
"oraldental","career",1
"order","career",1
"organise","career",1
"orthodontics","career",1
"participation","career",1
"past","career",1
"perform","career",1
"perhaps","career",1
"periodontics","career",1
"periodontology","career",1
"personality","career",1
"personally","career",1
"portion","career",1
"postgrad","career",1
"potentially","career",1
"prefer","career",1
"prepare","career",1
"primary","career",1
"principle","career",1
"privilege","career",1
"probably","career",1
"procedure","career",1
"professionally","career",1
"program","career",1
"put","career",1
"putting","career",1
"qualification","career",1
"quality","career",1
"quest","career",1
"rather","career",1
"ready","career",1
"real","career",1
"reason","career",1
"receive","career",1
"relate","career",1
"relationship","career",1
"release","career",1
"rely","career",1
"reputation","career",1
"require","career",1
"residency","career",1
"resourcefulness","career",1
"respectful","career",1
"responsibility","career",1
"rule","career",1
"satisfy","career",1
"say","career",1
"science","career",1
"scientist","career",1
"security","career",1
"selfimprovement","career",1
"sense","career",1
"serve","career",1
"shift","career",1
"short","career",1
"show","career",1
"side","career",1
"significant","career",1
"smile","career",1
"solidify","career",1
"sometimes","career",1
"specialist","career",1
"spend","career",1
"stable","career",1
"stem","career",1
"stick","career",1
"strengthen","career",1
"strong","career",1
"struggle","career",1
"stumble","career",1
"style","career",1
"success","career",1
"sure","career",1
"surgery","career",1
"team","career",1
"three","career",1
"thus","career",1
"timid","career",1
"tremendous","career",1
"trend","career",1
"ultimately","career",1
"unaffectedly","career",1
"uncertain","career",1
"underserved","career",1
"unethical","career",1
"uptodate","career",1
"valuable","career",1
"vast","career",1
"volunteer","career",1
"wait","career",1
"week","career",1
"whats","career",1
"whole","career",1
"wish","career",1
"within","career",1
"without","career",1
"wonderful","career",1
"worker","career",1
"worklife","career",1
"zeal","career",1
"important","careerschooling",1
"incredibly","careerschooling",1
"professional","careerschooling",1
"progress","careerschooling",1
"stage","careerschooling",1
"course","careerwise",1
"expectation","careerwise",1
"important","careerwise",1
"institution","careerwise",1
"learn","careerwise",1
"live","careerwise",1
"make","careerwise",1
"meet","careerwise",1
"one","careerwise",1
"part","careerwise",1
"people","careerwise",1
"professional","careerwise",1
"real","careerwise",1
"school","careerwise",1
"service","careerwise",1
"communicate","careful",1
"concern","careful",1
"consequence","careful",1
"deep","careful",1
"detail","careful",1
"efficiently","careful",1
"empathy","careful",1
"error","careful",1
"even","careful",1
"every","careful",1
"expression","careful",1
"farreaching","careful",1
"final","careful",1
"form","careful",1
"great","careful",1
"introspection","careful",1
"laud","careful",1
"learn","careful",1
"listen","careful",1
"many","careful",1
"measure","careful",1
"often","careful",1
"oneself","careful",1
"pay","careful",1
"produce","careful",1
"rewrite","careful",1
"skip","careful",1
"small","careful",1
"step","careful",1
"stick","careful",1
"success","careful",1
"take","careful",1
"though","careful",1
"thoughtful","careful",1
"understand","careful",1
"will","careful",1
"correctly","carefully",1
"effort","carefully",1
"find","carefully",1
"finding","carefully",1
"go","carefully",1
"mouth","carefully",1
"patient","carefully",1
"put","carefully",1
"realize","carefully",1
"require","carefully",1
"take","carefully",1
"time","carefully",1
"difficult","careschedulingfinances",1
"familyfriends","careschedulingfinances",1
"get","careschedulingfinances",1
"juggle","careschedulingfinances",1
"make","careschedulingfinances",1
"moment","careschedulingfinances",1
"outside","careschedulingfinances",1
"patient","careschedulingfinances",1
"release","careschedulingfinances",1
"stress","careschedulingfinances",1
"study","careschedulingfinances",1
"truly","careschedulingfinances",1
"work","careschedulingfinances",1
"zero","careschedulingfinances",1
"cavitation","caries",1
"characteristic","caries",1
"circumferential","caries",1
"class","caries",1
"clinic","caries",1
"clinical","caries",1
"clinically","caries",1
"come","caries",1
"comfortable","caries",1
"congenitally","caries",1
"continue","caries",1
"correctly","caries",1
"course","caries",1
"create","caries",1
"deal","caries",1
"decay","caries",1
"demineralization","caries",1
"dentin","caries",1
"dentist","caries",1
"dentistry","caries",1
"denture","caries",1
"detect","caries",1
"diagnosis","caries",1
"diagnostic","caries",1
"do","caries",1
"doesnt","caries",1
"educate","caries",1
"effectively","caries",1
"endo","caries",1
"etc","caries",1
"exam","caries",1
"examine","caries",1
"explain","caries",1
"explorer","caries",1
"expose","caries",1
"extraction","caries",1
"filling","caries",1
"finally","caries",1
"first","caries",1
"frustrate","caries",1
"full","caries",1
"function","caries",1
"gain","caries",1
"gds","caries",1
"general","caries",1
"great","caries",1
"gross","caries",1
"guess","caries",1
"hand","caries",1
"happen","caries",1
"hear","caries",1
"high","caries",1
"human","caries",1
"hussein","caries",1
"hygiene","caries",1
"identify","caries",1
"ignore","caries",1
"im","caries",1
"impression","caries",1
"include","caries",1
"incorrect","caries",1
"information","caries",1
"instead","caries",1
"instruction","caries",1
"instrument","caries",1
"interpret","caries",1
"involvement","caries",1
"issue","caries",1
"ive","caries",1
"kind","caries",1
"leave","caries",1
"less","caries",1
"like","caries",1
"line","caries",1
"look","caries",1
"lose","caries",1
"lot","caries",1
"majority","caries",1
"male","caries",1
"may","caries",1
"mean","caries",1
"meanwhile","caries",1
"microbiology","caries",1
"miss","caries",1
"model","caries",1
"nyucd","caries",1
"one","caries",1
"overhear","caries",1
"partial","caries",1
"perfoming","caries",1
"perform","caries",1
"plane","caries",1
"possess","caries",1
"premolar","caries",1
"preparation","caries",1
"preparationrestoration","caries",1
"prepare","caries",1
"previous","caries",1
"procedure","caries",1
"pulp","caries",1
"quadrant","caries",1
"question","caries",1
"radiolucency","caries",1
"reach","caries",1
"realize","caries",1
"remove","caries",1
"require","caries",1
"restore","caries",1
"retainer","caries",1
"risk","caries",1
"sawfelt","caries",1
"say","caries",1
"scale","caries",1
"science","caries",1
"seal","caries",1
"seem","caries",1
"several","caries",1
"show","caries",1
"skill","caries",1
"smile","caries",1
"split","caries",1
"spot","caries",1
"step","caries",1
"stick","caries",1
"still","caries",1
"student","caries",1
"study","caries",1
"system","caries",1
"theres","caries",1
"think","caries",1
"tight","caries",1
"today","caries",1
"towards","caries",1
"unnecessary","caries",1
"usually","caries",1
"via","caries",1
"way","caries",1
"will","caries",1
"work","caries",1
"yo","caries",1
"come","cario",1
"different","cario",1
"endo","cario",1
"field","cario",1
"like","cario",1
"perfect","cario",1
"perio","cario",1
"pro","cario",1
"see","cario",1
"together","cario",1
"unison","cario",1
"competent","cariology",1
"department","cariology",1
"feel","cariology",1
"less","cariology",1
"prosthodontics","cariology",1
"clinical","cariologyrestorative",1
"enjoy","cariologyrestorative",1
"experience","cariologyrestorative",1
"far","cariologyrestorative",1
"gain","cariologyrestorative",1
"ive","cariologyrestorative",1
"learn","cariologyrestorative",1
"perio","cariologyrestorative",1
"pro","cariologyrestorative",1
"removable","cariologyrestorative",1
"colleague","carry",1
"concern","carry",1
"course","carry",1
"crucial","carry",1
"currently","carry",1
"deal","carry",1
"deliver","carry",1
"dentist","carry",1
"despite","carry",1
"diagnosis","carry",1
"energy","carry",1
"enjoy","carry",1
"ethical","carry",1
"even","carry",1
"ever","carry",1
"every","carry",1
"everyday","carry",1
"example","carry",1
"fly","carry",1
"forward","carry",1
"fun","carry",1
"give","carry",1
"go","carry",1
"goal","carry",1
"graduate","carry",1
"habit","carry",1
"healthcare","carry",1
"help","carry",1
"heshe","carry",1
"honest","carry",1
"hopefully","carry",1
"implement","carry",1
"improve","carry",1
"instrument","carry",1
"ive","carry",1
"lesson","carry",1
"life","carry",1
"like","carry",1
"management","carry",1
"mean","carry",1
"medicine","carry",1
"mission","carry",1
"motivate","carry",1
"normally","carry",1
"passion","carry",1
"peer","carry",1
"perfection","carry",1
"personal","carry",1
"pick","carry",1
"positive","carry",1
"postnyu","carry",1
"practitioner","carry",1
"prepare","carry",1
"prescribe","carry",1
"present","carry",1
"problem","carry",1
"procedure","carry",1
"process","carry",1
"provider","carry",1
"reasonable","carry",1
"relationship","carry",1
"root","carry",1
"rpd","carry",1
"seek","carry",1
"seem","carry",1
"service","carry",1
"set","carry",1
"slide","carry",1
"statement","carry",1
"still","carry",1
"thug","carry",1
"time","carry",1
"treat","carry",1
"truly","carry",1
"trust","carry",1
"unique","carry",1
"wish","carry",1
"yet","carry",1
"dental","carve",1
"dentistry","carve",1
"different","carve",1
"even","carve",1
"healthcare","carve",1
"interact","carve",1
"patient","carve",1
"person","carve",1
"practice","carve",1
"provide","carve",1
"simple","carve",1
"student","carve",1
"supervision","carve",1
"even","cascade",1
"event","cascade",1
"exactly","cascade",1
"know","cascade",1
"lead","cascade",1
"next","cascade",1
"particular","cascade",1
"question","cascade",1
"sometimes","cascade",1
"step","cascade",1
"take","cascade",1
"cause","case",1
"cement","case",1
"center","case",1
"cherish","case",1
"circumstance","case",1
"class","case",1
"classmate","case",1
"college","case",1
"communicate","case",1
"community","case",1
"completepartial","case",1
"completion","case",1
"complicate","case",1
"composite","case",1
"concern","case",1
"conduct","case",1
"conflict","case",1
"consequence","case",1
"consider","case",1
"consistently","case",1
"consult","case",1
"contact","case",1
"corner","case",1
"credit","case",1
"cultural","case",1
"currently","case",1
"curriculum","case",1
"curse","case",1
"curve","case",1
"customer","case",1
"cut","case",1
"daily","case",1
"datum","case",1
"david","case",1
"decay","case",1
"deep","case",1
"diagnosis","case",1
"diastema","case",1
"dilemma","case",1
"diligent","case",1
"direction","case",1
"dirty","case",1
"disappoint","case",1
"disease","case",1
"dislike","case",1
"draft","case",1
"drive","case",1
"drug","case",1
"edentulous","case",1
"educational","case",1
"efficiently","case",1
"either","case",1
"emergency","case",1
"endo","case",1
"endodontic","case",1
"equip","case",1
"essential","case",1
"establish","case",1
"esthetics","case",1
"ethic","case",1
"ethicalcultural","case",1
"ethically","case",1
"even","case",1
"everything","case",1
"excite","case",1
"exercise","case",1
"exist","case",1
"expand","case",1
"expect","case",1
"expectation","case",1
"expense","case",1
"expose","case",1
"extraction","case",1
"fascination","case",1
"favor","case",1
"field","case",1
"fight","case",1
"filling","case",1
"finally","case",1
"find","case",1
"finish","case",1
"fix","case",1
"flaky","case",1
"fluster","case",1
"four","case",1
"fracture","case",1
"fresh","case",1
"game","case",1
"goal","case",1
"gross","case",1
"hand","case",1
"harm","case",1
"have","case",1
"heat","case",1
"high","case",1
"honor","case",1
"hopefully","case",1
"id","case",1
"idea","case",1
"ideally","case",1
"identify","case",1
"immediately","case",1
"immensely","case",1
"implant","case",1
"implication","case",1
"improve","case",1
"inconvenient","case",1
"inferior","case",1
"insight","case",1
"integrate","case",1
"interpret","case",1
"introduce","case",1
"involve","case",1
"issue","case",1
"journal","case",1
"judgement","case",1
"judy","case",1
"last","case",1
"late","case",1
"lead","case",1
"leave","case",1
"lecturer","case",1
"less","case",1
"lesson","case",1
"life","case",1
"likewise","case",1
"lion","case",1
"literature","case",1
"long","case",1
"look","case",1
"lose","case",1
"lot","case",1
"luck","case",1
"male","case",1
"matter","case",1
"maxilla","case",1
"mean","case",1
"meanwhile","case",1
"medically","case",1
"meet","case",1
"merely","case",1
"mind","case",1
"minimum","case",1
"mishap","case",1
"mobile","case",1
"moment","case",1
"money","case",1
"month","case",1
"mouth","case",1
"move","case",1
"multiple","case",1
"needle","case",1
"next","case",1
"nice","case",1
"non","case",1
"nonmaleficence","case",1
"notice","case",1
"numerous","case",1
"oneself","case",1
"onlay","case",1
"open","case",1
"operation","case",1
"opinion","case",1
"opt","case",1
"optimistic","case",1
"ortiz","case",1
"other","case",1
"overlook","case",1
"overwhelm","case",1
"past","case",1
"peerreviewed","case",1
"people","case",1
"perio","case",1
"periodontal","case",1
"periodontistry","case",1
"pfm","case",1
"photography","case",1
"place","case",1
"please","case",1
"poorly","case",1
"porcelainmetal","case",1
"porcera","case",1
"potential","case",1
"practice","case",1
"presentation","case",1
"presently","case",1
"previous","case",1
"pride","case",1
"probably","case",1
"procedure","case",1
"proceed","case",1
"professionalism","case",1
"progress","case",1
"prophys","case",1
"prospective","case",1
"prosthodontic","case",1
"pull","case",1
"purposely","case",1
"quantity","case",1
"radiograph","case",1
"rage","case",1
"range","case",1
"react","case",1
"read","case",1
"real","case",1
"refer","case",1
"reflect","case",1
"refuse","case",1
"reinforce","case",1
"reject","case",1
"relate","case",1
"relay","case",1
"replace","case",1
"repoire","case",1
"report","case",1
"research","case",1
"resident","case",1
"resolve","case",1
"responsibility","case",1
"rest","case",1
"restorable","case",1
"retreatment","case",1
"right","case",1
"road","case",1
"roster","case",1
"sake","case",1
"satisfy","case",1
"scenario","case",1
"schedule","case",1
"school","case",1
"seat","case",1
"sedation","case",1
"seek","case",1
"seem","case",1
"seemingly","case",1
"segment","case",1
"self","case",1
"semester","case",1
"seminar","case",1
"send","case",1
"set","case",1
"shadow","case",1
"sharpen","case",1
"shoot","case",1
"simple","case",1
"situation","case",1
"smooth","case",1
"soeprono","case",1
"sometimes","case",1
"specialty","case",1
"spend","case",1
"srps","case",1
"steep","case",1
"step","case",1
"still","case",1
"strength","case",1
"stress","case",1
"study","case",1
"submit","case",1
"subsequent","case",1
"substantive","case",1
"successfully","case",1
"succumb","case",1
"suffer","case",1
"sure","case",1
"swallow","case",1
"symptom","case",1
"task","case",1
"teach","case",1
"teampeer","case",1
"temporary","case",1
"theoretical","case",1
"throughout","case",1
"timeline","case",1
"together","case",1
"tricky","case",1
"tuesday","case",1
"turn","case",1
"unethical","case",1
"unfamiliar","case",1
"unit","case",1
"upcoming","case",1
"upon","case",1
"us","case",1
"use","case",1
"usually","case",1
"utilization","case",1
"veneer","case",1
"visit","case",1
"wax","case",1
"weakness","case",1
"wellcommunicate","case",1
"whole","case",1
"wide","case",1
"worker","case",1
"world","case",1
"write","case",1
"year","case",1
"yo","case",1
"fact","caseespecially",1
"fast","caseespecially",1
"im","caseespecially",1
"kind","caseespecially",1
"learn","caseespecially",1
"lot","caseespecially",1
"must","caseespecially",1
"stressful","caseespecially",1
"treatment","caseespecially",1
"chance","cast",1
"change","cast",1
"crown","cast",1
"difference","cast",1
"do","cast",1
"doesnt","cast",1
"finish","cast",1
"first","cast",1
"fit","cast",1
"forget","cast",1
"get","cast",1
"however","cast",1
"im","cast",1
"impression","cast",1
"indicate","cast",1
"indication","cast",1
"inlay","cast",1
"low","cast",1
"master","cast",1
"mold","cast",1
"much","cast",1
"need","cast",1
"patient","cast",1
"pay","cast",1
"perform","cast",1
"place","cast",1
"postcore","cast",1
"realize","cast",1
"resin","cast",1
"send","cast",1
"since","cast",1
"submit","cast",1
"therefore","cast",1
"tooth","cast",1
"undergo","cast",1
"understand","cast",1
"use","cast",1
"visit","cast",1
"communication","castpost",1
"coordinate","castpost",1
"core","castpost",1
"coverage","castpost",1
"crown","castpost",1
"date","castpost",1
"direct","castpost",1
"effective","castpost",1
"endo","castpost",1
"gutta","castpost",1
"make","castpost",1
"plan","castpost",1
"preauthorization","castpost",1
"purcha","castpost",1
"remove","castpost",1
"resident","castpost",1
"retreatment","castpost",1
"send","castpost",1
"sure","castpost",1
"treatment","castpost",1
"other","casual",1
"rather","casual",1
"say","casual",1
"cheshire","cat",1
"do","cat",1
"doesnt","cat",1
"favorite","cat",1
"go","cat",1
"know","cat",1
"matter","cat",1
"mine","cat",1
"quote","cat",1
"ring","cat",1
"true","cat",1
"way","cat",1
"wonderland","cat",1
"youre","cat",1
"cees","catch",1
"certain","catch",1
"certainly","catch",1
"cheat","catch",1
"clinic","catch",1
"comment","catch",1
"consequence","catch",1
"current","catch",1
"dentistry","catch",1
"detail","catch",1
"devalue","catch",1
"doctor","catch",1
"easily","catch",1
"education","catch",1
"effect","catch",1
"engage","catch",1
"everybody","catch",1
"experience","catch",1
"extremely","catch",1
"face","catch",1
"faculty","catch",1
"far","catch",1
"feel","catch",1
"field","catch",1
"find","catch",1
"fulfill","catch",1
"get","catch",1
"glimpse","catch",1
"go","catch",1
"good","catch",1
"habit","catch",1
"hard","catch",1
"health","catch",1
"help","catch",1
"however","catch",1
"im","catch",1
"inappropriate","catch",1
"intention","catch",1
"interest","catch",1
"ive","catch",1
"just","catch",1
"knowledge","catch",1
"late","catch",1
"leave","catch",1
"like","catch",1
"little","catch",1
"loud","catch",1
"maintain","catch",1
"may","catch",1
"mbr","catch",1
"mdr","catch",1
"mdrs","catch",1
"mission","catch",1
"much","catch",1
"negligible","catch",1
"news","catch",1
"often","catch",1
"orient","catch",1
"original","catch",1
"outcome","catch",1
"pace","catch",1
"patient","catch",1
"poorly","catch",1
"positive","catch",1
"practice","catch",1
"procedure","catch",1
"profession","catch",1
"professional","catch",1
"punishment","catch",1
"quickly","catch",1
"quite","catch",1
"rather","catch",1
"read","catch",1
"realize","catch",1
"really","catch",1
"reflect","catch",1
"require","catch",1
"requirement","catch",1
"resident","catch",1
"resolution","catch",1
"routinely","catch",1
"scare","catch",1
"situation","catch",1
"skillful","catch",1
"slow","catch",1
"small","catch",1
"sole","catch",1
"standard","catch",1
"start","catch",1
"still","catch",1
"strict","catch",1
"student","catch",1
"sure","catch",1
"surprise","catch",1
"talk","catch",1
"thing","catch",1
"think","catch",1
"though","catch",1
"time","catch",1
"treat","catch",1
"try","catch",1
"understand","catch",1
"unethical","catch",1
"unnotived","catch",1
"unsavory","catch",1
"us","catch",1
"want","catch",1
"will","catch",1
"work","catch",1
"year","catch",1
"good","category",1
"still","category",1
"sure","category",1
"cavity","cause",1
"certainly","cause",1
"class","cause",1
"come","cause",1
"communicate","cause",1
"community","cause",1
"complete","cause",1
"completely","cause",1
"comprehensive","cause",1
"conduct","cause",1
"cortisol","cause",1
"couldnt","cause",1
"credit","cause",1
"day","cause",1
"deal","cause",1
"death","cause",1
"decision","cause",1
"deep","cause",1
"dental","cause",1
"dentist","cause",1
"dentistry","cause",1
"desire","cause",1
"different","cause",1
"difficult","cause",1
"dilemma","cause",1
"discuss","cause",1
"disease","cause",1
"distortion","cause",1
"do","cause",1
"due","cause",1
"easily","cause",1
"educate","cause",1
"effort","cause",1
"embarrassment","cause",1
"endo","cause",1
"equally","cause",1
"especially","cause",1
"even","cause",1
"every","cause",1
"evident","cause",1
"excess","cause",1
"explain","cause",1
"fall","cause",1
"far","cause",1
"fearful","cause",1
"feel","cause",1
"fellow","cause",1
"find","cause",1
"finger","cause",1
"full","cause",1
"fully","cause",1
"gingiva","cause",1
"go","cause",1
"great","cause",1
"grindingclenching","cause",1
"hard","cause",1
"health","cause",1
"help","cause",1
"high","cause",1
"hit","cause",1
"hold","cause",1
"human","cause",1
"id","cause",1
"ii","cause",1
"im","cause",1
"important","cause",1
"inability","cause",1
"just","cause",1
"knowledgeable","cause",1
"lead","cause",1
"learn","cause",1
"lend","cause",1
"level","cause",1
"life","cause",1
"little","cause",1
"make","cause",1
"may","cause",1
"measure","cause",1
"mind","cause",1
"morning","cause",1
"move","cause",1
"multitask","cause",1
"must","cause",1
"nervous","cause",1
"next","cause",1
"night","cause",1
"nonmaleficence","cause",1
"one","cause",1
"oneself","cause",1
"opportunity","cause",1
"pain","cause",1
"past","cause",1
"pdl","cause",1
"people","cause",1
"point","cause",1
"practice","cause",1
"preventive","cause",1
"private","cause",1
"probably","cause",1
"problem","cause",1
"promote","cause",1
"pulp","cause",1
"refuse","cause",1
"restoration","cause",1
"restorative","cause",1
"right","cause",1
"scientific","cause",1
"service","cause",1
"simple","cause",1
"social","cause",1
"someone","cause",1
"sometimes","cause",1
"source","cause",1
"specifically","cause",1
"step","cause",1
"stimulation","cause",1
"stressful","cause",1
"strive","cause",1
"support","cause",1
"symptom","cause",1
"take","cause",1
"tear","cause",1
"technology","cause",1
"thing","cause",1
"think","cause",1
"time","cause",1
"truth","cause",1
"type","cause",1
"understand","cause",1
"us","cause",1
"versus","cause",1
"volunteer","cause",1
"week","cause",1
"wellbeing","cause",1
"whatever","cause",1
"widen","cause",1
"work","cause",1
"wouldnt","cause",1
"wrongfully","cause",1
"year","cause",1
"challenge","cautious",1
"come","cautious",1
"comfort","cautious",1
"confident","cautious",1
"find","cautious",1
"goal","cautious",1
"good","cautious",1
"great","cautious",1
"improvement","cautious",1
"increase","cautious",1
"interest","cautious",1
"knowledgeable","cautious",1
"learn","cautious",1
"mistake","cautious",1
"nervous","cautious",1
"nervousness","cautious",1
"new","cautious",1
"offer","cautious",1
"person","cautious",1
"possible","cautious",1
"procedure","cautious",1
"professional","cautious",1
"push","cautious",1
"rather","cautious",1
"situation","cautious",1
"smart","cautious",1
"speed","cautious",1
"stem","cautious",1
"th","cautious",1
"thing","cautious",1
"think","cautious",1
"treat","cautious",1
"understand","cautious",1
"year","cautious",1
"zone","cautious",1
"dirty","caveman",1
"get","caveman",1
"instrument","caveman",1
"just","caveman",1
"literally","caveman",1
"problem","caveman",1
"relatively","caveman",1
"remove","caveman",1
"satisfy","caveman",1
"something","caveman",1
"strangely","caveman",1
"comfortable","cavitatedbombed",1
"large","cavitatedbombed",1
"restore","cavitatedbombed",1
"think","cavitatedbombed",1
"tooth","cavitatedbombed",1
"clinically","cavitation",1
"diagnose","cavitation",1
"explorer","cavitation",1
"faculty","cavitation",1
"gross","cavitation",1
"hear","cavitation",1
"majority","cavitation",1
"see","cavitation",1
"stick","cavitation",1
"theres","cavitation",1
"unless","cavitation",1
"way","cavitation",1
"even","cavitron",1
"first","cavitron",1
"get","cavitron",1
"know","cavitron",1
"lot","cavitron",1
"make","cavitron",1
"patient","cavitron",1
"progress","cavitron",1
"see","cavitron",1
"signature","cavitron",1
"start","cavitron",1
"think","cavitron",1
"time","cavitron",1
"use","cavitron",1
"change","cavity",1
"class","cavity",1
"clinical","cavity",1
"crown","cavity",1
"crucial","cavity",1
"current","cavity",1
"definitely","cavity",1
"dentistry","cavity",1
"dentition","cavity",1
"denture","cavity",1
"do","cavity",1
"end","cavity",1
"especially","cavity",1
"evident","cavity",1
"experience","cavity",1
"extraction","cavity",1
"feel","cavity",1
"filling","cavity",1
"gds","cavity",1
"go","cavity",1
"grasp","cavity",1
"have","cavity",1
"healthy","cavity",1
"im","cavity",1
"important","cavity",1
"individual","cavity",1
"ive","cavity",1
"just","cavity",1
"knowledgeable","cavity",1
"lot","cavity",1
"maintain","cavity",1
"material","cavity",1
"mouth","cavity",1
"much","cavity",1
"near","cavity",1
"occur","cavity",1
"one","cavity",1
"paramount","cavity",1
"partial","cavity",1
"patientcentered","cavity",1
"reflect","cavity",1
"relationship","cavity",1
"research","cavity",1
"root","cavity",1
"specifically","cavity",1
"start","cavity",1
"symptom","cavity",1
"tooth","cavity",1
"two","cavity",1
"whole","cavity",1
"will","cavity",1
"work","cavity",1
"dr","cd",1
"fabricate","cd",1
"flipper","cd",1
"impression","cd",1
"lee","cd",1
"mandibular","cd",1
"maxillary","cd",1
"miss","cd",1
"now","cd",1
"patient","cd",1
"pro","cd",1
"removable","cd",1
"rpd","cd",1
"rpds","cd",1
"start","cd",1
"take","cd",1
"tooth","cd",1
"will","cd",1
"work","cd",1
"center","cda",1
"clinic","cda",1
"colleague","cda",1
"doctor","cda",1
"feel","cda",1
"goal","cda",1
"good","cda",1
"high","cda",1
"ideal","cda",1
"learn","cda",1
"much","cda",1
"nonetheless","cda",1
"order","cda",1
"patient","cda",1
"possible","cda",1
"represent","cda",1
"set","cda",1
"current","ce",1
"enroll","ce",1
"even","ce",1
"expand","ce",1
"feel","ce",1
"good","ce",1
"graduation","ce",1
"important","ce",1
"incredibly","ce",1
"keep","ce",1
"knowledge","ce",1
"learn","ce",1
"maintain","ce",1
"patient","ce",1
"provide","ce",1
"school","ce",1
"service","ce",1
"skill","ce",1
"standard","ce",1
"will","ce",1
"cheat","cease",1
"every","cease",1
"future","cease",1
"grade","cease",1
"letter","cease",1
"like","cease",1
"make","cease",1
"material","cease",1
"new","cease",1
"particular","cease",1
"perhaps","cease",1
"professor","cease",1
"question","cease",1
"show","cease",1
"student","cease",1
"truly","cease",1
"try","cease",1
"undergrad","cease",1
"understand","cease",1
"will","cease",1
"year","cease",1
"cees","cee",1
"change","cee",1
"clinic","cee",1
"close","cee",1
"complete","cee",1
"conservative","cee",1
"conservatively","cee",1
"create","cee",1
"culture","cee",1
"day","cee",1
"difficult","cee",1
"drive","cee",1
"emphasize","cee",1
"end","cee",1
"environment","cee",1
"even","cee",1
"experience","cee",1
"fall","cee",1
"far","cee",1
"find","cee",1
"foremost","cee",1
"give","cee",1
"hard","cee",1
"have","cee",1
"hear","cee",1
"help","cee",1
"hit","cee",1
"honestly","cee",1
"honor","cee",1
"hope","cee",1
"hopefully","cee",1
"however","cee",1
"increase","cee",1
"institution","cee",1
"judgement","cee",1
"keep","cee",1
"lead","cee",1
"like","cee",1
"little","cee",1
"low","cee",1
"manage","cee",1
"many","cee",1
"mbr","cee",1
"mdrs","cee",1
"mean","cee",1
"minimum","cee",1
"mission","cee",1
"money","cee",1
"much","cee",1
"must","cee",1
"noshowed","cee",1
"notice","cee",1
"organize","cee",1
"passion","cee",1
"people","cee",1
"perform","cee",1
"point","cee",1
"practice","cee",1
"press","cee",1
"program","cee",1
"put","cee",1
"quest","cee",1
"questionable","cee",1
"reach","cee",1
"real","cee",1
"reflection","cee",1
"remove","cee",1
"require","cee",1
"ridiculous","cee",1
"rise","cee",1
"scramble","cee",1
"seem","cee",1
"set","cee",1
"simple","cee",1
"since","cee",1
"something","cee",1
"story","cee",1
"strive","cee",1
"sure","cee",1
"take","cee",1
"teach","cee",1
"test","cee",1
"threaten","cee",1
"use","cee",1
"want","cee",1
"way","cee",1
"work","cee",1
"world","cee",1
"wrong","cee",1
"year","cee",1
"cees","ceeoriented",1
"compare","ceeoriented",1
"low","ceeoriented",1
"see","ceeoriented",1
"selfish","ceeoriented",1
"sometimes","ceeoriented",1
"time","ceeoriented",1
"total","ceeoriented",1
"wonder","ceeoriented",1
"certain","cees",1
"choose","cees",1
"coat","cees",1
"commit","cees",1
"compare","cees",1
"competency","cees",1
"completely","cees",1
"deep","cees",1
"due","cees",1
"easily","cees",1
"easy","cees",1
"energy","cees",1
"ensure","cees",1
"ethical","cees",1
"ethically","cees",1
"even","cees",1
"every","cees",1
"far","cees",1
"first","cees",1
"formative","cees",1
"friend","cees",1
"fulfill","cees",1
"gain","cees",1
"go","cees",1
"great","cees",1
"have","cees",1
"hear","cees",1
"heart","cees",1
"heavily","cees",1
"high","cees",1
"honestly","cees",1
"honesty","cees",1
"illegal","cees",1
"interest","cees",1
"invest","cees",1
"keep","cees",1
"like","cees",1
"low","cees",1
"management","cees",1
"may","cees",1
"money","cees",1
"nearly","cees",1
"necessary","cees",1
"never","cees",1
"oath","cees",1
"order","cees",1
"people","cees",1
"person","cees",1
"plan","cees",1
"probably","cees",1
"procedure","cees",1
"profession","cees",1
"proper","cees",1
"provide","cees",1
"put","cees",1
"quite","cees",1
"read","cees",1
"real","cees",1
"reflect","cees",1
"reflection","cees",1
"remain","cees",1
"remind","cees",1
"reward","cees",1
"schedule","cees",1
"school","cees",1
"seem","cees",1
"selfish","cees",1
"session","cees",1
"simply","cees",1
"skill","cees",1
"sound","cees",1
"still","cees",1
"stress","cees",1
"student","cees",1
"suit","cees",1
"switch","cees",1
"task","cees",1
"thing","cees",1
"treatment","cees",1
"trouble","cees",1
"trump","cees",1
"try","cees",1
"unethical","cees",1
"vow","cees",1
"wait","cees",1
"weekly","cees",1
"whats","cees",1
"white","cees",1
"will","cees",1
"wonder","cees",1
"world","cees",1
"first","cell",1
"knowledge","cell",1
"phone","cell",1
"science","cell",1
"semester","cell",1
"simply","cell",1
"store","cell",1
"task","cell",1
"think","cell",1
"type","cell",1
"whenever","cell",1
"class","cement",1
"come","cement",1
"composite","cement",1
