"word1","word2","freq","proportion"
"step","step",45,0.00788643533123028
"approach","approach",44,0.0077111812127585
"balance","balance",44,0.0077111812127585
"expectation","expectation",44,0.0077111812127585
"foundation","foundation",44,0.0077111812127585
"lab","lab",44,0.0077111812127585
"overall","overall",44,0.0077111812127585
"point","point",44,0.0077111812127585
"show","show",44,0.0077111812127585
"stay","stay",44,0.0077111812127585
"study","study",44,0.0077111812127585
"upon","upon",44,0.0077111812127585
"wish","wish",44,0.0077111812127585
"crown","crown",43,0.00753592709428672
"excellent","excellent",43,0.00753592709428672
"hold","hold",43,0.00753592709428672
"mistake","mistake",43,0.00753592709428672
"responsible","responsible",43,0.00753592709428672
"concern","concern",42,0.00736067297581493
"easy","easy",42,0.00736067297581493
"educate","educate",42,0.00736067297581493
"regard","regard",42,0.00736067297581493
"restoration","restoration",42,0.00736067297581493
"someone","someone",42,0.00736067297581493
"interact","interact",41,0.00718541885734315
"leave","leave",41,0.00718541885734315
"member","member",41,0.00718541885734315
"often","often",41,0.00718541885734315
"place","place",41,0.00718541885734315
"happy","happy",40,0.00701016473887136
"importance","importance",40,0.00701016473887136
"interaction","interaction",40,0.00701016473887136
"proficient","proficient",40,0.00701016473887136
"research","research",40,0.00701016473887136
"seek","seek",40,0.00701016473887136
"along","along",39,0.00683491062039958
"constantly","constantly",39,0.00683491062039958
"diagnose","diagnose",39,0.00683491062039958
"doctor","doctor",39,0.00683491062039958
"outside","outside",39,0.00683491062039958
"positive","positive",39,0.00683491062039958
"society","society",39,0.00683491062039958
"three","three",39,0.00683491062039958
"thus","thus",39,0.00683491062039958
"truly","truly",39,0.00683491062039958
"although","although",38,0.0066596565019278
"definitely","definitely",38,0.0066596565019278
"dr","dr",38,0.0066596565019278
"face","face",38,0.0066596565019278
"receive","receive",38,0.0066596565019278
"success","success",38,0.0066596565019278
"addition","addition",37,0.00648440238345601
"another","another",37,0.00648440238345601
"family","family",37,0.00648440238345601
"honest","honest",37,0.00648440238345601
"mind","mind",37,0.00648440238345601
"real","real",37,0.00648440238345601
"surgery","surgery",37,0.00648440238345601
"team","team",37,0.00648440238345601
"without","without",37,0.00648440238345601
"world","world",37,0.00648440238345601
"bring","bring",36,0.00630914826498423
"establish","establish",36,0.00630914826498423
"intend","intend",36,0.00630914826498423
"leader","leader",36,0.00630914826498423
"accomplish","accomplish",35,0.00613389414651244
"actually","actually",35,0.00613389414651244
"ask","ask",35,0.00613389414651244
"create","create",35,0.00613389414651244
"dilemma","dilemma",35,0.00613389414651244
"especially","especially",35,0.00613389414651244
"participate","participate",35,0.00613389414651244
"whether","whether",35,0.00613389414651244
"amount","amount",34,0.00595864002804066
"beyond","beyond",34,0.00595864002804066
"desire","desire",34,0.00595864002804066
"everyday","everyday",34,0.00595864002804066
"impact","impact",34,0.00595864002804066
"offer","offer",34,0.00595864002804066
"open","open",34,0.00595864002804066
"true","true",34,0.00595864002804066
"yet","yet",34,0.00595864002804066
"almost","almost",33,0.00578338590956887
"interpersonal","interpersonal",33,0.00578338590956887
"late","late",33,0.00578338590956887
"live","live",33,0.00578338590956887
"reflect","reflect",33,0.00578338590956887
"residency","residency",33,0.00578338590956887
"sense","sense",33,0.00578338590956887
"unethical","unethical",33,0.00578338590956887
"accept","accept",32,0.00560813179109709
"background","background",32,0.00560813179109709
"comprehensive","comprehensive",32,0.00560813179109709
"effort","effort",32,0.00560813179109709
"ensure","ensure",32,0.00560813179109709
"handle","handle",32,0.00560813179109709
"idea","idea",32,0.00560813179109709
"issue","issue",32,0.00560813179109709
"passion","passion",32,0.00560813179109709
"view","view",32,0.00560813179109709
"conduct","conduct",31,0.00543287767262531
"ethically","ethically",31,0.00543287767262531
"final","final",31,0.00543287767262531
"finish","finish",31,0.00543287767262531
"improvement","improvement",31,0.00543287767262531
"kind","kind",31,0.00543287767262531
"reach","reach",31,0.00543287767262531
"science","science",31,0.00543287767262531
"train","train",31,0.00543287767262531
"already","already",30,0.00525762355415352
"appreciate","appreciate",30,0.00525762355415352
"contribute","contribute",30,0.00525762355415352
"due","due",30,0.00525762355415352
"effectively","effectively",30,0.00525762355415352
"medical","medical",30,0.00525762355415352
"question","question",30,0.00525762355415352
"remain","remain",30,0.00525762355415352
"struggle","struggle",30,0.00525762355415352
"big","big",29,0.00508236943568174
"denture","denture",29,0.00508236943568174
"duty","duty",29,0.00508236943568174
"exam","exam",29,0.00508236943568174
"friend","friend",29,0.00508236943568174
"knowledgeable","knowledgeable",29,0.00508236943568174
"proper","proper",29,0.00508236943568174
"pursue","pursue",29,0.00508236943568174
"advance","advance",28,0.00490711531720995
"development","development",28,0.00490711531720995
"efficient","efficient",28,0.00490711531720995
"encounter","encounter",28,0.00490711531720995
"finally","finally",28,0.00490711531720995
"pain","pain",28,0.00490711531720995
"path","path",28,0.00490711531720995
"private","private",28,0.00490711531720995
"reward","reward",28,0.00490711531720995
"social","social",28,0.00490711531720995
"state","state",28,0.00490711531720995
"aware","aware",27,0.00473186119873817
"bite","bite",27,0.00473186119873817
"college","college",27,0.00473186119873817
"compassionate","compassionate",27,0.00473186119873817
"complex","complex",27,0.00473186119873817
"disease","disease",27,0.00473186119873817
"empathy","empathy",27,0.00473186119873817
"group","group",27,0.00473186119873817
"increase","increase",27,0.00473186119873817
"obtain","obtain",27,0.00473186119873817
"priority","priority",27,0.00473186119873817
"recognize","recognize",27,0.00473186119873817
"technology","technology",27,0.00473186119873817
"whats","whats",27,0.00473186119873817
"attitude","attitude",26,0.00455660708026639
"basic","basic",26,0.00455660708026639
"choose","choose",26,0.00455660708026639
"commit","commit",26,0.00455660708026639
"current","current",26,0.00455660708026639
"difference","difference",26,0.00455660708026639
"explain","explain",26,0.00455660708026639
"factor","factor",26,0.00455660708026639
"hopefully","hopefully",26,0.00455660708026639
"model","model",26,0.00455660708026639
"reason","reason",26,0.00455660708026639
"root","root",26,0.00455660708026639
"speak","speak",26,0.00455660708026639
"tell","tell",26,0.00455660708026639
"transition","transition",26,0.00455660708026639
"uphold","uphold",26,0.00455660708026639
"wrong","wrong",26,0.00455660708026639
"access","access",25,0.0043813529617946
"appropriate","appropriate",25,0.0043813529617946
"expand","expand",25,0.0043813529617946
"honesty","honesty",25,0.0043813529617946
"job","job",25,0.0043813529617946
"local","local",25,0.0043813529617946
"respectful","respectful",25,0.0043813529617946
"run","run",25,0.0043813529617946
"several","several",25,0.0043813529617946
"smile","smile",25,0.0043813529617946
"caries","caries",24,0.00420609884332282
"carry","carry",24,0.00420609884332282
"extremely","extremely",24,0.00420609884332282
"half","half",24,0.00420609884332282
"hone","hone",24,0.00420609884332282
"honor","honor",24,0.00420609884332282
"information","information",24,0.00420609884332282
"lead","lead",24,0.00420609884332282
"putting","putting",24,0.00420609884332282
"rather","rather",24,0.00420609884332282
"ultimately","ultimately",24,0.00420609884332282
"update","update",24,0.00420609884332282
"available","available",23,0.00403084472485103
"business","business",23,0.00403084472485103
"empathetic","empathetic",23,0.00403084472485103
"importantly","importantly",23,0.00403084472485103
"lifelong","lifelong",23,0.00403084472485103
"moment","moment",23,0.00403084472485103
"notice","notice",23,0.00403084472485103
"opinion","opinion",23,0.00403084472485103
"population","population",23,0.00403084472485103
"satisfy","satisfy",23,0.00403084472485103
"specialize","specialize",23,0.00403084472485103
"task","task",23,0.00403084472485103
"whole","whole",23,0.00403084472485103
"behavior","behavior",22,0.00385559060637925
"canal","canal",22,0.00385559060637925
"clinically","clinically",22,0.00385559060637925
"essential","essential",22,0.00385559060637925
"evaluate","evaluate",22,0.00385559060637925
"example","example",22,0.00385559060637925
"exposure","exposure",22,0.00385559060637925
"fulfill","fulfill",22,0.00385559060637925
"fully","fully",22,0.00385559060637925
"healthy","healthy",22,0.00385559060637925
"ideal","ideal",22,0.00385559060637925
"inform","inform",22,0.00385559060637925
"network","network",22,0.00385559060637925
"round","round",22,0.00385559060637925
"stress","stress",22,0.00385559060637925
"support","support",22,0.00385559060637925
"technique","technique",22,0.00385559060637925
"test","test",22,0.00385559060637925
"word","word",22,0.00385559060637925
"advantage","advantage",21,0.00368033648790747
"aim","aim",21,0.00368033648790747
"behind","behind",21,0.00368033648790747
"cant","cant",21,0.00368033648790747
"clear","clear",21,0.00368033648790747
"condition","condition",21,0.00368033648790747
"daily","daily",21,0.00368033648790747
"dedicate","dedicate",21,0.00368033648790747
"define","define",21,0.00368033648790747
"diagnosis","diagnosis",21,0.00368033648790747
"diverse","diverse",21,0.00368033648790747
"enough","enough",21,0.00368033648790747
"furthermore","furthermore",21,0.00368033648790747
"mission","mission",21,0.00368033648790747
"multiple","multiple",21,0.00368033648790747
"pediatric","pediatric",21,0.00368033648790747
"perfect","perfect",21,0.00368033648790747
"personally","personally",21,0.00368033648790747
"preclinical","preclinical",21,0.00368033648790747
"properly","properly",21,0.00368033648790747
"recently","recently",21,0.00368033648790747
"specialty","specialty",21,0.00368033648790747
"stand","stand",21,0.00368033648790747
"top","top",21,0.00368033648790747
"valuable","valuable",21,0.00368033648790747
"variety","variety",21,0.00368033648790747
"amaze","amaze",20,0.00350508236943568
"anything","anything",20,0.00350508236943568
"assessment","assessment",20,0.00350508236943568
"code","code",20,0.00350508236943568
"critical","critical",20,0.00350508236943568
"didnt","didnt",20,0.00350508236943568
"effective","effective",20,0.00350508236943568
"entail","entail",20,0.00350508236943568
"etc","etc",20,0.00350508236943568
"fellow","fellow",20,0.00350508236943568
"fix","fix",20,0.00350508236943568
"growth","growth",20,0.00350508236943568
"harm","harm",20,0.00350508236943568
"key","key",20,0.00350508236943568
"let","let",20,0.00350508236943568
"limit","limit",20,0.00350508236943568
"master","master",20,0.00350508236943568
"matter","matter",20,0.00350508236943568
"pressure","pressure",20,0.00350508236943568
"reflection","reflection",20,0.00350508236943568
"scientific","scientific",20,0.00350508236943568
"together","together",20,0.00350508236943568
"affect","affect",19,0.0033298282509639
"appointment","appointment",19,0.0033298282509639
"calm","calm",19,0.0033298282509639
"completely","completely",19,0.0033298282509639
"crucial","crucial",19,0.0033298282509639
"currently","currently",19,0.0033298282509639
"dd","dd",19,0.0033298282509639
"ever","ever",19,0.0033298282509639
"fast","fast",19,0.0033298282509639
"gpr","gpr",19,0.0033298282509639
"lack","lack",19,0.0033298282509639
"material","material",19,0.0033298282509639
"move","move",19,0.0033298282509639
"pass","pass",19,0.0033298282509639
"push","push",19,0.0033298282509639
"resource","resource",19,0.0033298282509639
"solid","solid",19,0.0033298282509639
"talk","talk",19,0.0033298282509639
"type","type",19,0.0033298282509639
"volunteer","volunteer",19,0.0033298282509639
"attempt","attempt",18,0.00315457413249211
"attend","attend",18,0.00315457413249211
"chance","chance",18,0.00315457413249211
"child","child",18,0.00315457413249211
"degree","degree",18,0.00315457413249211
"explore","explore",18,0.00315457413249211
"form","form",18,0.00315457413249211
"global","global",18,0.00315457413249211
"happen","happen",18,0.00315457413249211
"hear","hear",18,0.00315457413249211
"hisher","hisher",18,0.00315457413249211
"hygiene","hygiene",18,0.00315457413249211
"less","less",18,0.00315457413249211
"mature","mature",18,0.00315457413249211
"outcome","outcome",18,0.00315457413249211
"perspective","perspective",18,0.00315457413249211
"practical","practical",18,0.00315457413249211
"rapport","rapport",18,0.00315457413249211
"regardless","regardless",18,0.00315457413249211
"rule","rule",18,0.00315457413249211
"schedule","schedule",18,0.00315457413249211
"share","share",18,0.00315457413249211
"special","special",18,0.00315457413249211
"statement","statement",18,0.00315457413249211
"wellrounded","wellrounded",18,0.00315457413249211
"academically","academically",17,0.00297932001402033
"add","add",17,0.00297932001402033
"assess","assess",17,0.00297932001402033
"bad","bad",17,0.00297932001402033
"belief","belief",17,0.00297932001402033
"benefit","benefit",17,0.00297932001402033
"cheat","cheat",17,0.00297932001402033
"choice","choice",17,0.00297932001402033
"classmate","classmate",17,0.00297932001402033
"close","close",17,0.00297932001402033
"correct","correct",17,0.00297932001402033
"endo","endo",17,0.00297932001402033
"extraction","extraction",17,0.00297932001402033
"heart","heart",17,0.00297932001402033
"impression","impression",17,0.00297932001402033
"manual","manual",17,0.00297932001402033
"office","office",17,0.00297932001402033
"possibly","possibly",17,0.00297932001402033
"proud","proud",17,0.00297932001402033
"result","result",17,0.00297932001402033
"rotation","rotation",17,0.00297932001402033
"semester","semester",17,0.00297932001402033
"slowly","slowly",17,0.00297932001402033
"stop","stop",17,0.00297932001402033
"therefore","therefore",17,0.00297932001402033
"additionally","additionally",16,0.00280406589554855
"arise","arise",16,0.00280406589554855
"call","call",16,0.00280406589554855
"commitment","commitment",16,0.00280406589554855
"compassion","compassion",16,0.00280406589554855
"decide","decide",16,0.00280406589554855
"efficiently","efficiently",16,0.00280406589554855
"enhance","enhance",16,0.00280406589554855
"equally","equally",16,0.00280406589554855
"eventually","eventually",16,0.00280406589554855
"excellence","excellence",16,0.00280406589554855
"expose","expose",16,0.00280406589554855
"implant","implant",16,0.00280406589554855
"join","join",16,0.00280406589554855
"line","line",16,0.00280406589554855
"lose","lose",16,0.00280406589554855
"main","main",16,0.00280406589554855
"motivation","motivation",16,0.00280406589554855
"nothing","nothing",16,0.00280406589554855
"professor","professor",16,0.00280406589554855
"relate","relate",16,0.00280406589554855
"rely","rely",16,0.00280406589554855
"short","short",16,0.00280406589554855
"strength","strength",16,0.00280406589554855
"turn","turn",16,0.00280406589554855
"utilize","utilize",16,0.00280406589554855
"advice","advice",15,0.00262881177707676
"ahead","ahead",15,0.00262881177707676
"behave","behave",15,0.00262881177707676
"body","body",15,0.00262881177707676
"chair","chair",15,0.00262881177707676
"character","character",15,0.00262881177707676
"criticism","criticism",15,0.00262881177707676
"dexterity","dexterity",15,0.00262881177707676
"doesnt","doesnt",15,0.00262881177707676
"full","full",15,0.00262881177707676
"helpful","helpful",15,0.00262881177707676
"incorporate","incorporate",15,0.00262881177707676
"mold","mold",15,0.00262881177707676
"motivate","motivate",15,0.00262881177707676
"nice","nice",15,0.00262881177707676
"obligation","obligation",15,0.00262881177707676
"potential","potential",15,0.00262881177707676
"quite","quite",15,0.00262881177707676
"ready","ready",15,0.00262881177707676
"rest","rest",15,0.00262881177707676
"stick","stick",15,0.00262881177707676
"utmost","utmost",15,0.00262881177707676
"ago","ago",14,0.00245355765860498
"answer","answer",14,0.00245355765860498
"aside","aside",14,0.00245355765860498
"aspire","aspire",14,0.00245355765860498
"away","away",14,0.00245355765860498
"bridge","bridge",14,0.00245355765860498
"capable","capable",14,0.00245355765860498
"competence","competence",14,0.00245355765860498
"continuously","continuously",14,0.00245355765860498
"couple","couple",14,0.00245355765860498
"curriculum","curriculum",14,0.00245355765860498
"dedication","dedication",14,0.00245355765860498
"determine","determine",14,0.00245355765860498
"discuss","discuss",14,0.00245355765860498
"enable","enable",14,0.00245355765860498
"endodontics","endodontics",14,0.00245355765860498
"exactly","exactly",14,0.00245355765860498
"excel","excel",14,0.00245355765860498
"eye","eye",14,0.00245355765860498
"friendly","friendly",14,0.00245355765860498
"humble","humble",14,0.00245355765860498
"institution","institution",14,0.00245355765860498
"large","large",14,0.00245355765860498
"lastly","lastly",14,0.00245355765860498
"mouth","mouth",14,0.00245355765860498
"near","near",14,0.00245355765860498
"passionate","passionate",14,0.00245355765860498
"perio","perio",14,0.00245355765860498
"personality","personality",14,0.00245355765860498
"position","position",14,0.00245355765860498
"prep","prep",14,0.00245355765860498
"pretty","pretty",14,0.00245355765860498
"previous","previous",14,0.00245355765860498
"removable","removable",14,0.00245355765860498
"restore","restore",14,0.00245355765860498
"simple","simple",14,0.00245355765860498
"simply","simply",14,0.00245355765860498
"staff","staff",14,0.00245355765860498
"succeed","succeed",14,0.00245355765860498
"system","system",14,0.00245355765860498
"today","today",14,0.00245355765860498
"tx","tx",14,0.00245355765860498
"ultimate","ultimate",14,0.00245355765860498
"visit","visit",14,0.00245355765860498
"walk","walk",14,0.00245355765860498
"whatever","whatever",14,0.00245355765860498
"wide","wide",14,0.00245355765860498
"address","address",13,0.00227830354013319
"aesthetic","aesthetic",13,0.00227830354013319
"assist","assist",13,0.00227830354013319
"autonomy","autonomy",13,0.00227830354013319
"break","break",13,0.00227830354013319
"cees","cees",13,0.00227830354013319
"characteristic","characteristic",13,0.00227830354013319
"collaborate","collaborate",13,0.00227830354013319
"compare","compare",13,0.00227830354013319
"connect","connect",13,0.00227830354013319
"consequence","consequence",13,0.00227830354013319
"culture","culture",13,0.00227830354013319
"eager","eager",13,0.00227830354013319
"endodontic","endodontic",13,0.00227830354013319
"fail","fail",13,0.00227830354013319
"financial","financial",13,0.00227830354013319
"front","front",13,0.00227830354013319
"frustrate","frustrate",13,0.00227830354013319
"guide","guide",13,0.00227830354013319
"habit","habit",13,0.00227830354013319
"home","home",13,0.00227830354013319
"hour","hour",13,0.00227830354013319
"integrate","integrate",13,0.00227830354013319
"lesson","lesson",13,0.00227830354013319
"meaningful","meaningful",13,0.00227830354013319
"mine","mine",13,0.00227830354013319
"moreover","moreover",13,0.00227830354013319
"numb","numb",13,0.00227830354013319
"numerous","numerous",13,0.00227830354013319
"periodontics","periodontics",13,0.00227830354013319
"play","play",13,0.00227830354013319
"prevent","prevent",13,0.00227830354013319
"pro","pro",13,0.00227830354013319
"promote","promote",13,0.00227830354013319
"read","read",13,0.00227830354013319
"remember","remember",13,0.00227830354013319
"restorative","restorative",13,0.00227830354013319
"road","road",13,0.00227830354013319
"trait","trait",13,0.00227830354013319
"tremendous","tremendous",13,0.00227830354013319
"white","white",13,0.00227830354013319
"worry","worry",13,0.00227830354013319
"afraid","afraid",12,0.00210304942166141
"certainly","certainly",12,0.00210304942166141
"compromise","compromise",12,0.00210304942166141
"connection","connection",12,0.00210304942166141
"control","control",12,0.00210304942166141
"drive","drive",12,0.00210304942166141
"efficiency","efficiency",12,0.00210304942166141
"else","else",12,0.00210304942166141
"fact","fact",12,0.00210304942166141
"fear","fear",12,0.00210304942166141
"feedback","feedback",12,0.00210304942166141
"floor","floor",12,0.00210304942166141
"forget","forget",12,0.00210304942166141
"friendship","friendship",12,0.00210304942166141
"grade","grade",12,0.00210304942166141
"grateful","grateful",12,0.00210304942166141
"huge","huge",12,0.00210304942166141
"ill","ill",12,0.00210304942166141
"independent","independent",12,0.00210304942166141
"inside","inside",12,0.00210304942166141
"mentally","mentally",12,0.00210304942166141
"nonmaleficence","nonmaleficence",12,0.00210304942166141
"note","note",12,0.00210304942166141
"observe","observe",12,0.00210304942166141
"particular","particular",12,0.00210304942166141
"primary","primary",12,0.00210304942166141
"productive","productive",12,0.00210304942166141
"recent","recent",12,0.00210304942166141
"refer","refer",12,0.00210304942166141
"represent","represent",12,0.00210304942166141
"significant","significant",12,0.00210304942166141
"soeprono","soeprono",12,0.00210304942166141
"stressful","stressful",12,0.00210304942166141
"wait","wait",12,0.00210304942166141
"weakness","weakness",12,0.00210304942166141
"wellbeing","wellbeing",12,0.00210304942166141
"whenever","whenever",12,0.00210304942166141
"actual","actual",11,0.00192779530318963
"adhere","adhere",11,0.00192779530318963
"age","age",11,0.00192779530318963
"attain","attain",11,0.00192779530318963
"avoid","avoid",11,0.00192779530318963
"awareness","awareness",11,0.00192779530318963
"cause","cause",11,0.00192779530318963
"comfort","comfort",11,0.00192779530318963
"concept","concept",11,0.00192779530318963
"constant","constant",11,0.00192779530318963
"contact","contact",11,0.00192779530318963
"date","date",11,0.00192779530318963
"deep","deep",11,0.00192779530318963
"demonstrate","demonstrate",11,0.00192779530318963
